,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
5252,5252,4916.0,4916.0,1892.0,1892.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,brier,0.250000048968685
5253,5253,4917.0,4917.0,1893.0,1893.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auroc,0.6453602903058578
5254,5254,4918.0,4918.0,1894.0,1894.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auprc,0.1822296230806225
5255,5255,4919.0,4919.0,1895.0,1895.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,brier,0.2499989571126956
5256,5256,4920.0,4920.0,1896.0,1896.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auroc,0.6299597240499262
5257,5257,4921.0,4921.0,1897.0,1897.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auprc,0.1815866989510227
5258,5258,4922.0,4922.0,1898.0,1898.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,brier,0.3172854579369539
5259,5259,4923.0,4923.0,1899.0,1899.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auroc,0.65724568329545
5260,5260,4924.0,4924.0,1900.0,1900.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auprc,0.177812611271961
5261,5261,4925.0,4925.0,1901.0,1901.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,brier,0.2908847106935163
5262,5262,4926.0,4926.0,1902.0,1902.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.6598097858595526
5263,5263,4927.0,4927.0,1903.0,1903.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.2018597897877179
5264,5264,4928.0,4928.0,1904.0,1904.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,brier,0.367065353297073
5265,5265,4929.0,4929.0,1905.0,1905.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.6823762810543526
5266,5266,4930.0,4930.0,1906.0,1906.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.1946383520361509
5267,5267,4931.0,4931.0,1907.0,1907.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,brier,0.2419452539523255
5268,5268,4932.0,4932.0,1908.0,1908.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.6424073852534196
5269,5269,4933.0,4933.0,1909.0,1909.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.1801193418643433
5270,5270,4934.0,4934.0,1910.0,1910.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,brier,0.249998061359479
5271,5271,4935.0,4935.0,1911.0,1911.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.5051541252940942
5272,5272,4936.0,4936.0,1912.0,1912.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.126428287084003
5273,5273,4937.0,4937.0,1913.0,1913.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,brier,0.2927278440528102
5274,5274,4938.0,4938.0,1914.0,1914.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.6342983610479722
5275,5275,4939.0,4939.0,1915.0,1915.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.1743402387725575
5276,5276,4940.0,4940.0,1916.0,1916.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,brier,0.2484311555813851
5277,5277,4941.0,4941.0,1917.0,1917.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.671178769390278
5278,5278,4942.0,4942.0,1918.0,1918.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.1882486254498529
5279,5279,4943.0,4943.0,1919.0,1919.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,brier,0.2354483894083338
5280,5280,4944.0,4944.0,1920.0,1920.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.6917613749651074
5281,5281,4945.0,4945.0,1921.0,1921.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.2074107113942933
5282,5282,4946.0,4946.0,1922.0,1922.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,brier,0.2364830544728544
5283,5283,4947.0,4947.0,1923.0,1923.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.6608306416237986
5284,5284,4948.0,4948.0,1924.0,1924.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.1901238142852215
5285,5285,4949.0,4949.0,1925.0,1925.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,brier,0.2499982160736694
5286,5286,4950.0,4950.0,1926.0,1926.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.6543346492802169
5287,5287,4951.0,4951.0,1927.0,1927.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.188187988025953
5288,5288,4952.0,4952.0,1928.0,1928.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,brier,0.2500039750738866
5289,5289,4953.0,4953.0,1929.0,1929.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.6507875742712446
5290,5290,4954.0,4954.0,1930.0,1930.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.1859429081828054
5291,5291,4955.0,4955.0,1931.0,1931.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,brier,0.2402560268098422
5292,5292,4956.0,4956.0,1932.0,1932.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.6776488415679707
5293,5293,4957.0,4957.0,1933.0,1933.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.1913353123269246
5294,5294,4958.0,4958.0,1934.0,1934.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,brier,0.2305223804163499
5295,5295,4959.0,4959.0,1935.0,1935.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.691811221437971
5296,5296,4960.0,4960.0,1936.0,1936.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.2085298237024965
5297,5297,4961.0,4961.0,1937.0,1937.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,brier,0.2617385379470445
5298,5298,4962.0,4962.0,1938.0,1938.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.6568628623838578
5299,5299,4963.0,4963.0,1939.0,1939.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.1899556695400293
5300,5300,4964.0,4964.0,1940.0,1940.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,brier,0.2499980472720437
5301,5301,4965.0,4965.0,1941.0,1941.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.6602165330781193
5302,5302,4966.0,4966.0,1942.0,1942.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.1944527952566646
5303,5303,4967.0,4967.0,1943.0,1943.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,brier,0.226265550770078
5304,5304,4968.0,4968.0,1944.0,1944.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.656486023049009
5305,5305,4969.0,4969.0,1945.0,1945.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.192106692016124
5306,5306,4970.0,4970.0,1946.0,1946.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,brier,0.2499974445662408
5307,5307,4971.0,4971.0,1947.0,1947.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.6920205766239981
5308,5308,4972.0,4972.0,1948.0,1948.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.1988594160013048
5309,5309,4973.0,4973.0,1949.0,1949.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,brier,0.2270176715298747
5310,5310,4974.0,4974.0,1950.0,1950.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.6871555608725127
5311,5311,4975.0,4975.0,1951.0,1951.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.2058505545286568
5312,5312,4976.0,4976.0,1952.0,1952.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,brier,0.2455534225271417
5313,5313,4977.0,4977.0,1953.0,1953.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.6611795669338437
5314,5314,4978.0,4978.0,1954.0,1954.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.1913494932765476
5315,5315,4979.0,4979.0,1955.0,1955.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,brier,0.2499977397150965
5316,5316,4980.0,4980.0,1956.0,1956.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.666058539697731
5317,5317,4981.0,4981.0,1957.0,1957.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.1949898221445281
5318,5318,4982.0,4982.0,1958.0,1958.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,brier,0.2257537882471524
5319,5319,4983.0,4983.0,1959.0,1959.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.6583263548271324
5320,5320,4984.0,4984.0,1960.0,1960.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.1923621295237334
5321,5321,4985.0,4985.0,1961.0,1961.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,brier,0.2499975523448021
5322,5322,4986.0,4986.0,1962.0,1962.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.6913366830163099
5323,5323,4987.0,4987.0,1963.0,1963.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.1953787014855852
5324,5324,4988.0,4988.0,1964.0,1964.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,brier,0.2078321748715422
5325,5325,4989.0,4989.0,1965.0,1965.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.672885512621127
5326,5326,4990.0,4990.0,1966.0,1966.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.2006233656512613
5327,5327,4991.0,4991.0,1967.0,1967.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,brier,0.2499976008295907
5328,5328,4992.0,4992.0,1968.0,1968.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.6625553295848786
5329,5329,4993.0,4993.0,1969.0,1969.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.1923611606207226
5330,5330,4994.0,4994.0,1970.0,1970.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,brier,0.2500012846262482
5331,5331,4995.0,4995.0,1971.0,1971.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.6543565817282769
5332,5332,4996.0,4996.0,1972.0,1972.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.1868975059738299
5333,5333,4997.0,4997.0,1973.0,1973.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,brier,0.2335037422413789
5334,5334,4998.0,4998.0,1974.0,1974.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.6816604857040316
5335,5335,4999.0,4999.0,1975.0,1975.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.2013272165493062
5336,5336,5000.0,5000.0,1976.0,1976.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,brier,0.2320019645491502
5337,5337,5001.0,5001.0,1977.0,1977.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.69113929098377
5338,5338,5002.0,5002.0,1978.0,1978.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.1916008201849134
5339,5339,5003.0,5003.0,1979.0,1979.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,brier,0.2009163182288591
5340,5340,5004.0,5004.0,1980.0,1980.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.6831897754914863
5341,5341,5005.0,5005.0,1981.0,1981.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.1995032035468813
5342,5342,5006.0,5006.0,1982.0,1982.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,brier,0.2260215170009782
5343,5343,5007.0,5007.0,1983.0,1983.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.7160206563783547
5344,5344,5008.0,5008.0,1984.0,1984.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.220818745328237
5345,5345,5009.0,5009.0,1985.0,1985.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,brier,0.2146438419740522
5346,5346,5010.0,5010.0,1986.0,1986.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.67747736970132
5347,5347,5011.0,5011.0,1987.0,1987.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.2067026862593892
5348,5348,5012.0,5012.0,1988.0,1988.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,brier,0.2343661710222558
5349,5349,5013.0,5013.0,1989.0,1989.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.6603042628703593
5350,5350,5014.0,5014.0,1990.0,1990.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.1906538449355368
5351,5351,5015.0,5015.0,1991.0,1991.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,brier,0.2500015952118692
5352,5352,5016.0,5016.0,1992.0,1992.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.7115245045260598
5353,5353,5017.0,5017.0,1993.0,1993.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.2114423423966814
5354,5354,5018.0,5018.0,1994.0,1994.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,brier,0.2000336182740728
5355,5355,5019.0,5019.0,1995.0,1995.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.6865574031981496
5356,5356,5020.0,5020.0,1996.0,1996.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.205524419329257
5357,5357,5021.0,5021.0,1997.0,1997.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,brier,0.224490344939569
5358,5358,5022.0,5022.0,1998.0,1998.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.6669697332216773
5359,5359,5023.0,5023.0,1999.0,1999.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.1973348910010406
5360,5360,5024.0,5024.0,2000.0,2000.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,brier,0.2500015429154252
5361,5361,5025.0,5025.0,2001.0,2001.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.709462854408422
5362,5362,5026.0,5026.0,2002.0,2002.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.214048121258652
5363,5363,5027.0,5027.0,2003.0,2003.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,brier,0.213575218470247
5364,5364,5028.0,5028.0,2004.0,2004.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.7228795310443834
5365,5365,5029.0,5029.0,2005.0,2005.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.2291756443631197
5366,5366,5030.0,5030.0,2006.0,2006.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,brier,0.1983544214766805
5367,5367,5031.0,5031.0,2007.0,2007.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.7025840411532479
5368,5368,5032.0,5032.0,2008.0,2008.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.2024784700039985
5369,5369,5033.0,5033.0,2009.0,2009.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,brier,0.2062031114285806
5370,5370,5034.0,5034.0,2010.0,2010.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.6801930055429278
5371,5371,5035.0,5035.0,2011.0,2011.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.1983743779625281
5372,5372,5036.0,5036.0,2012.0,2012.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,brier,0.2285693581198188
5373,5373,5037.0,5037.0,2013.0,2013.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.6690971806834949
5374,5374,5038.0,5038.0,2014.0,2014.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.1976992580045232
5375,5375,5039.0,5039.0,2015.0,2015.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,brier,0.250004131691835
5376,5376,5040.0,5040.0,2016.0,2016.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auroc,0.5581030426287036
5377,5377,5041.0,5041.0,2017.0,2017.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auprc,0.1429760723821148
5378,5378,5042.0,5042.0,2018.0,2018.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,0,-1,brier,0.1225216994061215
5379,5379,5043.0,5043.0,2019.0,2019.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,0,1,auroc,0.627352753519161
5380,5380,5044.0,5044.0,2020.0,2020.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,0,1,auprc,0.1547713158197869
5381,5381,5045.0,5045.0,2021.0,2021.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,0,1,brier,0.5541343079031521
5382,5382,5046.0,5046.0,2022.0,2022.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,1,1,auroc,0.4546476851298002
5383,5383,5047.0,5047.0,2023.0,2023.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,1,1,auprc,0.1153004303976556
5384,5384,5048.0,5048.0,2024.0,2024.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,1,1,brier,0.2338967565098218
5385,5385,5049.0,5049.0,2025.0,2025.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,2,1,auroc,0.3989243131156039
5386,5386,5050.0,5050.0,2026.0,2026.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,2,1,auprc,0.1036175422567382
5387,5387,5051.0,5051.0,2027.0,2027.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,2,1,brier,0.6400182731841023
5388,5388,5052.0,5052.0,2028.0,2028.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,3,1,auroc,0.6011424811580333
5389,5389,5053.0,5053.0,2029.0,2029.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,3,1,auprc,0.1497956371286071
5390,5390,5054.0,5054.0,2030.0,2030.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,3,1,brier,0.3686614892645043
5391,5391,5055.0,5055.0,2031.0,2031.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,4,1,auroc,0.5434850659967301
5392,5392,5056.0,5056.0,2032.0,2032.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,4,1,auprc,0.1314302403217911
5393,5393,5057.0,5057.0,2033.0,2033.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,4,1,brier,0.2503426222019186
5394,5394,5058.0,5058.0,2034.0,2034.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,0,2,auroc,0.4911372971248554
5395,5395,5059.0,5059.0,2035.0,2035.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,0,2,auprc,0.1169500703989416
5396,5396,5060.0,5060.0,2036.0,2036.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,0,2,brier,0.4002842495304807
5397,5397,5061.0,5061.0,2037.0,2037.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,knn,1,2,auroc,0.4839703712565299
