,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4985,1961.0,1961.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,brier,0.2499975092231166
4986,1962.0,1962.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.6467843375938324
4987,1963.0,1963.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.3820741304103343
4988,1964.0,1964.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,brier,0.2384838075916897
4989,1965.0,1965.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.5487542671147688
4990,1966.0,1966.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.2957161329475342
4991,1967.0,1967.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,brier,0.4464994626630126
4992,1968.0,1968.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.6348474423774114
4993,1969.0,1969.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.3565697455162278
4994,1970.0,1970.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,brier,0.2311191359280935
4995,1971.0,1971.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.6027415385429623
4996,1972.0,1972.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.3186026543093139
4997,1973.0,1973.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,brier,0.2364789290091601
4998,1974.0,1974.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.6380428166926884
4999,1975.0,1975.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.3620295045259721
5000,1976.0,1976.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,brier,0.2483402584152484
5001,1977.0,1977.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.6925692661885733
5002,1978.0,1978.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.4113883583716431
5003,1979.0,1979.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,brier,0.2220013307925737
5004,1980.0,1980.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.5818822937891979
5005,1981.0,1981.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.3180124467698481
5006,1982.0,1982.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,brier,0.4336045486378415
5007,1983.0,1983.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.6220968182980939
5008,1984.0,1984.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.3474269170477611
5009,1985.0,1985.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,brier,0.2497225150696426
5010,1986.0,1986.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.6128503003519542
5011,1987.0,1987.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.3246033106150151
5012,1988.0,1988.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,brier,0.2436935492624627
5013,1989.0,1989.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.6531574444062205
5014,1990.0,1990.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.3613996669435323
5015,1991.0,1991.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,brier,0.2499950706215528
5016,1992.0,1992.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.6669279860982473
5017,1993.0,1993.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.3804131929629006
5018,1994.0,1994.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,brier,0.2339751147023983
5019,1995.0,1995.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.5656777324971112
5020,1996.0,1996.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.3175314730470112
5021,1997.0,1997.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,brier,0.4396369811535558
5022,1998.0,1998.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.6234508278423174
5023,1999.0,1999.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.3559881152882969
5024,2000.0,2000.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,brier,0.2634721375611396
5025,2001.0,2001.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.5989816260463803
5026,2002.0,2002.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.337480596754163
5027,2003.0,2003.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,brier,0.3781289629516002
5028,2004.0,2004.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.6530019758836346
5029,2005.0,2005.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.3583788184596034
5030,2006.0,2006.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,brier,0.2450667267728221
5031,2007.0,2007.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.6883627951696702
5032,2008.0,2008.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.3878172833806669
5033,2009.0,2009.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,brier,0.2188773429819786
5034,2010.0,2010.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.6353800047632908
5035,2011.0,2011.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.3505115394267987
5036,2012.0,2012.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,brier,0.2305197496657337
5037,2013.0,2013.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.651818871452892
5038,2014.0,2014.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.375308726873034
5039,2015.0,2015.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,brier,0.239267608905665
5040,2016.0,2016.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auroc,0.6372450757275046
5041,2017.0,2017.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auprc,0.3393702313993633
5042,2018.0,2018.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,-1,brier,0.2026937331687164
5043,2019.0,2019.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,1,auroc,0.4516801626575635
5044,2020.0,2020.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,1,auprc,0.2378887161833821
5045,2021.0,2021.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,1,brier,0.4300683371298405
5046,2022.0,2022.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,1,auroc,0.4993913572732806
5047,2023.0,2023.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,1,auprc,0.2514806378132118
5048,2024.0,2024.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,1,brier,0.2523917995444191
5049,2025.0,2025.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,1,auroc,0.4846990305820917
5050,2026.0,2026.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,1,auprc,0.2458993016145777
5051,2027.0,2027.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,1,brier,0.6291571753986333
5052,2028.0,2028.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,1,auroc,0.4478050270360863
5053,2029.0,2029.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,1,auprc,0.2341709234086765
5054,2030.0,2030.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,1,brier,0.6168564920273348
5055,2031.0,2031.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,1,auroc,0.5479769245018391
5056,2032.0,2032.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,1,auprc,0.2721721188131633
5057,2033.0,2033.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,1,brier,0.4605922551252847
5058,2034.0,2034.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,2,auroc,0.4877786304656557
5059,2035.0,2035.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,2,auprc,0.2470275213270877
5060,2036.0,2036.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,2,brier,0.543507972665148
5061,2037.0,2037.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,2,auroc,0.5002497419884093
5062,2038.0,2038.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,2,auprc,0.2515748036952013
5063,2039.0,2039.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,2,brier,0.3726651480637813
5064,2040.0,2040.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,2,auroc,0.5738541639101326
5065,2041.0,2041.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,2,auprc,0.2837864376653862
5066,2042.0,2042.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,2,brier,0.5353075170842825
5067,2043.0,2043.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,2,auroc,0.4948673335273934
5068,2044.0,2044.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,2,auprc,0.2495725416373199
5069,2045.0,2045.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,2,brier,0.5599088838268793
5070,2046.0,2046.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,2,auroc,0.5563402489260543
5071,2047.0,2047.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,2,auprc,0.2761269549470457
5072,2048.0,2048.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,2,brier,0.467881548974943
5073,2049.0,2049.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,4,auroc,0.5432500198470454
5074,2050.0,2050.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,4,auprc,0.2768625306697229
5075,2051.0,2051.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,4,brier,0.2137089390565258
5076,2052.0,2052.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,4,auroc,0.5425972725749116
5077,2053.0,2053.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,4,auprc,0.2995725494950135
5078,2054.0,2054.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,4,brier,0.2139636727718825
5079,2055.0,2055.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,4,auroc,0.5674771979500207
5080,2056.0,2056.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,4,auprc,0.2802461592265625
5081,2057.0,2057.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,4,brier,0.314401417362693
5082,2058.0,2058.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,4,auroc,0.4451416637998712
5083,2059.0,2059.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,4,auprc,0.2338350285483369
5084,2060.0,2060.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,4,brier,0.5731207289293849
5085,2061.0,2061.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,4,auroc,0.5764397928850548
5086,2062.0,2062.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,4,auprc,0.2870202688428017
5087,2063.0,2063.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,4,brier,0.4359908883826879
5088,2064.0,2064.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,8,auroc,0.5496909373980082
5089,2065.0,2065.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,8,auprc,0.2857293022781948
5090,2066.0,2066.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,8,brier,0.2494495208192422
5091,2067.0,2067.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,8,auroc,0.5294706572459358
5092,2068.0,2068.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,8,auprc,0.2656328710992296
5093,2069.0,2069.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,8,brier,0.2693838378802157
5094,2070.0,2070.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,8,auroc,0.5781097012358094
5095,2071.0,2071.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,8,auprc,0.2956514165408372
5096,2072.0,2072.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,8,brier,0.2569840546697038
5097,2073.0,2073.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,8,auroc,0.472770404967936
5098,2074.0,2074.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,8,auprc,0.2420047007816794
5099,2075.0,2075.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,8,brier,0.5398633257403189
5100,2076.0,2076.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,8,auroc,0.5969065071846305
5101,2077.0,2077.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,8,auprc,0.2977855130859672
5102,2078.0,2078.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,8,brier,0.2465198683877499
5103,2079.0,2079.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,12,auroc,0.5394526184868612
5104,2080.0,2080.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,12,auprc,0.2698820578390464
5105,2081.0,2081.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,12,brier,0.2436996929753696
5106,2082.0,2082.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,12,auroc,0.55781499466335
5107,2083.0,2083.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,12,auprc,0.2787838109349275
5108,2084.0,2084.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,12,brier,0.2660172228464994
5109,2085.0,2085.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,12,auroc,0.5713776936851112
5110,2086.0,2086.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,12,auprc,0.3049127993323844
5111,2087.0,2087.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,12,brier,0.2546463064629773
5112,2088.0,2088.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,12,auroc,0.5078246976633412
5113,2089.0,2089.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,12,auprc,0.2544995613017055
5114,2090.0,2090.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,12,brier,0.4801822323462414
5115,2091.0,2091.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,12,auroc,0.5941190999144372
5116,2092.0,2092.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,12,auprc,0.3088842275507634
5117,2093.0,2093.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,12,brier,0.2370539180754288
5118,2094.0,2094.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,16,auroc,0.5386482618398652
5119,2095.0,2095.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,16,auprc,0.2739206253502158
5120,2096.0,2096.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,16,brier,0.2544407305853004
5121,2097.0,2097.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,16,auroc,0.5573392168796917
5122,2098.0,2098.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,16,auprc,0.2757734308331255
5123,2099.0,2099.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,16,brier,0.3152113389015439
5124,2100.0,2100.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,16,auroc,0.5690351910167861
5125,2101.0,2101.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,16,auprc,0.2830220940854406
5126,2102.0,2102.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,16,brier,0.2580774487471526
5127,2103.0,2103.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,16,auroc,0.5156797172016548
5128,2104.0,2104.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,16,auprc,0.2576755654096404
5129,2105.0,2105.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,16,brier,0.475626423690205
5130,2106.0,2106.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,16,auroc,0.6039268482009756
5131,2107.0,2107.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,16,auprc,0.3127127253775014
5132,2108.0,2108.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,16,brier,0.2528504812020369
5133,2109.0,2109.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,24,auroc,0.5374679139432109
5134,2110.0,2110.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,24,auprc,0.2705782674256936
5135,2111.0,2111.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,24,brier,0.2458861047835991
5136,2112.0,2112.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,24,auroc,0.5944669745163936
5137,2113.0,2113.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,24,auprc,0.2982143946609197
5138,2114.0,2114.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,24,brier,0.271125284738041
5139,2115.0,2115.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,24,auroc,0.5276629221907609
5140,2116.0,2116.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,24,auprc,0.2629032455117909
5141,2117.0,2117.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,24,brier,0.4432801822323462
5142,2118.0,2118.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,24,auroc,0.5393015604188167
5143,2119.0,2119.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,24,auprc,0.2784938642055037
5144,2120.0,2120.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,24,brier,0.3103360561349785
5145,2121.0,2121.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,24,auroc,0.5703296594247003
5146,2122.0,2122.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,24,auprc,0.2962768317513815
5147,2123.0,2123.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,24,brier,0.2772968868640851
5148,2124.0,2124.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,32,auroc,0.5643386082369649
5149,2125.0,2125.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,32,auprc,0.2827611605291182
5150,2126.0,2126.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,32,brier,0.2366104783599089
5151,2127.0,2127.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,32,auroc,0.5755284827154287
5152,2128.0,2128.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,32,auprc,0.2856456869631517
5153,2129.0,2129.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,32,brier,0.2867790432801822
5154,2130.0,2130.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,32,auroc,0.5354429640018701
5155,2131.0,2131.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,32,auprc,0.2667238897204048
5156,2132.0,2132.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,32,brier,0.4100227790432801
5157,2133.0,2133.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,32,auroc,0.5502516164315894
5158,2134.0,2134.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,32,auprc,0.2819343606580721
5159,2135.0,2135.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,32,brier,0.2990095007367601
5160,2136.0,2136.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,32,auroc,0.6353507855019539
5161,2137.0,2137.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,32,auprc,0.3519241059691428
5162,2138.0,2138.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,32,brier,0.2575291652655431
5163,2139.0,2139.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,48,auroc,0.5660140296558963
5164,2140.0,2140.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,48,auprc,0.2852832409829299
5165,2141.0,2141.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,48,brier,0.2661572926894948
5166,2142.0,2142.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,48,auroc,0.5960574946854023
5167,2143.0,2143.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,48,auprc,0.2923900043550532
5168,2144.0,2144.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,48,brier,0.2816806167720599
5169,2145.0,2145.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,48,auroc,0.5977356726384221
5170,2146.0,2146.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,48,auprc,0.3109708963797447
5171,2147.0,2147.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,48,brier,0.2381217753783584
5172,2148.0,2148.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,48,auroc,0.5418585214392195
5173,2149.0,2149.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,48,auprc,0.2695162352353043
5174,2150.0,2150.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,48,brier,0.4355353075170843
5175,2151.0,2151.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,48,auroc,0.6328897518678276
5176,2152.0,2152.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,48,auprc,0.3615130873086312
5177,2153.0,2153.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,48,brier,0.2489387003101686
5178,2154.0,2154.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,64,auroc,0.5755284827154287
5179,2155.0,2155.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,64,auprc,0.2924438386152761
5180,2156.0,2156.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,64,brier,0.2545419513157911
5181,2157.0,2157.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,64,auroc,0.5989750103645681
5182,2158.0,2158.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,64,auprc,0.3080642999906487
5183,2159.0,2159.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,1,64,brier,0.2874138016172694
5184,2160.0,2160.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,64,auroc,0.5982616193424894
5185,2161.0,2161.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,64,auprc,0.3164384614150976
5186,2162.0,2162.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,2,64,brier,0.2457853101549912
5187,2163.0,2163.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,64,auroc,0.544640415641236
5188,2164.0,2164.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,64,auprc,0.2709692335452387
5189,2165.0,2165.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,3,64,brier,0.4259681093394077
5190,2166.0,2166.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,64,auroc,0.6184422054036889
5191,2167.0,2167.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,64,auprc,0.3481844748063754
5192,2168.0,2168.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,4,64,brier,0.2516431145480031
5193,2169.0,2169.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,knn,0,128,auroc,0.5492085439325377
