,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4677,4677,4341.0,4341.0,4341.0,4341.0,1317.0,1317.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,64,auroc,0.5936433221307788
4678,4678,4342.0,4342.0,4342.0,4342.0,1318.0,1318.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,64,auprc,0.3122357511391708
4679,4679,4343.0,4343.0,4343.0,4343.0,1319.0,1319.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,64,brier,0.2485961853445878
4680,4680,4344.0,4344.0,4344.0,4344.0,1320.0,1320.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,64,auroc,0.6619563012164034
4681,4681,4345.0,4345.0,4345.0,4345.0,1321.0,1321.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,64,auprc,0.3759226931217357
4682,4682,4346.0,4346.0,4346.0,4346.0,1322.0,1322.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,64,brier,0.2320379853201721
4683,4683,4347.0,4347.0,4347.0,4347.0,1323.0,1323.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,64,auroc,0.6024884887136469
4684,4684,4348.0,4348.0,4348.0,4348.0,1324.0,1324.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,64,auprc,0.308697545924268
4685,4685,4349.0,4349.0,4349.0,4349.0,1325.0,1325.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,64,brier,0.2417904328018223
4686,4686,4350.0,4350.0,4350.0,4350.0,1326.0,1326.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,64,auroc,0.595293383436097
4687,4687,4351.0,4351.0,4351.0,4351.0,1327.0,1327.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,64,auprc,0.3123777882799983
4688,4688,4352.0,4352.0,4352.0,4352.0,1328.0,1328.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,64,brier,0.2588157428499114
4689,4689,4353.0,4353.0,4353.0,4353.0,1329.0,1329.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,128,auroc,0.5603069014792664
4690,4690,4354.0,4354.0,4354.0,4354.0,1330.0,1330.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,128,auprc,0.2931372972504914
4691,4691,4355.0,4355.0,4355.0,4355.0,1331.0,1331.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,128,brier,0.2469186866767352
4692,4692,4356.0,4356.0,4356.0,4356.0,1332.0,1332.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,128,auroc,0.6525620330431254
4693,4693,4357.0,4357.0,4357.0,4357.0,1333.0,1333.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,128,auprc,0.3872844649317595
4694,4694,4358.0,4358.0,4358.0,4358.0,1334.0,1334.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,128,brier,0.2323330626048095
4695,4695,4359.0,4359.0,4359.0,4359.0,1335.0,1335.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,128,auroc,0.6686541277444054
4696,4696,4360.0,4360.0,4360.0,4360.0,1336.0,1336.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,128,auprc,0.3642017638925812
4697,4697,4361.0,4361.0,4361.0,4361.0,1337.0,1337.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,128,brier,0.2298201872943558
4698,4698,4362.0,4362.0,4362.0,4362.0,1338.0,1338.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,128,auroc,0.5721125856730795
4699,4699,4363.0,4363.0,4363.0,4363.0,1339.0,1339.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,128,auprc,0.2902092342462831
4700,4700,4364.0,4364.0,4364.0,4364.0,1340.0,1340.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,128,brier,0.2367323462414579
4701,4701,4365.0,4365.0,4365.0,4365.0,1341.0,1341.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,128,auroc,0.6357653682288495
4702,4702,4366.0,4366.0,4366.0,4366.0,1342.0,1342.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,128,auprc,0.3506068524188885
4703,4703,4367.0,4367.0,4367.0,4367.0,1343.0,1343.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,128,brier,0.2391101656420585
4704,4704,4368.0,4368.0,4368.0,4368.0,1344.0,1344.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auroc,0.7217797066165639
4705,4705,4369.0,4369.0,4369.0,4369.0,1345.0,1345.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auprc,0.4269945797123697
4706,4706,4370.0,4370.0,4370.0,4370.0,1346.0,1346.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,brier,0.1688890904534377
4707,4707,4371.0,4371.0,4371.0,4371.0,1347.0,1347.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auroc,0.3839234521509787
4708,4708,4372.0,4372.0,4372.0,4372.0,1348.0,1348.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auprc,0.207059697470048
4709,4709,4373.0,4373.0,4373.0,4373.0,1349.0,1349.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,brier,0.2499990607395034
4710,4710,4374.0,4374.0,4374.0,4374.0,1350.0,1350.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auroc,0.3872213695343442
4711,4711,4375.0,4375.0,4375.0,4375.0,1351.0,1351.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auprc,0.2033423495525739
4712,4712,4376.0,4376.0,4376.0,4376.0,1352.0,1352.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,brier,0.2499960166895908
4713,4713,4377.0,4377.0,4377.0,4377.0,1353.0,1353.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auroc,0.5095541471504054
4714,4714,4378.0,4378.0,4378.0,4378.0,1354.0,1354.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auprc,0.268955940553056
4715,4715,4379.0,4379.0,4379.0,4379.0,1355.0,1355.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,brier,0.2500019353889748
4716,4716,4380.0,4380.0,4380.0,4380.0,1356.0,1356.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auroc,0.4006203304312542
4717,4717,4381.0,4381.0,4381.0,4381.0,1357.0,1357.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auprc,0.2036832070949221
4718,4718,4382.0,4382.0,4382.0,4382.0,1358.0,1358.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,brier,0.2499986628549081
4719,4719,4383.0,4383.0,4383.0,4383.0,1359.0,1359.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auroc,0.5482602962061269
4720,4720,4384.0,4384.0,4384.0,4384.0,1360.0,1360.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auprc,0.2795830171348604
4721,4721,4385.0,4385.0,4385.0,4385.0,1361.0,1361.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,brier,0.2500004281290435
4722,4722,4386.0,4386.0,4386.0,4386.0,1362.0,1362.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auroc,0.4427578131202202
4723,4723,4387.0,4387.0,4387.0,4387.0,1363.0,1363.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auprc,0.2259948146650839
4724,4724,4388.0,4388.0,4388.0,4388.0,1364.0,1364.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,brier,0.249999632621489
4725,4725,4389.0,4389.0,4389.0,4389.0,1365.0,1365.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auroc,0.4549527199273157
4726,4726,4390.0,4390.0,4390.0,4390.0,1366.0,1366.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auprc,0.239319991312906
4727,4727,4391.0,4391.0,4391.0,4391.0,1367.0,1367.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,brier,0.2913638638779651
4728,4728,4392.0,4392.0,4392.0,4392.0,1368.0,1368.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auroc,0.6110431166035971
4729,4729,4393.0,4393.0,4393.0,4393.0,1369.0,1369.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auprc,0.3358784723498275
4730,4730,4394.0,4394.0,4394.0,4394.0,1370.0,1370.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,brier,0.2500003532544553
4731,4731,4395.0,4395.0,4395.0,4395.0,1371.0,1371.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auroc,0.5097537202184057
4732,4732,4396.0,4396.0,4396.0,4396.0,1372.0,1372.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auprc,0.2883939843855637
4733,4733,4397.0,4397.0,4397.0,4397.0,1373.0,1373.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,brier,0.2500009156991402
4734,4734,4398.0,4398.0,4398.0,4398.0,1374.0,1374.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auroc,0.5388417705328711
4735,4735,4399.0,4399.0,4399.0,4399.0,1375.0,1375.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auprc,0.2867825268306504
4736,4736,4400.0,4400.0,4400.0,4400.0,1376.0,1376.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,brier,0.2687518220338462
4737,4737,4401.0,4401.0,4401.0,4401.0,1377.0,1377.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auroc,0.5615313539213351
4738,4738,4402.0,4402.0,4402.0,4402.0,1378.0,1378.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auprc,0.2928723905029305
4739,4739,4403.0,4403.0,4403.0,4403.0,1379.0,1379.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,brier,0.2499985886444583
4740,4740,4404.0,4404.0,4404.0,4404.0,1380.0,1380.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auroc,0.4981839953425599
4741,4741,4405.0,4405.0,4405.0,4405.0,1381.0,1381.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auprc,0.2796753467114887
4742,4742,4406.0,4406.0,4406.0,4406.0,1382.0,1382.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,brier,0.2617024891211792
4743,4743,4407.0,4407.0,4407.0,4407.0,1383.0,1383.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auroc,0.6010843102490143
4744,4744,4408.0,4408.0,4408.0,4408.0,1384.0,1384.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auprc,0.3247207355136474
4745,4745,4409.0,4409.0,4409.0,4409.0,1385.0,1385.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,brier,0.2331099671074991
4746,4746,4410.0,4410.0,4410.0,4410.0,1386.0,1386.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auroc,0.4277611650656717
4747,4747,4411.0,4411.0,4411.0,4411.0,1387.0,1387.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auprc,0.2163397495012451
4748,4748,4412.0,4412.0,4412.0,4412.0,1388.0,1388.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,brier,0.2500006922141632
4749,4749,4413.0,4413.0,4413.0,4413.0,1389.0,1389.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auroc,0.6340127638554429
4750,4750,4414.0,4414.0,4414.0,4414.0,1390.0,1390.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auprc,0.3407821284879022
4751,4751,4415.0,4415.0,4415.0,4415.0,1391.0,1391.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,brier,0.2499983054167666
4752,4752,4416.0,4416.0,4416.0,4416.0,1392.0,1392.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auroc,0.5735310981149717
4753,4753,4417.0,4417.0,4417.0,4417.0,1393.0,1393.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auprc,0.2972825644353881
4754,4754,4418.0,4418.0,4418.0,4418.0,1394.0,1394.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,brier,0.2499984666578765
4755,4755,4419.0,4419.0,4419.0,4419.0,1395.0,1395.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auroc,0.5013903957941905
4756,4756,4420.0,4420.0,4420.0,4420.0,1396.0,1396.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auprc,0.2702996944603916
4757,4757,4421.0,4421.0,4421.0,4421.0,1397.0,1397.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,brier,0.3515307555498686
4758,4758,4422.0,4422.0,4422.0,4422.0,1398.0,1398.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auroc,0.5988206444556176
4759,4759,4423.0,4423.0,4423.0,4423.0,1399.0,1399.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auprc,0.3209068954795786
4760,4760,4424.0,4424.0,4424.0,4424.0,1400.0,1400.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,brier,0.2879051255024515
4761,4761,4425.0,4425.0,4425.0,4425.0,1401.0,1401.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auroc,0.4719164307073487
4762,4762,4426.0,4426.0,4426.0,4426.0,1402.0,1402.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auprc,0.2414265691757563
4763,4763,4427.0,4427.0,4427.0,4427.0,1403.0,1403.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,brier,0.3981656419426546
4764,4764,4428.0,4428.0,4428.0,4428.0,1404.0,1404.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auroc,0.6464281933896108
4765,4765,4429.0,4429.0,4429.0,4429.0,1405.0,1405.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auprc,0.3492614029349006
4766,4766,4430.0,4430.0,4430.0,4430.0,1406.0,1406.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,brier,0.2499981617097913
4767,4767,4431.0,4431.0,4431.0,4431.0,1407.0,1407.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auroc,0.5836905801511904
4768,4768,4432.0,4432.0,4432.0,4432.0,1408.0,1408.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auprc,0.301569205202352
4769,4769,4433.0,4433.0,4433.0,4433.0,1409.0,1409.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,brier,0.2499983635978734
4770,4770,4434.0,4434.0,4434.0,4434.0,1410.0,1410.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auroc,0.5676574752794022
4771,4771,4435.0,4435.0,4435.0,4435.0,1411.0,1411.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auprc,0.3169749867808764
4772,4772,4436.0,4436.0,4436.0,4436.0,1412.0,1412.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,brier,0.3658593117853566
4773,4773,4437.0,4437.0,4437.0,4437.0,1413.0,1413.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auroc,0.5694051178914499
4774,4774,4438.0,4438.0,4438.0,4438.0,1414.0,1414.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auprc,0.2958401818066742
4775,4775,4439.0,4439.0,4439.0,4439.0,1415.0,1415.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,brier,0.4752728874270192
4776,4776,4440.0,4440.0,4440.0,4440.0,1416.0,1416.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auroc,0.5070379828345108
4777,4777,4441.0,4441.0,4441.0,4441.0,1417.0,1417.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auprc,0.266339305842349
4778,4778,4442.0,4442.0,4442.0,4442.0,1418.0,1418.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,brier,0.3799374845392405
4779,4779,4443.0,4443.0,4443.0,4443.0,1419.0,1419.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auroc,0.6368564044210396
4780,4780,4444.0,4444.0,4444.0,4444.0,1420.0,1420.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auprc,0.3389003464496256
4781,4781,4445.0,4445.0,4445.0,4445.0,1421.0,1421.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,brier,0.2499976963904503
4782,4782,4446.0,4446.0,4446.0,4446.0,1422.0,1422.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auroc,0.5535462259740489
4783,4783,4447.0,4447.0,4447.0,4447.0,1423.0,1423.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auprc,0.2738007984296468
4784,4784,4448.0,4448.0,4448.0,4448.0,1424.0,1424.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,brier,0.392228448480296
4785,4785,4449.0,4449.0,4449.0,4449.0,1425.0,1425.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auroc,0.627710224315718
4786,4786,4450.0,4450.0,4450.0,4450.0,1426.0,1426.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auprc,0.3513045791992842
4787,4787,4451.0,4451.0,4451.0,4451.0,1427.0,1427.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,brier,0.2452844710979511
4788,4788,4452.0,4452.0,4452.0,4452.0,1428.0,1428.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auroc,0.5433310619492444
4789,4789,4453.0,4453.0,4453.0,4453.0,1429.0,1429.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auprc,0.2820331617333061
4790,4790,4454.0,4454.0,4454.0,4454.0,1430.0,1430.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,brier,0.4168298059378285
4791,4791,4455.0,4455.0,4455.0,4455.0,1431.0,1431.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auroc,0.5323991990614553
4792,4792,4456.0,4456.0,4456.0,4456.0,1432.0,1432.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auprc,0.297311926624091
4793,4793,4457.0,4457.0,4457.0,4457.0,1433.0,1433.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,brier,0.4367659329427669
4794,4794,4458.0,4458.0,4458.0,4458.0,1434.0,1434.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auroc,0.6302704931770268
4795,4795,4459.0,4459.0,4459.0,4459.0,1435.0,1435.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auprc,0.335559666090521
4796,4796,4460.0,4460.0,4460.0,4460.0,1436.0,1436.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,brier,0.2499975488656011
4797,4797,4461.0,4461.0,4461.0,4461.0,1437.0,1437.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auroc,0.5380429269540519
4798,4798,4462.0,4462.0,4462.0,4462.0,1438.0,1438.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auprc,0.2628281350701541
4799,4799,4463.0,4463.0,4463.0,4463.0,1439.0,1439.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,brier,0.3915382949014801
4800,4800,4464.0,4464.0,4464.0,4464.0,1440.0,1440.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auroc,0.5903834449178332
4801,4801,4465.0,4465.0,4465.0,4465.0,1441.0,1441.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auprc,0.3273173875907014
4802,4802,4466.0,4466.0,4466.0,4466.0,1442.0,1442.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,brier,0.3444631673607164
4803,4803,4467.0,4467.0,4467.0,4467.0,1443.0,1443.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auroc,0.5458389566628737
4804,4804,4468.0,4468.0,4468.0,4468.0,1444.0,1444.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auprc,0.3095131913739238
4805,4805,4469.0,4469.0,4469.0,4469.0,1445.0,1445.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,brier,0.4480995770137506
4806,4806,4470.0,4470.0,4470.0,4470.0,1446.0,1446.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auroc,0.5324951264477318
4807,4807,4471.0,4471.0,4471.0,4471.0,1447.0,1447.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auprc,0.2829111544288517
4808,4808,4472.0,4472.0,4472.0,4472.0,1448.0,1448.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,brier,0.460585852252028
4809,4809,4473.0,4473.0,4473.0,4473.0,1449.0,1449.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auroc,0.6442406079370541
4810,4810,4474.0,4474.0,4474.0,4474.0,1450.0,1450.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auprc,0.3542345028697471
4811,4811,4475.0,4475.0,4475.0,4475.0,1451.0,1451.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,brier,0.2492974681179595
4812,4812,4476.0,4476.0,4476.0,4476.0,1452.0,1452.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auroc,0.6144766554641121
4813,4813,4477.0,4477.0,4477.0,4477.0,1453.0,1453.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auprc,0.3300169243311223
4814,4814,4478.0,4478.0,4478.0,4478.0,1454.0,1454.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,brier,0.2391766249588212
4815,4815,4479.0,4479.0,4479.0,4479.0,1455.0,1455.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auroc,0.6520801908844726
4816,4816,4480.0,4480.0,4480.0,4480.0,1456.0,1456.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auprc,0.367429241418336
4817,4817,4481.0,4481.0,4481.0,4481.0,1457.0,1457.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,brier,0.2499973914640412
4818,4818,4482.0,4482.0,4482.0,4482.0,1458.0,1458.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auroc,0.5906061728721762
4819,4819,4483.0,4483.0,4483.0,4483.0,1459.0,1459.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auprc,0.3333695417529904
4820,4820,4484.0,4484.0,4484.0,4484.0,1460.0,1460.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,brier,0.3956328550672139
4821,4821,4485.0,4485.0,4485.0,4485.0,1461.0,1461.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auroc,0.5283123616219887
4822,4822,4486.0,4486.0,4486.0,4486.0,1462.0,1462.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auprc,0.2773383855797561
4823,4823,4487.0,4487.0,4487.0,4487.0,1463.0,1463.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,brier,0.4445209353588216
4824,4824,4488.0,4488.0,4488.0,4488.0,1464.0,1464.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auroc,0.6379446840791412
4825,4825,4489.0,4489.0,4489.0,4489.0,1465.0,1465.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auprc,0.3472914368957325
4826,4826,4490.0,4490.0,4490.0,4490.0,1466.0,1466.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,brier,0.2499968309248282
4827,4827,4491.0,4491.0,4491.0,4491.0,1467.0,1467.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auroc,0.6018605502483085
4828,4828,4492.0,4492.0,4492.0,4492.0,1468.0,1468.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auprc,0.3199788325858736
4829,4829,4493.0,4493.0,4493.0,4493.0,1469.0,1469.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,brier,0.2348571568549248
4830,4830,4494.0,4494.0,4494.0,4494.0,1470.0,1470.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auroc,0.641668210325756
4831,4831,4495.0,4495.0,4495.0,4495.0,1471.0,1471.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auprc,0.3656193090509203
4832,4832,4496.0,4496.0,4496.0,4496.0,1472.0,1472.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,brier,0.2496331073041491
4833,4833,4497.0,4497.0,4497.0,4497.0,1473.0,1473.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auroc,0.6897995007365458
4834,4834,4498.0,4498.0,4498.0,4498.0,1474.0,1474.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auprc,0.40595390253288
