,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
5166,5166,4830.0,4830.0,1806.0,1806.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,48,auroc,0.5503554382045294
5167,5167,4831.0,4831.0,1807.0,1807.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,48,auprc,0.164049944224378
5168,5168,4832.0,4832.0,1808.0,1808.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,48,brier,0.2578227031131359
5169,5169,4833.0,4833.0,1809.0,1809.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,48,auroc,0.5663171524322128
5170,5170,4834.0,4834.0,1810.0,1810.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,48,auprc,0.1619386175378734
5171,5171,4835.0,4835.0,1811.0,1811.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,48,brier,0.2462280040406315
5172,5172,4836.0,4836.0,1812.0,1812.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,48,auroc,0.5612877018381234
5173,5173,4837.0,4837.0,1813.0,1813.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,48,auprc,0.1524925534372562
5174,5174,4838.0,4838.0,1814.0,1814.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,48,brier,0.2602353834472286
5175,5175,4839.0,4839.0,1815.0,1815.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,48,auroc,0.6131588301005382
5176,5176,4840.0,4840.0,1816.0,1816.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,48,auprc,0.1832946789499754
5177,5177,4841.0,4841.0,1817.0,1817.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,48,brier,0.2414854436595321
5178,5178,4842.0,4842.0,1818.0,1818.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,64,auroc,0.5750583934193155
5179,5179,4843.0,4843.0,1819.0,1819.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,64,auprc,0.1550737253538515
5180,5180,4844.0,4844.0,1820.0,1820.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,64,brier,0.2574759862697761
5181,5181,4845.0,4845.0,1821.0,1821.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,64,auroc,0.5785569208896111
5182,5182,4846.0,4846.0,1822.0,1822.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,64,auprc,0.1667017802759982
5183,5183,4847.0,4847.0,1823.0,1823.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,64,brier,0.2346186788154897
5184,5184,4848.0,4848.0,1824.0,1824.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,64,auroc,0.5428379201787347
5185,5185,4849.0,4849.0,1825.0,1825.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,64,auprc,0.1457877032200908
5186,5186,4850.0,4850.0,1826.0,1826.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,64,brier,0.2486408504176158
5187,5187,4851.0,4851.0,1827.0,1827.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,64,auroc,0.5674748654412511
5188,5188,4852.0,4852.0,1828.0,1828.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,64,auprc,0.1628140392938408
5189,5189,4853.0,4853.0,1829.0,1829.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,64,brier,0.2590324703341297
5190,5190,4854.0,4854.0,1830.0,1830.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,64,auroc,0.5964760840865239
5191,5191,4855.0,4855.0,1831.0,1831.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,64,auprc,0.1918968909332653
5192,5192,4856.0,4856.0,1832.0,1832.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,64,brier,0.2292470007593015
5193,5193,4857.0,4857.0,1833.0,1833.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,128,auroc,0.6048593480247791
5194,5194,4858.0,4858.0,1834.0,1834.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,128,auprc,0.1778095713703125
5195,5195,4859.0,4859.0,1835.0,1835.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,128,brier,0.245367046317388
5196,5196,4860.0,4860.0,1836.0,1836.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,128,auroc,0.6018508175078704
5197,5197,4861.0,4861.0,1837.0,1837.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,128,auprc,0.1760340994099439
5198,5198,4862.0,4862.0,1838.0,1838.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,128,brier,0.2382676977540353
5199,5199,4863.0,4863.0,1839.0,1839.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,128,auroc,0.5699781659388646
5200,5200,4864.0,4864.0,1840.0,1840.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,128,auprc,0.1542085656863468
5201,5201,4865.0,4865.0,1841.0,1841.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,128,brier,0.2312604403948367
5202,5202,4866.0,4866.0,1842.0,1842.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,128,auroc,0.5996242510409262
5203,5203,4867.0,4867.0,1843.0,1843.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,128,auprc,0.1774493919183211
5204,5204,4868.0,4868.0,1844.0,1844.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,128,brier,0.2173504791708404
5205,5205,4869.0,4869.0,1845.0,1845.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,128,auroc,0.6103940286381639
5206,5206,4870.0,4870.0,1846.0,1846.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,128,auprc,0.175325095981374
5207,5207,4871.0,4871.0,1847.0,1847.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,128,brier,0.227430184908584
5208,5208,4872.0,4872.0,1848.0,1848.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.6320300599167259
5209,5209,4873.0,4873.0,1849.0,1849.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.1878635879102585
5210,5210,4874.0,4874.0,1850.0,1850.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.1112777052109607
5211,5211,4875.0,4875.0,1851.0,1851.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.4272824210419417
5212,5212,4876.0,4876.0,1852.0,1852.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.1132170193460085
5213,5213,4877.0,4877.0,1853.0,1853.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,brier,0.2500000439132199
5214,5214,4878.0,4878.0,1854.0,1854.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.5571950847974002
5215,5215,4879.0,4879.0,1855.0,1855.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.1633132764367894
5216,5216,4880.0,4880.0,1856.0,1856.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,brier,0.2499971607805526
5217,5217,4881.0,4881.0,1857.0,1857.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.4079770488473647
5218,5218,4882.0,4882.0,1858.0,1858.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.1096656935265706
5219,5219,4883.0,4883.0,1859.0,1859.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,brier,0.250000074910358
5220,5220,4884.0,4884.0,1860.0,1860.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.5810246775667717
5221,5221,4885.0,4885.0,1861.0,1861.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.1564133356698548
5222,5222,4886.0,4886.0,1862.0,1862.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,brier,0.249999174123832
5223,5223,4887.0,4887.0,1863.0,1863.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.5117446938153752
5224,5224,4888.0,4888.0,1864.0,1864.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.1353551977074531
5225,5225,4889.0,4889.0,1865.0,1865.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,brier,0.2499985845703971
5226,5226,4890.0,4890.0,1866.0,1866.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.4568701127246877
5227,5227,4891.0,4891.0,1867.0,1867.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.1233673837974424
5228,5228,4892.0,4892.0,1868.0,1868.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,brier,0.2499989806568551
5229,5229,4893.0,4893.0,1869.0,1869.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.5656748248197421
5230,5230,4894.0,4894.0,1870.0,1870.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.1659371839167543
5231,5231,4895.0,4895.0,1871.0,1871.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,brier,0.2499970857764023
5232,5232,4896.0,4896.0,1872.0,1872.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.4255306184624758
5233,5233,4897.0,4897.0,1873.0,1873.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.1199162574997041
5234,5234,4898.0,4898.0,1874.0,1874.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,brier,0.2180783655564525
5235,5235,4899.0,4899.0,1875.0,1875.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.4771504011374022
5236,5236,4900.0,4900.0,1876.0,1876.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.1277961023600702
5237,5237,4901.0,4901.0,1877.0,1877.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,brier,0.2500001111515776
5238,5238,4902.0,4902.0,1878.0,1878.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.5759672996851832
5239,5239,4903.0,4903.0,1879.0,1879.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.1555534060379442
5240,5240,4904.0,4904.0,1880.0,1880.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,brier,0.2499983537086788
5241,5241,4905.0,4905.0,1881.0,1881.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.5630902813039504
5242,5242,4906.0,4906.0,1882.0,1882.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.1667058852225046
5243,5243,4907.0,4907.0,1883.0,1883.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,brier,0.2500006220289129
5244,5244,4908.0,4908.0,1884.0,1884.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.5827714024576013
5245,5245,4909.0,4909.0,1885.0,1885.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.1742354920435646
5246,5246,4910.0,4910.0,1886.0,1886.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,brier,0.3176730308601701
5247,5247,4911.0,4911.0,1887.0,1887.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.4308368030872347
5248,5248,4912.0,4912.0,1888.0,1888.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.1204827791112024
5249,5249,4913.0,4913.0,1889.0,1889.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,brier,0.2499993316532488
5250,5250,4914.0,4914.0,1890.0,1890.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auroc,0.6033208083680309
5251,5251,4915.0,4915.0,1891.0,1891.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auprc,0.1769207038725921
5252,5252,4916.0,4916.0,1892.0,1892.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,brier,0.250000952983811
5253,5253,4917.0,4917.0,1893.0,1893.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auroc,0.4968721438001421
5254,5254,4918.0,4918.0,1894.0,1894.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auprc,0.1278386468932437
5255,5255,4919.0,4919.0,1895.0,1895.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,brier,0.2499989575352924
5256,5256,4920.0,4920.0,1896.0,1896.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auroc,0.5574337361632985
5257,5257,4921.0,4921.0,1897.0,1897.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auprc,0.1737815725454662
5258,5258,4922.0,4922.0,1898.0,1898.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,brier,0.250001751721746
5259,5259,4923.0,4923.0,1899.0,1899.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auroc,0.5710927185944958
5260,5260,4924.0,4924.0,1900.0,1900.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auprc,0.1677966769935793
5261,5261,4925.0,4925.0,1901.0,1901.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,brier,0.2500011720000205
5262,5262,4926.0,4926.0,1902.0,1902.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.5440032497207271
5263,5263,4927.0,4927.0,1903.0,1903.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.147625719672941
5264,5264,4928.0,4928.0,1904.0,1904.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,brier,0.444345016898259
5265,5265,4929.0,4929.0,1905.0,1905.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.5904234792322535
5266,5266,4930.0,4930.0,1906.0,1906.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.1658162277564193
5267,5267,4931.0,4931.0,1907.0,1907.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,brier,0.2499998389823454
5268,5268,4932.0,4932.0,1908.0,1908.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.5904539453640703
5269,5269,4933.0,4933.0,1909.0,1909.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.1618016735449167
5270,5270,4934.0,4934.0,1910.0,1910.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,brier,0.2941136396740986
5271,5271,4935.0,4935.0,1911.0,1911.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.5232964354625774
5272,5272,4936.0,4936.0,1912.0,1912.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.156415916298493
5273,5273,4937.0,4937.0,1913.0,1913.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,brier,0.2500018699043074
5274,5274,4938.0,4938.0,1914.0,1914.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.5735046206966589
5275,5275,4939.0,4939.0,1915.0,1915.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.1637685323870956
5276,5276,4940.0,4940.0,1916.0,1916.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,brier,0.461516588656321
5277,5277,4941.0,4941.0,1917.0,1917.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.5464760840865238
5278,5278,4942.0,4942.0,1918.0,1918.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.1526206829049265
5279,5279,4943.0,4943.0,1919.0,1919.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,brier,0.4428920898679138
5280,5280,4944.0,4944.0,1920.0,1920.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.5974611556819336
5281,5281,4945.0,4945.0,1921.0,1921.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.1683823195466442
5282,5282,4946.0,4946.0,1922.0,1922.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,brier,0.2500005277568542
5283,5283,4947.0,4947.0,1923.0,1923.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.6061643140042653
5284,5284,4948.0,4948.0,1924.0,1924.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.172972863893633
5285,5285,4949.0,4949.0,1925.0,1925.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,brier,0.2499998953209993
5286,5286,4950.0,4950.0,1926.0,1926.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.5852543922006703
5287,5287,4951.0,4951.0,1927.0,1927.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.1697310793870811
5288,5288,4952.0,4952.0,1928.0,1928.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,brier,0.2928347996796814
5289,5289,4953.0,4953.0,1929.0,1929.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.5843759520666193
5290,5290,4954.0,4954.0,1930.0,1930.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.1588461492615342
5291,5291,4955.0,4955.0,1931.0,1931.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,brier,0.4030757869509255
5292,5292,4956.0,4956.0,1932.0,1932.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.5679750177719102
5293,5293,4957.0,4957.0,1933.0,1933.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.1597578080691246
5294,5294,4958.0,4958.0,1934.0,1934.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,brier,0.4428115000179305
5295,5295,4959.0,4959.0,1935.0,1935.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.5622778511221691
5296,5296,4960.0,4960.0,1936.0,1936.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.1430133780343665
5297,5297,4961.0,4961.0,1937.0,1937.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,brier,0.4403028177407536
5298,5298,4962.0,4962.0,1938.0,1938.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.6165532649537931
5299,5299,4963.0,4963.0,1939.0,1939.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.1781310629826512
5300,5300,4964.0,4964.0,1940.0,1940.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,brier,0.2500980268324257
5301,5301,4965.0,4965.0,1941.0,1941.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.5799685183304559
5302,5302,4966.0,4966.0,1942.0,1942.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.1579340422075565
5303,5303,4967.0,4967.0,1943.0,1943.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,brier,0.359501603947194
5304,5304,4968.0,4968.0,1944.0,1944.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.5984411495887072
5305,5305,4969.0,4969.0,1945.0,1945.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.1710858020069934
5306,5306,4970.0,4970.0,1946.0,1946.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,brier,0.2347793636312552
5307,5307,4971.0,4971.0,1947.0,1947.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.6019295216817305
5308,5308,4972.0,4972.0,1948.0,1948.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.1701593209967682
5309,5309,4973.0,4973.0,1949.0,1949.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,brier,0.2608900118235349
5310,5310,4974.0,4974.0,1950.0,1950.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.5694221590332081
5311,5311,4975.0,4975.0,1951.0,1951.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.15044845954057
5312,5312,4976.0,4976.0,1952.0,1952.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,brier,0.4364772736655407
5313,5313,4977.0,4977.0,1953.0,1953.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.6129176398903218
5314,5314,4978.0,4978.0,1954.0,1954.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.1684955946236307
5315,5315,4979.0,4979.0,1955.0,1955.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,brier,0.2441176664478967
