,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2118,2118,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,24,auroc,0.5575429064689753
2119,2119,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,24,auprc,0.1497365563829216
2120,2120,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,24,brier,0.3069265164937146
2121,2121,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,24,auroc,0.5961765004569919
2122,2122,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,24,auprc,0.1616140102705674
2123,2123,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,24,brier,0.2624753227031132
2124,2124,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,32,auroc,0.519269828374124
2125,2125,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,32,auprc,0.1352751574554654
2126,2126,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,32,brier,0.483675018982536
2127,2127,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,32,auroc,0.5286153143089266
2128,2128,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,32,auprc,0.1396451032909696
2129,2129,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,32,brier,0.2680941533788915
2130,2130,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,32,auroc,0.5189702447445923
2131,2131,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,32,auprc,0.1351908662845929
2132,2132,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,32,brier,0.4927866362946089
2133,2133,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,32,auroc,0.560434650147253
2134,2134,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,32,auprc,0.1455884313341683
2135,2135,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,32,brier,0.3419387496836244
2136,2136,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,32,auroc,0.6022595714430791
2137,2137,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,32,auprc,0.1683273207997817
2138,2138,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,32,brier,0.2906115869329206
2139,2139,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,48,auroc,0.573849903523916
2140,2140,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,48,auprc,0.1621537058768987
2141,2141,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,48,brier,0.3059646516756402
2142,2142,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,48,auroc,0.5885269625266579
2143,2143,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,48,auprc,0.1582503644450723
2144,2144,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,48,brier,0.3933181473044799
2145,2145,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,48,auroc,0.4987204224636945
2146,2146,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,48,auprc,0.1356160846469996
2147,2147,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,48,brier,0.3289700671924339
2148,2148,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,48,auroc,0.573469076876206
2149,2149,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,48,auprc,0.1563450111044192
2150,2150,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,48,brier,0.2940622627182992
2151,2151,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,48,auroc,0.5728089773535087
2152,2152,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,48,auprc,0.1539131042495451
2153,2153,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,48,brier,0.2918716454657348
2154,2154,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,64,auroc,0.5421016553264955
2155,2155,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,64,auprc,0.1416214095526126
2156,2156,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,64,brier,0.4654517843583903
2157,2157,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,64,auroc,0.5693409160150299
2158,2158,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,64,auprc,0.1489144980965233
2159,2159,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,64,brier,0.3056610140892601
2160,2160,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,64,auroc,0.4863105514369858
2161,2161,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,64,auprc,0.1348345599372178
2162,2162,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,64,brier,0.3156131651221856
2163,2163,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,64,auroc,0.547704884736468
2164,2164,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,64,auprc,0.14322581991312
2165,2165,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,64,brier,0.3284434320425209
2166,2166,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,64,auroc,0.5596374530313801
2167,2167,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,64,auprc,0.1431185749429189
2168,2168,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,64,brier,0.288538622833522
2169,2169,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,128,auroc,0.571633492434244
2170,2170,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,128,auprc,0.1589594531008496
2171,2171,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,128,brier,0.326217553122158
2172,2172,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,128,auroc,0.5882502284959886
2173,2173,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,128,auprc,0.1559160458787957
2174,2174,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,128,brier,0.2920352216383914
2175,2175,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,128,auroc,0.5199476998070478
2176,2176,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,128,auprc,0.1380433150298909
2177,2177,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,128,brier,0.3282915717539864
2178,2178,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,128,auroc,0.5465827155478826
2179,2179,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,128,auprc,0.1422109565743247
2180,2180,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,128,brier,0.3506698761339429
2181,2181,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,128,auroc,0.5696633492434243
2182,2182,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,128,auprc,0.1505300151211736
2183,2183,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,128,brier,0.2817827724753987
2184,2184,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,-1,auroc,0.6039707525134559
2185,2185,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,-1,auprc,0.1651888235458299
2186,2186,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,-1,brier,0.1123703103872112
2187,2187,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,1,auroc,0.4827180867269219
2188,2188,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,1,auprc,0.1261618909483801
2189,2189,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,1,brier,0.3926271829916476
2190,2190,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,1,auroc,0.5319488168985479
2191,2191,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,1,auprc,0.1572914121350759
2192,2192,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,1,brier,0.2902695520121488
2193,2193,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,1,auroc,0.4717325073626485
2194,2194,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,1,auprc,0.1238985237095454
2195,2195,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,1,brier,0.4034700075930143
2196,2196,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,1,auroc,0.5540164517111811
2197,2197,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,1,auprc,0.1567692529642042
2198,2198,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,1,brier,0.3359757023538344
2199,2199,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,1,auroc,0.4945389458718391
2200,2200,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,1,auprc,0.1314165395049944
2201,2201,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,1,brier,0.4223842065299923
2202,2202,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,2,auroc,0.4395958159845638
2203,2203,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,2,auprc,0.1162991737589042
2204,2204,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,2,brier,0.2601063022019741
2205,2205,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,2,auroc,0.5156367421549711
2206,2206,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,2,auprc,0.152229961979987
2207,2207,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,2,brier,0.2648899012908124
2208,2208,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,2,auroc,0.4483421346603026
2209,2209,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,2,auprc,0.1243019175175151
2210,2210,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,2,brier,0.2855580865603645
2211,2211,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,2,auroc,0.4485757083375647
2212,2212,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,2,auprc,0.1183008910958092
2213,2213,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,2,brier,0.3463097949886105
2214,2214,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,2,auroc,0.5411648217731289
2215,2215,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,2,auprc,0.1488132061879887
2216,2216,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,2,brier,0.3179954441913439
2217,2217,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,4,auroc,0.5594521173961613
2218,2218,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,4,auprc,0.1685805991252691
2219,2219,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,4,brier,0.2536710706150341
2220,2220,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,4,auroc,0.5729257641921398
2221,2221,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,4,auprc,0.1653131222425731
2222,2222,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,4,brier,0.3691723614274868
2223,2223,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,4,auroc,0.4312811008428963
2224,2224,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,4,auprc,0.1191526411620907
2225,2225,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,4,brier,0.2932713743356112
2226,2226,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,4,auroc,0.5918401543617345
2227,2227,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,4,auprc,0.1615920665518242
2228,2228,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,4,brier,0.2767501898253607
2229,2229,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,4,auroc,0.5195897227582005
2230,2230,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,4,auprc,0.1376795808516528
2231,2231,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,4,brier,0.3066010630220197
2232,2232,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,8,auroc,0.4900858129379506
2233,2233,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,8,auprc,0.1249422148859563
2234,2234,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,8,brier,0.3650949126803341
2235,2235,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,8,auroc,0.5988651365898242
2236,2236,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,8,auprc,0.1807499542927812
2237,2237,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,8,brier,0.2846393318147304
2238,2238,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,8,auroc,0.4948461460343251
2239,2239,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,8,auprc,0.1317180475941059
2240,2240,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,8,brier,0.2563553530751708
2241,2241,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,8,auroc,0.578402051386209
2242,2242,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,8,auprc,0.163223850637969
2243,2243,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,8,brier,0.2479043280182232
2244,2244,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,8,auroc,0.5883111607596222
2245,2245,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,8,auprc,0.174785140122731
2246,2246,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,8,brier,0.2398213532439045
2247,2247,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,12,auroc,0.5447242815070579
2248,2248,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,12,auprc,0.1572391602727638
2249,2249,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,12,brier,0.2922627182991648
2250,2250,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,12,auroc,0.5266756372499237
2251,2251,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,12,auprc,0.1443922801592319
2252,2252,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,12,brier,0.3611161731207289
2253,2253,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,12,auroc,0.4681070376764496
2254,2254,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,12,auprc,0.1206752675398908
2255,2255,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,12,brier,0.3020121488230827
2256,2256,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,12,auroc,0.5391464405402661
2257,2257,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,12,auprc,0.1408341110138551
2258,2258,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,12,brier,0.2492027334851936
2259,2259,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,12,auroc,0.5314765918553874
2260,2260,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,12,auprc,0.1421452736071844
2261,2261,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,12,brier,0.2750132877752467
2262,2262,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,16,auroc,0.5457880572763277
2263,2263,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,16,auprc,0.1518759835304553
2264,2264,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,16,brier,0.2691976714755758
2265,2265,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,16,auroc,0.5775769269828375
2266,2266,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,16,auprc,0.1566305646180629
2267,2267,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,16,brier,0.2489855732725892
2268,2268,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,16,auroc,0.5065324464303849
2269,2269,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,16,auprc,0.1411787229875772
2270,2270,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,16,brier,0.3154138192862566
2271,2271,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,16,auroc,0.5647252970447852
2272,2272,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,16,auprc,0.1522534516937548
2273,2273,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,16,brier,0.2278891419893697
2274,2274,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,16,auroc,0.5731974205341729
2275,2275,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,16,auprc,0.1628525172687577
2276,2276,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,16,brier,0.2425512528473804
2277,2277,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,24,auroc,0.5849649639484107
2278,2278,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,24,auprc,0.1896834542708008
2279,2279,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,24,brier,0.2642793104893582
2280,2280,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,24,auroc,0.5436858941809688
2281,2281,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,24,auprc,0.1489462010058448
2282,2282,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,24,brier,0.2321867881548974
2283,2283,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,24,auroc,0.542967401238956
2284,2284,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,24,auprc,0.1539720279946602
2285,2285,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,24,brier,0.2693155327812828
2286,2286,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,24,auroc,0.5784452117396162
2287,2287,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,24,auprc,0.1648067897970841
2288,2288,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,24,brier,0.2371526195899772
2289,2289,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,24,auroc,0.5935944957855185
2290,2290,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,24,auprc,0.1634972293094208
2291,2291,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,24,brier,0.2670235383447228
2292,2292,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,32,auroc,0.5997258048136488
2293,2293,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,32,auprc,0.1769698437288187
2294,2294,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,32,brier,0.2657020501138952
2295,2295,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,32,auroc,0.5998425916522799
2296,2296,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,32,auprc,0.1681203051552374
