,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
5194,2170.0,2170.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,128,auprc,0.1589594531008496
5195,2171.0,2171.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,128,brier,0.326217553122158
5196,2172.0,2172.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,128,auroc,0.5882502284959886
5197,2173.0,2173.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,128,auprc,0.1559160458787957
5198,2174.0,2174.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,128,brier,0.2920352216383914
5199,2175.0,2175.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,128,auroc,0.5199476998070478
5200,2176.0,2176.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,128,auprc,0.1380433150298909
5201,2177.0,2177.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,128,brier,0.3282915717539864
5202,2178.0,2178.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,128,auroc,0.5465827155478826
5203,2179.0,2179.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,128,auprc,0.1422109565743247
5204,2180.0,2180.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,128,brier,0.3506698761339429
5205,2181.0,2181.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,128,auroc,0.5696633492434243
5206,2182.0,2182.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,128,auprc,0.1505300151211736
5207,2183.0,2183.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,128,brier,0.2817827724753987
5208,2184.0,2184.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,-1,auroc,0.6039707525134559
5209,2185.0,2185.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,-1,auprc,0.1651888235458299
5210,2186.0,2186.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,-1,brier,0.1123703103872112
5211,2187.0,2187.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,1,auroc,0.4827180867269219
5212,2188.0,2188.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,1,auprc,0.1261618909483801
5213,2189.0,2189.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,1,brier,0.3926271829916476
5214,2190.0,2190.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,1,auroc,0.5319488168985479
5215,2191.0,2191.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,1,auprc,0.1572914121350759
5216,2192.0,2192.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,1,brier,0.2902695520121488
5217,2193.0,2193.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,1,auroc,0.4717325073626485
5218,2194.0,2194.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,1,auprc,0.1238985237095454
5219,2195.0,2195.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,1,brier,0.4034700075930143
5220,2196.0,2196.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,1,auroc,0.5540164517111811
5221,2197.0,2197.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,1,auprc,0.1567692529642042
5222,2198.0,2198.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,1,brier,0.3359757023538344
5223,2199.0,2199.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,1,auroc,0.4945389458718391
5224,2200.0,2200.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,1,auprc,0.1314165395049944
5225,2201.0,2201.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,1,brier,0.4223842065299923
5226,2202.0,2202.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,2,auroc,0.4395958159845638
5227,2203.0,2203.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,2,auprc,0.1162991737589042
5228,2204.0,2204.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,2,brier,0.2601063022019741
5229,2205.0,2205.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,2,auroc,0.5156367421549711
5230,2206.0,2206.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,2,auprc,0.152229961979987
5231,2207.0,2207.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,2,brier,0.2648899012908124
5232,2208.0,2208.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,2,auroc,0.4483421346603026
5233,2209.0,2209.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,2,auprc,0.1243019175175151
5234,2210.0,2210.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,2,brier,0.2855580865603645
5235,2211.0,2211.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,2,auroc,0.4485757083375647
5236,2212.0,2212.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,2,auprc,0.1183008910958092
5237,2213.0,2213.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,2,brier,0.3463097949886105
5238,2214.0,2214.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,2,auroc,0.5411648217731289
5239,2215.0,2215.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,2,auprc,0.1488132061879887
5240,2216.0,2216.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,2,brier,0.3179954441913439
5241,2217.0,2217.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,4,auroc,0.5594521173961613
5242,2218.0,2218.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,4,auprc,0.1685805991252691
5243,2219.0,2219.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,4,brier,0.2536710706150341
5244,2220.0,2220.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,4,auroc,0.5729257641921398
5245,2221.0,2221.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,4,auprc,0.1653131222425731
5246,2222.0,2222.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,4,brier,0.3691723614274868
5247,2223.0,2223.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,4,auroc,0.4312811008428963
5248,2224.0,2224.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,4,auprc,0.1191526411620907
5249,2225.0,2225.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,4,brier,0.2932713743356112
5250,2226.0,2226.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,4,auroc,0.5918401543617345
5251,2227.0,2227.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,4,auprc,0.1615920665518242
5252,2228.0,2228.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,4,brier,0.2767501898253607
5253,2229.0,2229.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,4,auroc,0.5195897227582005
5254,2230.0,2230.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,4,auprc,0.1376795808516528
5255,2231.0,2231.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,4,brier,0.3066010630220197
5256,2232.0,2232.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,8,auroc,0.4900858129379506
5257,2233.0,2233.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,8,auprc,0.1249422148859563
5258,2234.0,2234.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,8,brier,0.3650949126803341
5259,2235.0,2235.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,8,auroc,0.5988651365898242
5260,2236.0,2236.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,8,auprc,0.1807499542927812
5261,2237.0,2237.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,8,brier,0.2846393318147304
5262,2238.0,2238.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,8,auroc,0.4948461460343251
5263,2239.0,2239.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,8,auprc,0.1317180475941059
5264,2240.0,2240.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,8,brier,0.2563553530751708
5265,2241.0,2241.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,8,auroc,0.578402051386209
5266,2242.0,2242.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,8,auprc,0.163223850637969
5267,2243.0,2243.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,8,brier,0.2479043280182232
5268,2244.0,2244.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,8,auroc,0.5883111607596222
5269,2245.0,2245.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,8,auprc,0.174785140122731
5270,2246.0,2246.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,8,brier,0.2398213532439045
5271,2247.0,2247.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,12,auroc,0.5447242815070579
5272,2248.0,2248.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,12,auprc,0.1572391602727638
5273,2249.0,2249.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,12,brier,0.2922627182991648
5274,2250.0,2250.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,12,auroc,0.5266756372499237
5275,2251.0,2251.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,12,auprc,0.1443922801592319
5276,2252.0,2252.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,12,brier,0.3611161731207289
5277,2253.0,2253.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,12,auroc,0.4681070376764496
5278,2254.0,2254.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,12,auprc,0.1206752675398908
5279,2255.0,2255.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,12,brier,0.3020121488230827
5280,2256.0,2256.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,12,auroc,0.5391464405402661
5281,2257.0,2257.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,12,auprc,0.1408341110138551
5282,2258.0,2258.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,12,brier,0.2492027334851936
5283,2259.0,2259.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,12,auroc,0.5314765918553874
5284,2260.0,2260.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,12,auprc,0.1421452736071844
5285,2261.0,2261.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,12,brier,0.2750132877752467
5286,2262.0,2262.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,16,auroc,0.5457880572763277
5287,2263.0,2263.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,16,auprc,0.1518759835304553
5288,2264.0,2264.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,16,brier,0.2691976714755758
5289,2265.0,2265.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,16,auroc,0.5775769269828375
5290,2266.0,2266.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,16,auprc,0.1566305646180629
5291,2267.0,2267.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,16,brier,0.2489855732725892
5292,2268.0,2268.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,16,auroc,0.5065324464303849
5293,2269.0,2269.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,16,auprc,0.1411787229875772
5294,2270.0,2270.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,16,brier,0.3154138192862566
5295,2271.0,2271.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,16,auroc,0.5647252970447852
5296,2272.0,2272.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,16,auprc,0.1522534516937548
5297,2273.0,2273.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,16,brier,0.2278891419893697
5298,2274.0,2274.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,16,auroc,0.5731974205341729
5299,2275.0,2275.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,16,auprc,0.1628525172687577
5300,2276.0,2276.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,16,brier,0.2425512528473804
5301,2277.0,2277.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,24,auroc,0.5849649639484107
5302,2278.0,2278.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,24,auprc,0.1896834542708008
5303,2279.0,2279.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,24,brier,0.2642793104893582
5304,2280.0,2280.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,24,auroc,0.5436858941809688
5305,2281.0,2281.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,24,auprc,0.1489462010058448
5306,2282.0,2282.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,24,brier,0.2321867881548974
5307,2283.0,2283.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,24,auroc,0.542967401238956
5308,2284.0,2284.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,24,auprc,0.1539720279946602
5309,2285.0,2285.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,24,brier,0.2693155327812828
5310,2286.0,2286.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,24,auroc,0.5784452117396162
5311,2287.0,2287.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,24,auprc,0.1648067897970841
5312,2288.0,2288.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,24,brier,0.2371526195899772
5313,2289.0,2289.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,24,auroc,0.5935944957855185
5314,2290.0,2290.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,24,auprc,0.1634972293094208
5315,2291.0,2291.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,24,brier,0.2670235383447228
5316,2292.0,2292.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,32,auroc,0.5997258048136488
5317,2293.0,2293.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,32,auprc,0.1769698437288187
5318,2294.0,2294.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,32,brier,0.2657020501138952
5319,2295.0,2295.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,32,auroc,0.5998425916522799
5320,2296.0,2296.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,32,auprc,0.1681203051552374
5321,2297.0,2297.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,32,brier,0.2248580403518613
5322,2298.0,2298.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,32,auroc,0.5609931958972275
5323,2299.0,2299.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,32,auprc,0.1483222005527223
5324,2300.0,2300.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,32,brier,0.2486575238353601
5325,2301.0,2301.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,32,auroc,0.5534122067634812
5326,2302.0,2302.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,32,auprc,0.1453101013091049
5327,2303.0,2303.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,32,brier,0.2819069897288715
5328,2304.0,2304.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,32,auroc,0.5813801157713009
5329,2305.0,2305.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,32,auprc,0.1564511352884439
5330,2306.0,2306.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,32,brier,0.2177791154080639
5331,2307.0,2307.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,48,auroc,0.6020107646999087
5332,2308.0,2308.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,48,auprc,0.1860056986650964
5333,2309.0,2309.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,48,brier,0.253506529992407
5334,2310.0,2310.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,48,auroc,0.6138493957550523
5335,2311.0,2311.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,48,auprc,0.2070178535247974
5336,2312.0,2312.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,48,brier,0.2244015186028853
5337,2313.0,2313.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,48,auroc,0.5673606174469381
5338,2314.0,2314.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,48,auprc,0.1520386579101942
5339,2315.0,2315.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,48,brier,0.2492274107820805
5340,2316.0,2316.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,48,auroc,0.5577967909007819
5341,2317.0,2317.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,48,auprc,0.156451924683704
5342,2318.0,2318.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,48,brier,0.2469096431283219
5343,2319.0,2319.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,48,auroc,0.5448309129684168
5344,2320.0,2320.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,48,auprc,0.1453459559621042
5345,2321.0,2321.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,48,brier,0.2348070291433941
5346,2322.0,2322.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,64,auroc,0.5942139737991267
5347,2323.0,2323.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,64,auprc,0.1691906907746527
5348,2324.0,2324.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,64,brier,0.2755911328332709
5349,2325.0,2325.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,64,auroc,0.5842210825632173
5350,2326.0,2326.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,64,auprc,0.1694086270158895
5351,2327.0,2327.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,1,64,brier,0.2356643887623386
5352,2328.0,2328.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,64,auroc,0.5207652076774653
5353,2329.0,2329.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,64,auprc,0.1302802046437702
5354,2330.0,2330.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,2,64,brier,0.2537659895595541
5355,2331.0,2331.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,64,auroc,0.5929217020412308
5356,2332.0,2332.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,64,auprc,0.1667389688310877
5357,2333.0,2333.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,3,64,brier,0.244421507723664
5358,2334.0,2334.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,64,auroc,0.574042855692089
5359,2335.0,2335.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,64,auprc,0.1573776722193774
5360,2336.0,2336.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,4,64,brier,0.2514085041761579
5361,2337.0,2337.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,rf,0,128,auroc,0.6065045191428862
