,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
5283,4947.0,4947.0,1923.0,1923.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.544174538911381
5284,4948.0,4948.0,1924.0,1924.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.0100456257910958
5285,4949.0,4949.0,1925.0,1925.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,brier,0.2953725075632225
5286,4950.0,4950.0,1926.0,1926.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.5709626630679263
5287,4951.0,4951.0,1927.0,1927.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.0122205944891849
5288,4952.0,4952.0,1928.0,1928.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,brier,0.3064311933447812
5289,4953.0,4953.0,1929.0,1929.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.6393387314439946
5290,4954.0,4954.0,1930.0,1930.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.0192320896178501
5291,4955.0,4955.0,1931.0,1931.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,brier,0.2955436090162748
5292,4956.0,4956.0,1932.0,1932.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.5864822312190733
5293,4957.0,4957.0,1933.0,1933.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.0140469368470256
5294,4958.0,4958.0,1934.0,1934.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,brier,0.4485911954930094
5295,4959.0,4959.0,1935.0,1935.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.6081421502474135
5296,4960.0,4960.0,1936.0,1936.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.0124303887838538
5297,4961.0,4961.0,1937.0,1937.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,brier,0.4022660333720899
5298,4962.0,4962.0,1938.0,1938.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.5594916779127306
5299,4963.0,4963.0,1939.0,1939.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.0115762905185953
5300,4964.0,4964.0,1940.0,1940.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,brier,0.283538938007322
5301,4965.0,4965.0,1941.0,1941.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.6278002699055331
5302,4966.0,4966.0,1942.0,1942.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.0169296108459816
5303,4967.0,4967.0,1943.0,1943.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,brier,0.2551387469100649
5304,4968.0,4968.0,1944.0,1944.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.6628654970760234
5305,4969.0,4969.0,1945.0,1945.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.0430271914245837
5306,4970.0,4970.0,1946.0,1946.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,brier,0.2029523749484453
5307,4971.0,4971.0,1947.0,1947.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.6125730994152047
5308,4972.0,4972.0,1948.0,1948.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.0130570925349729
5309,4973.0,4973.0,1949.0,1949.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,brier,0.2396513998496791
5310,4974.0,4974.0,1950.0,1950.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.555825461088619
5311,4975.0,4975.0,1951.0,1951.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.0120202640688411
5312,4976.0,4976.0,1952.0,1952.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,brier,0.3026943774088982
5313,4977.0,4977.0,1953.0,1953.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.6237966711650922
5314,4978.0,4978.0,1954.0,1954.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.0139749497655679
5315,4979.0,4979.0,1955.0,1955.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,brier,0.2898132663322776
5316,4980.0,4980.0,1956.0,1956.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.6237516869095816
5317,4981.0,4981.0,1957.0,1957.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.0185005146277963
5318,4982.0,4982.0,1958.0,1958.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,brier,0.2440501869649753
5319,4983.0,4983.0,1959.0,1959.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.7160368870895187
5320,4984.0,4984.0,1960.0,1960.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.0231429360066696
5321,4985.0,4985.0,1961.0,1961.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,brier,0.2228152153830974
5322,4986.0,4986.0,1962.0,1962.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.5924651372019794
5323,4987.0,4987.0,1963.0,1963.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.0123223326400695
5324,4988.0,4988.0,1964.0,1964.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,brier,0.2446120126211607
5325,4989.0,4989.0,1965.0,1965.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.5781151596941071
5326,4990.0,4990.0,1966.0,1966.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.0122128551562739
5327,4991.0,4991.0,1967.0,1967.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,brier,0.2995051766744391
5328,4992.0,4992.0,1968.0,1968.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.6024066576698156
5329,4993.0,4993.0,1969.0,1969.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.0129407939814533
5330,4994.0,4994.0,1970.0,1970.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,brier,0.2759736120624945
5331,4995.0,4995.0,1971.0,1971.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.5645074224021592
5332,4996.0,4996.0,1972.0,1972.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.0153876762628116
5333,4997.0,4997.0,1973.0,1973.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,brier,0.243078909027381
5334,4998.0,4998.0,1974.0,1974.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.6300269905533064
5335,4999.0,4999.0,1975.0,1975.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.0154106372034179
5336,5000.0,5000.0,1976.0,1976.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,brier,0.2399356552046176
5337,5001.0,5001.0,1977.0,1977.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.6323661718398561
5338,5002.0,5002.0,1978.0,1978.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.0155111316487773
5339,5003.0,5003.0,1979.0,1979.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,brier,0.2370001596070995
5340,5004.0,5004.0,1980.0,1980.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.6161493477282951
5341,5005.0,5005.0,1981.0,1981.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.0162128546867798
5342,5006.0,5006.0,1982.0,1982.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,brier,0.2443186341423566
5343,5007.0,5007.0,1983.0,1983.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.6011246063877643
5344,5008.0,5008.0,1984.0,1984.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.0113927823076319
5345,5009.0,5009.0,1985.0,1985.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,brier,0.2579804513511539
5346,5010.0,5010.0,1986.0,1986.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.5595366621682412
5347,5011.0,5011.0,1987.0,1987.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.0144985632915406
5348,5012.0,5012.0,1988.0,1988.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,brier,0.2403781619442927
5349,5013.0,5013.0,1989.0,1989.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.6435672514619883
5350,5014.0,5014.0,1990.0,1990.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.0165177051453308
5351,5015.0,5015.0,1991.0,1991.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,brier,0.2233513161309381
5352,5016.0,5016.0,1992.0,1992.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.6556455240665767
5353,5017.0,5017.0,1993.0,1993.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.016994041634766
5354,5018.0,5018.0,1994.0,1994.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,brier,0.236361237856668
5355,5019.0,5019.0,1995.0,1995.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.6516194331983806
5356,5020.0,5020.0,1996.0,1996.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.0170221555719305
5357,5021.0,5021.0,1997.0,1997.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,brier,0.2334816028154378
5358,5022.0,5022.0,1998.0,1998.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.6673189383715699
5359,5023.0,5023.0,1999.0,1999.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.0140879901523074
5360,5024.0,5024.0,2000.0,2000.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,brier,0.2511284847147678
5361,5025.0,5025.0,2001.0,2001.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.6342105263157896
5362,5026.0,5026.0,2002.0,2002.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.0208029299466166
5363,5027.0,5027.0,2003.0,2003.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,brier,0.2086536117971544
5364,5028.0,5028.0,2004.0,2004.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.607242465137202
5365,5029.0,5029.0,2005.0,2005.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.0171366725916073
5366,5030.0,5030.0,2006.0,2006.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,brier,0.2170081849804449
5367,5031.0,5031.0,2007.0,2007.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.632748538011696
5368,5032.0,5032.0,2008.0,2008.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.0163836282027867
5369,5033.0,5033.0,2009.0,2009.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,brier,0.2301808349412455
5370,5034.0,5034.0,2010.0,2010.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.6312865497076023
5371,5035.0,5035.0,2011.0,2011.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.016278582819536
5372,5036.0,5036.0,2012.0,2012.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,brier,0.23593477901399
5373,5037.0,5037.0,2013.0,2013.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.6099415204678363
5374,5038.0,5038.0,2014.0,2014.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.0139424185069501
5375,5039.0,5039.0,2015.0,2015.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,brier,0.2316814299935784
5376,5040.0,5040.0,2016.0,2016.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auroc,0.6139113810166442
5377,5041.0,5041.0,2017.0,2017.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auprc,0.028228115439964
5378,5042.0,5042.0,2018.0,2018.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,-1,brier,0.0170664288898796
5379,5043.0,5043.0,2019.0,2019.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,1,auroc,0.5209626630679262
5380,5044.0,5044.0,2020.0,2020.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,1,auprc,0.0093300772109137
5381,5045.0,5045.0,2021.0,2021.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,1,brier,0.3602318323673651
5382,5046.0,5046.0,2022.0,2022.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,1,auroc,0.5266531713900134
5383,5047.0,5047.0,2023.0,2023.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,1,auprc,0.0094433596224256
5384,5048.0,5048.0,2024.0,2024.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,1,brier,0.4471689701292911
5385,5049.0,5049.0,2025.0,2025.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,2,1,auroc,0.5104026090868197
5386,5050.0,5050.0,2026.0,2026.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,2,1,auprc,0.0091056854958703
5387,5051.0,5051.0,2027.0,2027.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,2,1,brier,0.7249219794917521
5388,5052.0,5052.0,2028.0,2028.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,3,1,auroc,0.5505510571300045
5389,5053.0,5053.0,2029.0,2029.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,3,1,auprc,0.0104077102307708
5390,5054.0,5054.0,2030.0,2030.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,3,1,brier,0.1542576905929558
5391,5055.0,5055.0,2031.0,2031.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,4,1,auroc,0.5081758884390464
5392,5056.0,5056.0,2032.0,2032.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,4,1,auprc,0.0090665306109357
5393,5057.0,5057.0,2033.0,2033.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,4,1,brier,0.4346856888096299
5394,5058.0,5058.0,2034.0,2034.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,2,auroc,0.5288798920377868
5395,5059.0,5059.0,2035.0,2035.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,2,auprc,0.0094663991321004
5396,5060.0,5060.0,2036.0,2036.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,2,brier,0.3569128647149155
5397,5061.0,5061.0,2037.0,2037.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,2,auroc,0.5249212775528566
5398,5062.0,5062.0,2038.0,2038.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,2,auprc,0.0093966113197875
5399,5063.0,5063.0,2039.0,2039.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,2,brier,0.2940506266409075
5400,5064.0,5064.0,2040.0,2040.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,2,2,auroc,0.5255960413855151
5401,5065.0,5065.0,2041.0,2041.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,2,2,auprc,0.0094108076497733
5402,5066.0,5066.0,2042.0,2042.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,2,2,brier,0.5474810521622827
5403,5067.0,5067.0,2043.0,2043.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,3,2,auroc,0.4941970310391362
5404,5068.0,5068.0,2044.0,2044.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,3,2,auprc,0.0088169332880578
5405,5069.0,5069.0,2045.0,2045.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,3,2,brier,0.2488730371030861
5406,5070.0,5070.0,2046.0,2046.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,4,2,auroc,0.4764282501124606
5407,5071.0,5071.0,2047.0,2047.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,4,2,auprc,0.0085435904828773
5408,5072.0,5072.0,2048.0,2048.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,4,2,brier,0.4485064645563977
5409,5073.0,5073.0,2049.0,2049.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,4,auroc,0.4686459739091318
5410,5074.0,5074.0,2050.0,2050.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,4,auprc,0.0080728198360742
5411,5075.0,5075.0,2051.0,2051.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,4,brier,0.2588236255129614
5412,5076.0,5076.0,2052.0,2052.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,4,auroc,0.5375056230319387
5413,5077.0,5077.0,2053.0,2053.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,4,auprc,0.0097869610987362
5414,5078.0,5078.0,2054.0,2054.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,4,brier,0.3826482389656709
5415,5079.0,5079.0,2055.0,2055.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,2,4,auroc,0.4762483130904184
5416,5080.0,5080.0,2056.0,2056.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,2,4,auprc,0.0086727501142451
5417,5081.0,5081.0,2057.0,2057.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,2,4,brier,0.2695810436069743
5418,5082.0,5082.0,2058.0,2058.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,3,4,auroc,0.510391363022942
5419,5083.0,5083.0,2059.0,2059.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,3,4,auprc,0.010523637057551
5420,5084.0,5084.0,2060.0,2060.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,3,4,brier,0.2076685816502418
5421,5085.0,5085.0,2061.0,2061.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,4,4,auroc,0.5552181736392263
5422,5086.0,5086.0,2062.0,2062.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,4,4,auprc,0.0099914674909501
5423,5087.0,5087.0,2063.0,2063.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,4,4,brier,0.1583593401694159
5424,5088.0,5088.0,2064.0,2064.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,8,auroc,0.4863697705802969
5425,5089.0,5089.0,2065.0,2065.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,8,auprc,0.0084965887638123
5426,5090.0,5090.0,2066.0,2066.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,8,brier,0.1878428557229848
5427,5091.0,5091.0,2067.0,2067.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,8,auroc,0.6229194781826362
5428,5092.0,5092.0,2068.0,2068.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,8,auprc,0.012683926827441
5429,5093.0,5093.0,2069.0,2069.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,8,brier,0.2944627730717788
5430,5094.0,5094.0,2070.0,2070.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,2,8,auroc,0.4024066576698155
5431,5095.0,5095.0,2071.0,2071.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,2,8,auprc,0.0075307710882972
5432,5096.0,5096.0,2072.0,2072.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,2,8,brier,0.3007400802496656
5433,5097.0,5097.0,2073.0,2073.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,3,8,auroc,0.573549257759784
5434,5098.0,5098.0,2074.0,2074.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,3,8,auprc,0.0105093450680229
5435,5099.0,5099.0,2075.0,2075.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,3,8,brier,0.2718805840069987
5436,5100.0,5100.0,2076.0,2076.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,4,8,auroc,0.5774291497975709
5437,5101.0,5101.0,2077.0,2077.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,4,8,auprc,0.0111672346512339
5438,5102.0,5102.0,2078.0,2078.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,4,8,brier,0.3016429300061395
5439,5103.0,5103.0,2079.0,2079.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,12,auroc,0.4864147548358075
5440,5104.0,5104.0,2080.0,2080.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,12,auprc,0.0087626026606982
5441,5105.0,5105.0,2081.0,2081.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,12,brier,0.2092207770203025
5442,5106.0,5106.0,2082.0,2082.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,12,auroc,0.5640575798470535
5443,5107.0,5107.0,2083.0,2083.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,12,auprc,0.015069070378986
5444,5108.0,5108.0,2084.0,2084.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,12,brier,0.2584228625294532
5445,5109.0,5109.0,2085.0,2085.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,2,12,auroc,0.4474134053081421
5446,5110.0,5110.0,2086.0,2086.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,2,12,auprc,0.0080266740831975
5447,5111.0,5111.0,2087.0,2087.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,2,12,brier,0.2607579135086937
5448,5112.0,5112.0,2088.0,2088.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,3,12,auroc,0.6320175438596491
5449,5113.0,5113.0,2089.0,2089.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,3,12,auprc,0.0129174557490694
5450,5114.0,5114.0,2090.0,2090.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,3,12,brier,0.2866180624294683
5451,5115.0,5115.0,2091.0,2091.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,4,12,auroc,0.5430499325236168
5452,5116.0,5116.0,2092.0,2092.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,4,12,auprc,0.0097836991577843
5453,5117.0,5117.0,2093.0,2093.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,4,12,brier,0.2515559686075165
5454,5118.0,5118.0,2094.0,2094.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,16,auroc,0.5610323886639677
5455,5119.0,5119.0,2095.0,2095.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,16,auprc,0.0103919511107728
5456,5120.0,5120.0,2096.0,2096.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,0,16,brier,0.3299152920196165
5457,5121.0,5121.0,2097.0,2097.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,16,auroc,0.5840080971659919
5458,5122.0,5122.0,2098.0,2098.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,knn,1,16,auprc,0.0242979720250808
