,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4654,1630.0,1630.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,32,auprc,0.0118536352339979
4655,1631.0,1631.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,32,brier,0.2420151582701739
4656,1632.0,1632.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,32,auroc,0.6541273054430949
4657,1633.0,1633.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,32,auprc,0.0135130089331749
4658,1634.0,1634.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,32,brier,0.4400356665180562
4659,1635.0,1635.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,48,auroc,0.5750899685110211
4660,1636.0,1636.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,48,auprc,0.0188908262071817
4661,1637.0,1637.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,48,brier,0.2259824726934094
4662,1638.0,1638.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,48,auroc,0.6673751686909581
4663,1639.0,1639.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,48,auprc,0.0176940626090678
4664,1640.0,1640.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,48,brier,0.2488096299598752
4665,1641.0,1641.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,48,auroc,0.6811628430049482
4666,1642.0,1642.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,48,auprc,0.0138415627421389
4667,1643.0,1643.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,48,brier,0.2241997325011146
4668,1644.0,1644.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,48,auroc,0.6349302744039587
4669,1645.0,1645.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,48,auprc,0.0137053576861865
4670,1646.0,1646.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,48,brier,0.2607579135086937
4671,1647.0,1647.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,48,auroc,0.6673639226270806
4672,1648.0,1648.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,48,auprc,0.0145393956338741
4673,1649.0,1649.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,48,brier,0.3646901471243869
4674,1650.0,1650.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,64,auroc,0.5841205578047682
4675,1651.0,1651.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,64,auprc,0.0170645779424353
4676,1652.0,1652.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,64,brier,0.2512543762009891
4677,1653.0,1653.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,64,auroc,0.704599640125956
4678,1654.0,1654.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,64,auprc,0.0163953320134668
4679,1655.0,1655.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,64,brier,0.237753009362461
4680,1656.0,1656.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,64,auroc,0.6566014394961764
4681,1657.0,1657.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,64,auprc,0.0134820160679525
4682,1658.0,1658.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,64,brier,0.2416093744290591
4683,1659.0,1659.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,64,auroc,0.6102114260008997
4684,1660.0,1660.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,64,auprc,0.0125402420671089
4685,1661.0,1661.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,64,brier,0.2853095827179851
4686,1662.0,1662.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,64,auroc,0.6362798020692757
4687,1663.0,1663.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,64,auprc,0.0133343503038535
4688,1664.0,1664.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,64,brier,0.2516470996185664
4689,1665.0,1665.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,128,auroc,0.6642487629329734
4690,1666.0,1666.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,128,auprc,0.0159533404121878
4691,1667.0,1667.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,128,brier,0.230423539901917
4692,1668.0,1668.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,128,auroc,0.7051619433198381
4693,1669.0,1669.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,128,auprc,0.0204246947494222
4694,1670.0,1670.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,128,brier,0.2465117776743047
4695,1671.0,1671.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,128,auroc,0.7015969410706253
4696,1672.0,1672.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,128,auprc,0.0165072186339533
4697,1673.0,1673.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,128,brier,0.2307775630290011
4698,1674.0,1674.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,128,auroc,0.7508097165991903
4699,1675.0,1675.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,128,auprc,0.0182272967083429
4700,1676.0,1676.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,128,brier,0.2727436984164345
4701,1677.0,1677.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,128,auroc,0.6523841655420604
4702,1678.0,1678.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,128,auprc,0.0137378517229151
4703,1679.0,1679.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,128,brier,0.2331659959067991
4704,1680.0,1680.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,-1,auroc,0.6190958164642375
4705,1681.0,1681.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,-1,auprc,0.0151522514812181
4706,1682.0,1682.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,-1,brier,0.0112924140393825
4707,1683.0,1683.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,1,auroc,0.4488753936122357
4708,1684.0,1684.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,1,auprc,0.0082029128012276
4709,1685.0,1685.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,1,brier,0.5068435131520285
4710,1686.0,1686.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,1,auroc,0.5138101664417454
4711,1687.0,1687.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,1,auprc,0.0097831033960938
4712,1688.0,1688.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,1,brier,0.4205082478823004
4713,1689.0,1689.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,1,auroc,0.5620670265407107
4714,1690.0,1690.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,1,auprc,0.0121764305913439
4715,1691.0,1691.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,1,brier,0.543865358894338
4716,1692.0,1692.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,1,auroc,0.5961538461538461
4717,1693.0,1693.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,1,auprc,0.0129196374665562
4718,1694.0,1694.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,1,brier,0.4513642443156486
4719,1695.0,1695.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,1,auroc,0.5368421052631579
4720,1696.0,1696.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,1,auprc,0.0095318627458046
4721,1697.0,1697.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,1,brier,0.3459262148907713
4722,1698.0,1698.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,2,auroc,0.4622244714349978
4723,1699.0,1699.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,2,auprc,0.0091633800290163
4724,1700.0,1700.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,2,brier,0.4105439144003566
4725,1701.0,1701.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,2,auroc,0.5848290598290599
4726,1702.0,1702.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,2,auprc,0.0113047326743206
4727,1703.0,1703.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,2,brier,0.1989700847079804
4728,1704.0,1704.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,2,auroc,0.469017094017094
4729,1705.0,1705.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,2,auprc,0.0091125909903897
4730,1706.0,1706.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,2,brier,0.3223049487293803
4731,1707.0,1707.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,2,auroc,0.5687696806117859
4732,1708.0,1708.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,2,auprc,0.0104915295303857
4733,1709.0,1709.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,2,brier,0.1860365581810076
4734,1710.0,1710.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,2,auroc,0.5120782726045885
4735,1711.0,1711.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,2,auprc,0.0157045434820618
4736,1712.0,1712.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,2,brier,0.3201292911279536
4737,1713.0,1713.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,4,auroc,0.4629442195231668
4738,1714.0,1714.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,4,auprc,0.0081151932646361
4739,1715.0,1715.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,4,brier,0.2678241640659831
4740,1716.0,1716.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,4,auroc,0.592757534862798
4741,1717.0,1717.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,4,auprc,0.0122796044202962
4742,1718.0,1718.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,4,brier,0.3505349977708426
4743,1719.0,1719.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,4,auroc,0.5051731893837157
4744,1720.0,1720.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,4,auprc,0.0104505655402669
4745,1721.0,1721.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,4,brier,0.2957668301382078
4746,1722.0,1722.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,4,auroc,0.4718960863697706
4747,1723.0,1723.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,4,auprc,0.010129506737401
4748,1724.0,1724.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,4,brier,0.2387650468123049
4749,1725.0,1725.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,4,auroc,0.5595928924876294
4750,1726.0,1726.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,4,auprc,0.0118600216134201
4751,1727.0,1727.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,4,brier,0.2039177440927329
4752,1728.0,1728.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,8,auroc,0.4835132703553756
4753,1729.0,1729.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,8,auprc,0.0084222173357749
4754,1730.0,1730.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,8,brier,0.222745430227374
4755,1731.0,1731.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,8,auroc,0.612719298245614
4756,1732.0,1732.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,8,auprc,0.0177611535077332
4757,1733.0,1733.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,8,brier,0.3051560410164958
4758,1734.0,1734.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,8,auroc,0.4847503373819163
4759,1735.0,1735.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,8,auprc,0.008915284430115
4760,1736.0,1736.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,8,brier,0.2296745430227374
4761,1737.0,1737.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,8,auroc,0.5730319388214126
4762,1738.0,1738.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,8,auprc,0.0118217379233835
4763,1739.0,1739.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,8,brier,0.2914168524297815
4764,1740.0,1740.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,8,auroc,0.6702204228520018
4765,1741.0,1741.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,8,auprc,0.0156978531700499
4766,1742.0,1742.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,8,brier,0.2218635755684351
4767,1743.0,1743.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,12,auroc,0.5501012145748988
4768,1744.0,1744.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,12,auprc,0.0121676228412092
4769,1745.0,1745.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,12,brier,0.2197137761925991
4770,1746.0,1746.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,12,auroc,0.5879217273954116
4771,1747.0,1747.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,12,auprc,0.0107364931381648
4772,1748.0,1748.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,12,brier,0.2992777530093624
4773,1749.0,1749.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,12,auroc,0.5204903283850653
4774,1750.0,1750.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,12,auprc,0.0101464097368981
4775,1751.0,1751.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,12,brier,0.2087213999108337
4776,1752.0,1752.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,12,auroc,0.6183085919928025
4777,1753.0,1753.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,12,auprc,0.0120056153164247
4778,1754.0,1754.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,12,brier,0.2785333927775301
4779,1755.0,1755.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,12,auroc,0.5615497076023391
4780,1756.0,1756.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,12,auprc,0.0107240202429471
4781,1757.0,1757.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,12,brier,0.2690849308961213
4782,1758.0,1758.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,16,auroc,0.6069500674763832
4783,1759.0,1759.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,16,auprc,0.0206165227213267
4784,1760.0,1760.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,16,brier,0.2497401694159608
4785,1761.0,1761.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,16,auroc,0.6542959964012596
4786,1762.0,1762.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,16,auprc,0.01951826008432
4787,1763.0,1763.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,16,brier,0.2432621266161391
4788,1764.0,1764.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,16,auroc,0.4230206927575348
4789,1765.0,1765.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,16,auprc,0.0077150062334901
4790,1766.0,1766.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,16,brier,0.3332189032545698
4791,1767.0,1767.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,16,auroc,0.6184098065677014
4792,1768.0,1768.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,16,auprc,0.0154604864342993
4793,1769.0,1769.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,16,brier,0.2956069995541685
4794,1770.0,1770.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,16,auroc,0.5052856500224921
4795,1771.0,1771.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,16,auprc,0.0130353231685967
4796,1772.0,1772.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,16,brier,0.2437093178778422
4797,1773.0,1773.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,24,auroc,0.5437584345479082
4798,1774.0,1774.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,24,auprc,0.0197656071724754
4799,1775.0,1775.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,24,brier,0.2719823450735622
4800,1776.0,1776.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,24,auroc,0.5730881691408007
4801,1777.0,1777.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,24,auprc,0.0114600400665308
4802,1778.0,1778.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,24,brier,0.2276689484274944
4803,1779.0,1779.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,24,auroc,0.4562865497076024
4804,1780.0,1780.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,24,auprc,0.0264529905281723
4805,1781.0,1781.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,24,brier,0.2725876775836711
4806,1782.0,1782.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,24,auroc,0.5912618083670715
4807,1783.0,1783.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,24,auprc,0.0120970075892913
4808,1784.0,1784.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,24,brier,0.264217082776044
4809,1785.0,1785.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,24,auroc,0.6542735042735043
4810,1786.0,1786.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,24,auprc,0.0160550128685578
4811,1787.0,1787.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,24,brier,0.2705372269282211
4812,1788.0,1788.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,32,auroc,0.4712325686009896
4813,1789.0,1789.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,32,auprc,0.0149087591099156
4814,1790.0,1790.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,32,brier,0.2707311636201516
4815,1791.0,1791.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,32,auroc,0.605791722896986
4816,1792.0,1792.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,32,auprc,0.0170550170598855
4817,1793.0,1793.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,32,brier,0.2545537106827907
4818,1794.0,1794.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,32,auroc,0.456612685560054
4819,1795.0,1795.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,32,auprc,0.0084162912582253
4820,1796.0,1796.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,32,brier,0.2471165849308961
4821,1797.0,1797.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,32,auroc,0.5223796671165093
4822,1798.0,1798.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,32,auprc,0.0114403848940253
4823,1799.0,1799.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,32,brier,0.3032237806231126
4824,1800.0,1800.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,32,auroc,0.5965137201979307
4825,1801.0,1801.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,32,auprc,0.0143734932954056
4826,1802.0,1802.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,32,brier,0.3027787784217566
4827,1803.0,1803.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,48,auroc,0.492791273054431
4828,1804.0,1804.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,48,auprc,0.0417142214733644
4829,1805.0,1805.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,48,brier,0.2485995541685242
4830,1806.0,1806.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,48,auroc,0.5336482231219073
4831,1807.0,1807.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,48,auprc,0.0144837232733807
4832,1808.0,1808.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,48,brier,0.2445100959714323
4833,1809.0,1809.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,48,auroc,0.6642825011246063
4834,1810.0,1810.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,48,auprc,0.0202458912884487
4835,1811.0,1811.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,48,brier,0.2391083370485956
4836,1812.0,1812.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,48,auroc,0.5899010346378768
4837,1813.0,1813.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,48,auprc,0.042699557509378
4838,1814.0,1814.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,48,brier,0.2302353990191707
4839,1815.0,1815.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,48,auroc,0.5365272154745838
4840,1816.0,1816.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,48,auprc,0.0123312046993152
4841,1817.0,1817.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,48,brier,0.2448372715113687
4842,1818.0,1818.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,64,auroc,0.5007085020242915
4843,1819.0,1819.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,64,auprc,0.0260279619702927
4844,1820.0,1820.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,64,brier,0.2478566651805617
4845,1821.0,1821.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,64,auroc,0.5308816914080072
4846,1822.0,1822.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,64,auprc,0.0101872794160447
4847,1823.0,1823.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,64,brier,0.2345306900966592
4848,1824.0,1824.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,64,auroc,0.5144286999550157
4849,1825.0,1825.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,64,auprc,0.0102497639485098
4850,1826.0,1826.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,64,brier,0.2374409273294694
4851,1827.0,1827.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,64,auroc,0.6472559604138551
4852,1828.0,1828.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,64,auprc,0.0241527725984636
4853,1829.0,1829.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,64,brier,0.2390548372715114
4854,1830.0,1830.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,64,auroc,0.6202204228520019
4855,1831.0,1831.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,64,auprc,0.0185201414547666
4856,1832.0,1832.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,64,brier,0.2333946480273974
4857,1833.0,1833.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,128,auroc,0.5502136752136753
4858,1834.0,1834.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,128,auprc,0.0193485791336914
4859,1835.0,1835.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,128,brier,0.2008138845183796
4860,1836.0,1836.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,128,auroc,0.6182860998650472
4861,1837.0,1837.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,128,auprc,0.0201293354525166
4862,1838.0,1838.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,128,brier,0.1901967900133749
4863,1839.0,1839.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,128,auroc,0.6077822762033288
4864,1840.0,1840.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,128,auprc,0.0143597041095566
4865,1841.0,1841.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,128,brier,0.2064917344463011
4866,1842.0,1842.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,128,auroc,0.6249212775528565
4867,1843.0,1843.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,128,auprc,0.0268501560680588
4868,1844.0,1844.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,128,brier,0.2027467258351727
4869,1845.0,1845.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,128,auroc,0.5954790823211875
4870,1846.0,1846.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,128,auprc,0.0125710727009906
4871,1847.0,1847.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,128,brier,0.214211047398236
4872,1848.0,1848.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.6069950517318938
