,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4586,4586,4250.0,4250.0,1226.0,1226.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,8,brier,0.2340547864506627
4587,4587,4251.0,4251.0,1227.0,1227.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,8,auroc,0.4333172613307618
4588,4588,4252.0,4252.0,1228.0,1228.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,8,auprc,0.0392991735043102
4589,4589,4253.0,4253.0,1229.0,1229.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,8,brier,0.25120029455081
4590,4590,4254.0,4254.0,1230.0,1230.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,8,auroc,0.5024921648987464
4591,4591,4255.0,4255.0,1231.0,1231.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,8,auprc,0.0459092098870299
4592,4592,4256.0,4256.0,1232.0,1232.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,8,brier,0.2670171821305842
4593,4593,4257.0,4257.0,1233.0,1233.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,8,auroc,0.6288904291224687
4594,4594,4258.0,4258.0,1234.0,1234.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,8,auprc,0.0802641463611698
4595,4595,4259.0,4259.0,1235.0,1235.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,8,brier,0.2664626738667976
4596,4596,4260.0,4260.0,1236.0,1236.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,8,auroc,0.4743671648987462
4597,4597,4261.0,4261.0,1237.0,1237.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,8,auprc,0.0389704417563827
4598,4598,4262.0,4262.0,1238.0,1238.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,8,brier,0.3567452135493373
4599,4599,4263.0,4263.0,1239.0,1239.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,12,auroc,0.5889253857280617
4600,4600,4264.0,4264.0,1240.0,1240.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,12,auprc,0.0790262874423424
4601,4601,4265.0,4265.0,1241.0,1241.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,12,brier,0.2398230402007309
4602,4602,4266.0,4266.0,1242.0,1242.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,12,auroc,0.5365567743490839
4603,4603,4267.0,4267.0,1243.0,1243.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,12,auprc,0.0452805844020692
4604,4604,4268.0,4268.0,1244.0,1244.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,12,brier,0.2445201276386844
4605,4605,4269.0,4269.0,1245.0,1245.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,12,auroc,0.51012837512054
4606,4606,4270.0,4270.0,1246.0,1246.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,12,auprc,0.0545937194480548
4607,4607,4271.0,4271.0,1247.0,1247.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,12,brier,0.2521232204221895
4608,4608,4272.0,4272.0,1248.0,1248.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,12,auroc,0.6332630183220829
4609,4609,4273.0,4273.0,1249.0,1249.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,12,auprc,0.0848936994583572
4610,4610,4274.0,4274.0,1250.0,1250.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,12,brier,0.2749909180166912
4611,4611,4275.0,4275.0,1251.0,1251.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,12,auroc,0.5610866682738669
4612,4612,4276.0,4276.0,1252.0,1252.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,12,auprc,0.0523253551156245
4613,4613,4277.0,4277.0,1253.0,1253.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,12,brier,0.3231553755522828
4614,4614,4278.0,4278.0,1254.0,1254.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,16,auroc,0.5478875361620058
4615,4615,4279.0,4279.0,1255.0,1255.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,16,auprc,0.0560693584100317
4616,4616,4280.0,4280.0,1256.0,1256.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,16,brier,0.24596735395189
4617,4617,4281.0,4281.0,1257.0,1257.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,16,auroc,0.5276066779170685
4618,4618,4282.0,4282.0,1258.0,1258.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,16,auprc,0.0604837479725329
4619,4619,4283.0,4283.0,1259.0,1259.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,16,brier,0.2687584683357879
4620,4620,4284.0,4284.0,1260.0,1260.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,16,auroc,0.5048607762777242
4621,4621,4285.0,4285.0,1261.0,1261.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,16,auprc,0.053229813030074
4622,4622,4286.0,4286.0,1262.0,1262.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,16,brier,0.2377859597447226
4623,4623,4287.0,4287.0,1263.0,1263.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,16,auroc,0.5931744214079074
4624,4624,4288.0,4288.0,1264.0,1264.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,16,auprc,0.0592858274269388
4625,4625,4289.0,4289.0,1265.0,1265.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,16,brier,0.2450515463917525
4626,4626,4290.0,4290.0,1266.0,1266.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,16,auroc,0.4856195756991321
4627,4627,4291.0,4291.0,1267.0,1267.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,16,auprc,0.0427679206726611
4628,4628,4292.0,4292.0,1268.0,1268.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,16,brier,0.2933001963672067
4629,4629,4293.0,4293.0,1269.0,1269.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,24,auroc,0.6108877772420443
4630,4630,4294.0,4294.0,1270.0,1270.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,24,auprc,0.0592909343438412
4631,4631,4295.0,4295.0,1271.0,1271.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,24,brier,0.2780805105547373
4632,4632,4296.0,4296.0,1272.0,1272.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,24,auroc,0.5572504821600771
4633,4633,4297.0,4297.0,1273.0,1273.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,24,auprc,0.0500585506820367
4634,4634,4298.0,4298.0,1274.0,1274.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,24,brier,0.2775576828669612
4635,4635,4299.0,4299.0,1275.0,1275.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,24,auroc,0.6365055448408872
4636,4636,4300.0,4300.0,1276.0,1276.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,24,auprc,0.0812849042010966
4637,4637,4301.0,4301.0,1277.0,1277.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,24,brier,0.2751414825724104
4638,4638,4302.0,4302.0,1278.0,1278.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,24,auroc,0.6561475409836066
4639,4639,4303.0,4303.0,1279.0,1279.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,24,auprc,0.0958961333047837
4640,4640,4304.0,4304.0,1280.0,1280.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,24,brier,0.2410813287514318
4641,4641,4305.0,4305.0,1281.0,1281.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,24,auroc,0.5474777000964319
4642,4642,4306.0,4306.0,1282.0,1282.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,24,auprc,0.0464920419766717
4643,4643,4307.0,4307.0,1283.0,1283.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,24,brier,0.2359548355424644
4644,4644,4308.0,4308.0,1284.0,1284.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,32,auroc,0.6819370781099325
4645,4645,4309.0,4309.0,1285.0,1285.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,32,auprc,0.0779466413202958
4646,4646,4310.0,4310.0,1286.0,1286.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,32,brier,0.2305470790378006
4647,4647,4311.0,4311.0,1287.0,1287.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,32,auroc,0.5433070154291224
4648,4648,4312.0,4312.0,1288.0,1288.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,32,auprc,0.0532590758193469
4649,4649,4313.0,4313.0,1289.0,1289.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,32,brier,0.2434947344536182
4650,4650,4314.0,4314.0,1290.0,1290.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,32,auroc,0.6646697203471553
4651,4651,4315.0,4315.0,1291.0,1291.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,32,auprc,0.1125052195102509
4652,4652,4316.0,4316.0,1292.0,1292.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,32,brier,0.2487406971035837
4653,4653,4317.0,4317.0,1293.0,1293.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,32,auroc,0.6116803278688524
4654,4654,4318.0,4318.0,1294.0,1294.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,32,auprc,0.079117785053609
4655,4655,4319.0,4319.0,1295.0,1295.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,32,brier,0.2301129223091289
4656,4656,4320.0,4320.0,1296.0,1296.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,32,auroc,0.5726886451301832
4657,4657,4321.0,4321.0,1297.0,1297.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,32,auprc,0.0475838549936647
4658,4658,4322.0,4322.0,1298.0,1298.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,32,brier,0.2653191350638193
4659,4659,4323.0,4323.0,1299.0,1299.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,48,auroc,0.7094804725168755
4660,4660,4324.0,4324.0,1300.0,1300.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,48,auprc,0.0958258261605188
4661,4661,4325.0,4325.0,1301.0,1301.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,48,brier,0.2408505004636448
4662,4662,4326.0,4326.0,1302.0,1302.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,48,auroc,0.554179725168756
4663,4663,4327.0,4327.0,1303.0,1303.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,48,auprc,0.0523995980583737
4664,4664,4328.0,4328.0,1304.0,1304.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,48,brier,0.2446108492881688
4665,4665,4329.0,4329.0,1305.0,1305.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,48,auroc,0.6340977579556412
4666,4666,4330.0,4330.0,1306.0,1306.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,48,auprc,0.0944528321081465
4667,4667,4331.0,4331.0,1307.0,1307.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,48,brier,0.2460831124202258
4668,4668,4332.0,4332.0,1308.0,1308.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,48,auroc,0.6573770491803278
4669,4669,4333.0,4333.0,1309.0,1309.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,48,auprc,0.0856945256887791
4670,4670,4334.0,4334.0,1310.0,1310.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,48,brier,0.2504833955046451
4671,4671,4335.0,4335.0,1311.0,1311.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,48,auroc,0.5300114513018321
4672,4672,4336.0,4336.0,1312.0,1312.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,48,auprc,0.0669988455721976
4673,4673,4337.0,4337.0,1313.0,1313.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,48,brier,0.2541090139626879
4674,4674,4338.0,4338.0,1314.0,1314.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,64,auroc,0.7064699855351978
4675,4675,4339.0,4339.0,1315.0,1315.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,64,auprc,0.0971245743411462
4676,4676,4340.0,4340.0,1316.0,1316.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,64,brier,0.2355275405007363
4677,4677,4341.0,4341.0,1317.0,1317.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,64,auroc,0.595874517839923
4678,4678,4342.0,4342.0,1318.0,1318.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,64,auprc,0.0566654403481319
4679,4679,4343.0,4343.0,1319.0,1319.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,64,brier,0.2148901325478645
4680,4680,4344.0,4344.0,1320.0,1320.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,64,auroc,0.6759703471552555
4681,4681,4345.0,4345.0,1321.0,1321.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,64,auprc,0.0927887005960587
4682,4682,4346.0,4346.0,1322.0,1322.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,64,brier,0.2330351246572485
4683,4683,4347.0,4347.0,1323.0,1323.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,64,auroc,0.6487945998071358
4684,4684,4348.0,4348.0,1324.0,1324.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,64,auprc,0.0779987669743386
4685,4685,4349.0,4349.0,1325.0,1325.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,64,brier,0.2400218146522232
4686,4686,4350.0,4350.0,1326.0,1326.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,64,auroc,0.5627410800385728
4687,4687,4351.0,4351.0,1327.0,1327.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,64,auprc,0.0672221452817357
4688,4688,4352.0,4352.0,1328.0,1328.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,64,brier,0.2478631320569465
4689,4689,4353.0,4353.0,1329.0,1329.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,128,auroc,0.743165380906461
4690,4690,4354.0,4354.0,1330.0,1330.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,128,auprc,0.1253440549384747
4691,4691,4355.0,4355.0,1331.0,1331.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,128,brier,0.2061421698576337
4692,4692,4356.0,4356.0,1332.0,1332.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,128,auroc,0.6781249999999999
4693,4693,4357.0,4357.0,1333.0,1333.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,128,auprc,0.0819053967589054
4694,4694,4358.0,4358.0,1334.0,1334.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,128,brier,0.2120540555282823
4695,4695,4359.0,4359.0,1335.0,1335.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,128,auroc,0.6531159594985535
4696,4696,4360.0,4360.0,1336.0,1336.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,128,auprc,0.0875131954699786
4697,4697,4361.0,4361.0,1337.0,1337.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,128,brier,0.2377101367389315
4698,4698,4362.0,4362.0,1338.0,1338.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,128,auroc,0.7190634040501447
4699,4699,4363.0,4363.0,1339.0,1339.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,128,auprc,0.113857470281375
4700,4700,4364.0,4364.0,1340.0,1340.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,128,brier,0.2100075437735231
4701,4701,4365.0,4365.0,1341.0,1341.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,128,auroc,0.710447806171649
4702,4702,4366.0,4366.0,1342.0,1342.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,128,auprc,0.0958253320628981
4703,4703,4367.0,4367.0,1343.0,1343.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,128,brier,0.2025570446735395
4704,4704,4368.0,4368.0,1344.0,1344.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auroc,0.7370781099324976
4705,4705,4369.0,4369.0,1345.0,1345.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auprc,0.1164010410996358
4706,4706,4370.0,4370.0,1346.0,1346.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,brier,0.0393872237611633
4707,4707,4371.0,4371.0,1347.0,1347.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auroc,0.5052495178399229
4708,4708,4372.0,4372.0,1348.0,1348.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auprc,0.0470509659869887
4709,4709,4373.0,4373.0,1349.0,1349.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,brier,0.2499975684411803
4710,4710,4374.0,4374.0,1350.0,1350.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auroc,0.5105954676952749
4711,4711,4375.0,4375.0,1351.0,1351.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auprc,0.0452659655257704
4712,4712,4376.0,4376.0,1352.0,1352.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,brier,0.250000243597192
4713,4713,4377.0,4377.0,1353.0,1353.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auroc,0.598662005785921
4714,4714,4378.0,4378.0,1354.0,1354.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auprc,0.0644191692135815
4715,4715,4379.0,4379.0,1355.0,1355.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,brier,0.2499974075281358
4716,4716,4380.0,4380.0,1356.0,1356.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auroc,0.5987102217936355
4717,4717,4381.0,4381.0,1357.0,1357.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auprc,0.0729750196782734
4718,4718,4382.0,4382.0,1358.0,1358.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,brier,0.2499989702521818
4719,4719,4383.0,4383.0,1359.0,1359.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auroc,0.5101735776277725
4720,4720,4384.0,4384.0,1360.0,1360.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auprc,0.0478914681905903
4721,4721,4385.0,4385.0,1361.0,1361.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,brier,0.2500062770323192
4722,4722,4386.0,4386.0,1362.0,1362.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auroc,0.5032847155255544
4723,4723,4387.0,4387.0,1363.0,1363.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auprc,0.0419820959346072
4724,4724,4388.0,4388.0,1364.0,1364.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,brier,0.2500024667753833
4725,4725,4389.0,4389.0,1365.0,1365.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auroc,0.5388862102217936
4726,4726,4390.0,4390.0,1366.0,1366.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auprc,0.045582020554793
4727,4727,4391.0,4391.0,1367.0,1367.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,brier,0.2500007567253074
4728,4728,4392.0,4392.0,1368.0,1368.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auroc,0.5968297974927677
4729,4729,4393.0,4393.0,1369.0,1369.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auprc,0.0550824843825129
4730,4730,4394.0,4394.0,1370.0,1370.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,brier,0.2500011222567985
4731,4731,4395.0,4395.0,1371.0,1371.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auroc,0.6193466730954678
4732,4732,4396.0,4396.0,1372.0,1372.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auprc,0.0631938356169827
4733,4733,4397.0,4397.0,1373.0,1373.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,brier,0.2500001296277409
4734,4734,4398.0,4398.0,1374.0,1374.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auroc,0.5002169720347155
4735,4735,4399.0,4399.0,1375.0,1375.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auprc,0.043477689086204
4736,4736,4400.0,4400.0,1376.0,1376.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,brier,0.2500093223430227
4737,4737,4401.0,4401.0,1377.0,1377.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auroc,0.5351796046287368
4738,4738,4402.0,4402.0,1378.0,1378.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auprc,0.0477835468252463
4739,4739,4403.0,4403.0,1379.0,1379.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,brier,0.2500021651310481
4740,4740,4404.0,4404.0,1380.0,1380.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auroc,0.4633076181292189
4741,4741,4405.0,4405.0,1381.0,1381.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auprc,0.0363041821400362
4742,4742,4406.0,4406.0,1382.0,1382.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,brier,0.545869386588881
4743,4743,4407.0,4407.0,1383.0,1383.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auroc,0.5488729508196721
4744,4744,4408.0,4408.0,1384.0,1384.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auprc,0.0636614168208739
4745,4745,4409.0,4409.0,1385.0,1385.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,brier,0.2500004267069617
4746,4746,4410.0,4410.0,1386.0,1386.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auroc,0.6490597878495661
4747,4747,4411.0,4411.0,1387.0,1387.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auprc,0.0829166270570536
4748,4748,4412.0,4412.0,1388.0,1388.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,brier,0.2500004310582058
4749,4749,4413.0,4413.0,1389.0,1389.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auroc,0.4643322082931533
4750,4750,4414.0,4414.0,1390.0,1390.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auprc,0.039318915323398
4751,4751,4415.0,4415.0,1391.0,1391.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,brier,0.250001843043113
4752,4752,4416.0,4416.0,1392.0,1392.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auroc,0.4545925747348119
4753,4753,4417.0,4417.0,1393.0,1393.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auprc,0.0366140750438875
4754,4754,4418.0,4418.0,1394.0,1394.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,brier,0.2903177700866909
4755,4755,4419.0,4419.0,1395.0,1395.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auroc,0.6014494937319191
4756,4756,4420.0,4420.0,1396.0,1396.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auprc,0.0547476554626495
4757,4757,4421.0,4421.0,1397.0,1397.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,brier,0.5666899571000809
4758,4758,4422.0,4422.0,1398.0,1398.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auroc,0.5486800867888139
4759,4759,4423.0,4423.0,1399.0,1399.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auprc,0.0546219138294188
4760,4760,4424.0,4424.0,1400.0,1400.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,brier,0.263048578836441
4761,4761,4425.0,4425.0,1401.0,1401.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auroc,0.563271456123433
4762,4762,4426.0,4426.0,1402.0,1402.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auprc,0.0551285323192904
4763,4763,4427.0,4427.0,1403.0,1403.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,brier,0.2499986767522021
4764,4764,4428.0,4428.0,1404.0,1404.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auroc,0.5323710221793635
4765,4765,4429.0,4429.0,1405.0,1405.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auprc,0.0504217375037894
4766,4766,4430.0,4430.0,1406.0,1406.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,brier,0.2500005822562984
4767,4767,4431.0,4431.0,1407.0,1407.0,,guo_icu,guo_icu,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auroc,0.5943587270973963
