,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
5087,2063.0,2063.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,4,brier,0.3345900834560629
5088,2064.0,2064.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,8,auroc,0.5592665139826422
5089,2065.0,2065.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,8,auprc,0.0477268791688204
5090,2066.0,2066.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,8,brier,0.4241531664212076
5091,2067.0,2067.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,8,auroc,0.5402965284474446
5092,2068.0,2068.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,8,auprc,0.0532883533434866
5093,2069.0,2069.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,8,brier,0.2752745561954982
5094,2070.0,2070.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,8,auroc,0.5145310993249759
5095,2071.0,2071.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,8,auprc,0.0429719292490473
5096,2072.0,2072.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,8,brier,0.4020618556701031
5097,2073.0,2073.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,8,auroc,0.6356376567020251
5098,2074.0,2074.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,8,auprc,0.0577670772816014
5099,2075.0,2075.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,8,brier,0.3063328424153166
5100,2076.0,2076.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,8,auroc,0.5044539537126326
5101,2077.0,2077.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,8,auprc,0.0422917333151794
5102,2078.0,2078.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,8,brier,0.3968581246931763
5103,2079.0,2079.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,12,auroc,0.5914115236258438
5104,2080.0,2080.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,12,auprc,0.0517559063948323
5105,2081.0,2081.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,12,brier,0.2615407318911252
5106,2082.0,2082.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,12,auroc,0.5222336065573769
5107,2083.0,2083.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,12,auprc,0.0481775262892602
5108,2084.0,2084.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,12,brier,0.2517130678660772
5109,2085.0,2085.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,12,auroc,0.5516604387656702
5110,2086.0,2086.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,12,auprc,0.0486663448684952
5111,2087.0,2087.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,12,brier,0.2976381409132711
5112,2088.0,2088.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,12,auroc,0.7109148987463838
5113,2089.0,2089.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,12,auprc,0.1103979895024075
5114,2090.0,2090.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,12,brier,0.2898991021712426
5115,2091.0,2091.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,12,auroc,0.4885697926711668
5116,2092.0,2092.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,12,auprc,0.0400781348507084
5117,2093.0,2093.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,12,brier,0.4845164457535592
5118,2094.0,2094.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,16,auroc,0.5739784233365477
5119,2095.0,2095.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,16,auprc,0.04953702397342
5120,2096.0,2096.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,16,brier,0.3158278518352695
5121,2097.0,2097.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,16,auroc,0.5619033269045323
5122,2098.0,2098.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,16,auprc,0.0570525281722762
5123,2099.0,2099.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,16,brier,0.3105494130630186
5124,2100.0,2100.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,16,auroc,0.5203772902603665
5125,2101.0,2101.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,16,auprc,0.043501246099015
5126,2102.0,2102.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,16,brier,0.4447717231222385
5127,2103.0,2103.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,16,auroc,0.6970106075216972
5128,2104.0,2104.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,16,auprc,0.0939201372644752
5129,2105.0,2105.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,16,brier,0.2171425250977149
5130,2106.0,2106.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,16,auroc,0.4826573047251686
5131,2107.0,2107.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,16,auprc,0.039496375689228
5132,2108.0,2108.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,16,brier,0.4825527736867944
5133,2109.0,2109.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,24,auroc,0.6254942140790742
5134,2110.0,2110.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,24,auprc,0.0562652741910602
5135,2111.0,2111.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,24,brier,0.3240604374624993
5136,2112.0,2112.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,24,auroc,0.5491743008678882
5137,2113.0,2113.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,24,auprc,0.0571707254321746
5138,2114.0,2114.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,24,brier,0.3121808251738186
5139,2115.0,2115.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,24,auroc,0.5779863789778207
5140,2116.0,2116.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,24,auprc,0.0573041001337815
5141,2117.0,2117.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,24,brier,0.2598208964557307
5142,2118.0,2118.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,24,auroc,0.6303399228543878
5143,2119.0,2119.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,24,auprc,0.0745672120548993
5144,2120.0,2120.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,24,brier,0.2413293589848513
5145,2121.0,2121.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,24,auroc,0.5653809064609451
5146,2122.0,2122.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,24,auprc,0.0535027592018679
5147,2123.0,2123.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,24,brier,0.3196967217585774
5148,2124.0,2124.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,32,auroc,0.6153748794599807
5149,2125.0,2125.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,32,auprc,0.0591456129218328
5150,2126.0,2126.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,32,brier,0.2685078454645127
5151,2127.0,2127.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,32,auroc,0.5722818225650915
5152,2128.0,2128.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,32,auprc,0.059948291276996
5153,2129.0,2129.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,32,brier,0.2897494136607186
5154,2130.0,2130.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,32,auroc,0.5816327145612343
5155,2131.0,2131.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,32,auprc,0.0500462577513453
5156,2132.0,2132.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,32,brier,0.261004745540828
5157,2133.0,2133.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,32,auroc,0.6252139585342333
5158,2134.0,2134.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,32,auprc,0.0763239535460768
5159,2135.0,2135.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,32,brier,0.2615462046441809
5160,2136.0,2136.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,32,auroc,0.5696239151398265
5161,2137.0,2137.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,32,auprc,0.0642970690287433
5162,2138.0,2138.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,32,brier,0.2908531582155838
5163,2139.0,2139.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,48,auroc,0.6760426711668273
5164,2140.0,2140.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,48,auprc,0.0731938365879442
5165,2141.0,2141.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,48,brier,0.2711234803782532
5166,2142.0,2142.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,48,auroc,0.5472215525554484
5167,2143.0,2143.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,48,auprc,0.0471798459586216
5168,2144.0,2144.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,48,brier,0.2588708885616102
5169,2145.0,2145.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,48,auroc,0.6420624397299904
5170,2146.0,2146.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,48,auprc,0.0623528734949559
5171,2147.0,2147.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,48,brier,0.2456038753103792
5172,2148.0,2148.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,48,auroc,0.6158932015429123
5173,2149.0,2149.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,48,auprc,0.0825640701804757
5174,2150.0,2150.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,48,brier,0.2923945362575784
5175,2151.0,2151.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,48,auroc,0.5511903326904533
5176,2152.0,2152.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,48,auprc,0.0534227633771689
5177,2153.0,2153.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,48,brier,0.2809621993127149
5178,2154.0,2154.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,64,auroc,0.6971793635486981
5179,2155.0,2155.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,64,auprc,0.0829855608636005
5180,2156.0,2156.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,64,brier,0.247557653509877
5181,2157.0,2157.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,64,auroc,0.5916405496624879
5182,2158.0,2158.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,64,auprc,0.0534526759725128
5183,2159.0,2159.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,64,brier,0.2636478163515338
5184,2160.0,2160.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,64,auroc,0.6938042430086788
5185,2161.0,2161.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,64,auprc,0.0743443522316694
5186,2162.0,2162.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,64,brier,0.2357388316151203
5187,2163.0,2163.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,64,auroc,0.652166706846673
5188,2164.0,2164.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,64,auprc,0.0782170963083593
5189,2165.0,2165.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,64,brier,0.2634066780541415
5190,2166.0,2166.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,64,auroc,0.5525072324011573
5191,2167.0,2167.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,64,auprc,0.0611699529172138
5192,2168.0,2168.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,64,brier,0.2695091286189025
5193,2169.0,2169.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,128,auroc,0.7273234088717453
5194,2170.0,2170.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,128,auprc,0.0912547126480924
5195,2171.0,2171.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,128,brier,0.2621196845598602
5196,2172.0,2172.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,128,auroc,0.6147721793635487
5197,2173.0,2173.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,128,auprc,0.0653237406727727
5198,2174.0,2174.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,128,brier,0.2586727959417118
5199,2175.0,2175.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,128,auroc,0.6538753616200579
5200,2176.0,2176.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,128,auprc,0.0631421462631269
5201,2177.0,2177.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,128,brier,0.2512587504633384
5202,2178.0,2178.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,128,auroc,0.6642960462873674
5203,2179.0,2179.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,128,auprc,0.0733514873307302
5204,2180.0,2180.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,128,brier,0.2457701975917998
5205,2181.0,2181.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,128,auroc,0.6702356557377048
5206,2182.0,2182.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,128,auprc,0.0741729590448121
5207,2183.0,2183.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,128,brier,0.2477663260323188
5208,2184.0,2184.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,-1,auroc,0.6501446480231436
5209,2185.0,2185.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,-1,auprc,0.0779811257841219
5210,2186.0,2186.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,-1,brier,0.0421154857361043
5211,2187.0,2187.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,1,auroc,0.6186686354869817
5212,2188.0,2188.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,1,auprc,0.0578002891329658
5213,2189.0,2189.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,1,brier,0.3532621502209131
5214,2190.0,2190.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,1,auroc,0.5292882111861138
5215,2191.0,2191.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,1,auprc,0.0508201107763963
5216,2192.0,2192.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,1,brier,0.440785468826706
5217,2193.0,2193.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,1,auroc,0.5274499758919962
5218,2194.0,2194.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,1,auprc,0.0532662573360516
5219,2195.0,2195.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,1,brier,0.4220741286205204
5220,2196.0,2196.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,1,auroc,0.575283269045323
5221,2197.0,2197.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,1,auprc,0.0505923047213953
5222,2198.0,2198.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,1,brier,0.313121060382916
5223,2199.0,2199.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,1,auroc,0.4828953712632594
5224,2200.0,2200.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,1,auprc,0.0527377883875685
5225,2201.0,2201.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,1,brier,0.450893470790378
5226,2202.0,2202.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,2,auroc,0.4959649228543876
5227,2203.0,2203.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,2,auprc,0.0416218338945191
5228,2204.0,2204.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,2,brier,0.3078141875306824
5229,2205.0,2205.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,2,auroc,0.5003555930568948
5230,2206.0,2206.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,2,auprc,0.0417999890756491
5231,2207.0,2207.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,2,brier,0.3474226804123712
5232,2208.0,2208.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,2,auroc,0.5189850530376084
5233,2209.0,2209.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,2,auprc,0.0494523677350516
5234,2210.0,2210.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,2,brier,0.345112911143839
5235,2211.0,2211.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,2,auroc,0.5050596673095468
5236,2212.0,2212.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,2,auprc,0.0419225300699952
5237,2213.0,2213.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,2,brier,0.2475124202258223
5238,2214.0,2214.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,2,auroc,0.4505333895853423
5239,2215.0,2215.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,2,auprc,0.0376988125259203
5240,2216.0,2216.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,2,brier,0.4584007309223804
5241,2217.0,2217.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,4,auroc,0.5501747830279653
5242,2218.0,2218.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,4,auprc,0.0577853436965906
5243,2219.0,2219.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,4,brier,0.3207093765341188
5244,2220.0,2220.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,4,auroc,0.5361288572806172
5245,2221.0,2221.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,4,auprc,0.0529414365862468
5246,2222.0,2222.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,4,brier,0.2646391752577319
5247,2223.0,2223.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,4,auroc,0.4938976615236258
5248,2224.0,2224.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,4,auprc,0.0401865633821922
5249,2225.0,2225.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,4,brier,0.2484094256259204
5250,2226.0,2226.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,4,auroc,0.528781943105111
5251,2227.0,2227.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,4,auprc,0.0448509915206431
5252,2228.0,2228.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,4,brier,0.3230584192439862
5253,2229.0,2229.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,4,auroc,0.40161824975892
5254,2230.0,2230.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,4,auprc,0.033559109054576
5255,2231.0,2231.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,4,brier,0.4023956799214531
5256,2232.0,2232.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,8,auroc,0.3752802555448409
5257,2233.0,2233.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,8,auprc,0.031888129324788
5258,2234.0,2234.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,8,brier,0.2639971526755032
5259,2235.0,2235.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,8,auroc,0.5602911041465767
5260,2236.0,2236.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,8,auprc,0.0636634232449148
5261,2237.0,2237.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,8,brier,0.2694354442808051
5262,2238.0,2238.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,8,auroc,0.4717182979749276
5263,2239.0,2239.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,8,auprc,0.043442113173613
5264,2240.0,2240.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,8,brier,0.3337113402061856
5265,2241.0,2241.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,8,auroc,0.5706726133076182
5266,2242.0,2242.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,8,auprc,0.0546858444884447
5267,2243.0,2243.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,8,brier,0.2735247913598429
5268,2244.0,2244.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,8,auroc,0.6048698167791707
5269,2245.0,2245.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,8,auprc,0.0576159467013707
5270,2246.0,2246.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,8,brier,0.3054982817869416
5271,2247.0,2247.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,12,auroc,0.6127591610414658
5272,2248.0,2248.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,12,auprc,0.0567225958196924
5273,2249.0,2249.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,12,brier,0.2418545409916543
5274,2250.0,2250.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,12,auroc,0.5479779411764706
5275,2251.0,2251.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,12,auprc,0.0519003914138136
5276,2252.0,2252.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,12,brier,0.2252970054000982
5277,2253.0,2253.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,12,auroc,0.5793756027000965
5278,2254.0,2254.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,12,auprc,0.0569872674610739
5279,2255.0,2255.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,12,brier,0.2690893470790378
5280,2256.0,2256.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,12,auroc,0.5757352941176471
5281,2257.0,2257.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,12,auprc,0.0521050678580754
5282,2258.0,2258.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,12,brier,0.2628593247149948
5283,2259.0,2259.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,12,auroc,0.5042008196721312
5284,2260.0,2260.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,12,auprc,0.0423721657704453
5285,2261.0,2261.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,12,brier,0.2919587628865979
5286,2262.0,2262.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,16,auroc,0.507024469623915
5287,2263.0,2263.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,16,auprc,0.0428252684909168
5288,2264.0,2264.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,0,16,brier,0.2504454220922665
5289,2265.0,2265.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,16,auroc,0.5805177193828351
5290,2266.0,2266.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,16,auprc,0.0509069836360457
5291,2267.0,2267.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,1,16,brier,0.261006381934217
5292,2268.0,2268.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,16,auroc,0.5734329797492768
5293,2269.0,2269.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,16,auprc,0.0572344081538183
5294,2270.0,2270.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,2,16,brier,0.252179675994109
5295,2271.0,2271.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,16,auroc,0.5874126084860173
5296,2272.0,2272.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,16,auprc,0.0586577815766847
5297,2273.0,2273.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,3,16,brier,0.2551988217967599
5298,2274.0,2274.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,rf,4,16,auroc,0.5051410318225651
