,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
5031,4695.0,4695.0,1671.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,128,auroc,0.5309862466257899
5032,4696.0,4696.0,1672.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,128,auprc,0.0264814129468019
5033,4697.0,4697.0,1673.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,128,brier,0.3225437921229165
5034,4698.0,4698.0,1674.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,128,auroc,0.4800150817840314
5035,4699.0,4699.0,1675.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,128,auprc,0.0235335976387295
5036,4700.0,4700.0,1676.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,128,brier,0.516959137825397
5037,4701.0,4701.0,1677.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,128,auroc,0.5335317367918536
5038,4702.0,4702.0,1678.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,128,auprc,0.026220368245997
5039,4703.0,4703.0,1679.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,128,brier,0.4957818170392597
5040,4704.0,4704.0,1680.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,-1,auroc,0.5913837337370728
5041,4705.0,4705.0,1681.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,-1,auprc,0.0342724127229141
5042,4706.0,4706.0,1682.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,-1,brier,0.0237668001656021
5043,4707.0,4707.0,1683.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,1,auroc,0.4921482434646897
5044,4708.0,4708.0,1684.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,1,auprc,0.0246009413660231
5045,4709.0,4709.0,1685.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,1,brier,0.2109926245948083
5046,4710.0,4710.0,1686.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,1,auroc,0.5128389668317848
5047,4711.0,4711.0,1687.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,1,auprc,0.0258045785008805
5048,4712.0,4712.0,1688.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,1,brier,0.2356638273137165
5049,4713.0,4713.0,1689.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,1,auroc,0.507652247398459
5050,4714.0,4714.0,1690.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,1,auprc,0.025152570223663
5051,4715.0,4715.0,1691.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,1,brier,0.2820475468556077
5052,4716.0,4716.0,1692.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,1,auroc,0.5133959354518463
5053,4717.0,4717.0,1693.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,1,auprc,0.0258046860693791
5054,4718.0,4718.0,1694.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,1,brier,0.2808434794903618
5055,4719.0,4719.0,1695.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,1,auroc,0.5096723279262451
5056,4720.0,4720.0,1696.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,1,auprc,0.0253627441978172
5057,4721.0,4721.0,1697.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,1,brier,0.1741935933891568
5058,4722.0,4722.0,1698.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,2,auroc,0.5189968283093777
5059,4723.0,4723.0,1699.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,2,auprc,0.0263461762263144
5060,4724.0,4724.0,1700.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,2,brier,0.2007960778666276
5061,4725.0,4725.0,1701.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,2,auroc,0.5173868228386015
5062,4726.0,4726.0,1702.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,2,auprc,0.0269018468511602
5063,4727.0,4727.0,1703.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,2,brier,0.2463096680439256
5064,4728.0,4728.0,1704.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,2,auroc,0.5147191225751268
5065,4729.0,4729.0,1705.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,2,auprc,0.0247437714520191
5066,4730.0,4730.0,1706.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,2,brier,0.3031795830518594
5067,4731.0,4731.0,1707.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,2,auroc,0.479854919044761
5068,4732.0,4732.0,1708.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,2,auprc,0.0231970516784316
5069,4733.0,4733.0,1709.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,2,brier,0.2537426358537696
5070,4734.0,4734.0,1710.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,2,auroc,0.4845778960539262
5071,4735.0,4735.0,1711.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,2,auprc,0.0240819304397873
5072,4736.0,4736.0,1712.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,2,brier,0.1822804361145586
5073,4737.0,4737.0,1713.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,4,auroc,0.5008938637298193
5074,4738.0,4738.0,1714.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,4,auprc,0.0252448868956732
5075,4739.0,4739.0,1715.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,4,brier,0.3328212338774292
5076,4740.0,4740.0,1716.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,4,auroc,0.5397164941279984
5077,4741.0,4741.0,1717.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,4,auprc,0.027642442836627
5078,4742.0,4742.0,1718.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,4,brier,0.2044419744552496
5079,4743.0,4743.0,1719.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,4,auroc,0.5387916309911832
5080,4744.0,4744.0,1720.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,4,auprc,0.0267115031419831
5081,4745.0,4745.0,1721.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,4,brier,0.2618882063689064
5082,4746.0,4746.0,1722.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,4,auroc,0.476287184185057
5083,4747.0,4747.0,1723.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,4,auprc,0.0234917093126769
5084,4748.0,4748.0,1724.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,4,brier,0.2115036941612248
5085,4749.0,4749.0,1725.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,4,auroc,0.4605593503361583
5086,4750.0,4750.0,1726.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,4,auprc,0.0222433641159538
5087,4751.0,4751.0,1727.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,4,brier,0.3657200760372646
5088,4752.0,4752.0,1728.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,8,auroc,0.507110408022661
5089,4753.0,4753.0,1729.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,8,auprc,0.0256842264823166
5090,4754.0,4754.0,1730.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,8,brier,0.268263239753036
5091,4755.0,4755.0,1731.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,8,auroc,0.5518406870683075
5092,4756.0,4756.0,1732.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,8,auprc,0.027075426611788
5093,4757.0,4757.0,1733.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,8,brier,0.2609884198091387
5094,4758.0,4758.0,1734.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,8,auroc,0.5468248451951894
5095,4759.0,4759.0,1735.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,8,auprc,0.0273265472933072
5096,4760.0,4760.0,1736.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,8,brier,0.2978651501107568
5097,4761.0,4761.0,1737.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,8,auroc,0.5038032692141454
5098,4762.0,4762.0,1738.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,8,auprc,0.027449582431573
5099,4763.0,4763.0,1739.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,8,brier,0.2270247278211553
5100,4764.0,4764.0,1740.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,8,auroc,0.4620496378898285
5101,4765.0,4765.0,1741.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,8,auprc,0.0225353583865144
5102,4766.0,4766.0,1742.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,8,brier,0.3668695898072362
5103,4767.0,4767.0,1743.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,12,auroc,0.4705284653311192
5104,4768.0,4768.0,1744.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,12,auprc,0.022223769048211
5105,4769.0,4769.0,1745.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,12,brier,0.2748524091558921
5106,4770.0,4770.0,1746.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,12,auroc,0.4723738756251356
5107,4771.0,4771.0,1747.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,12,auprc,0.0233514508793631
5108,4772.0,4772.0,1748.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,12,brier,0.2617374279295555
5109,4773.0,4773.0,1749.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,12,auroc,0.5425560253013191
5110,4774.0,4774.0,1750.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,12,auprc,0.0273218153329584
5111,4775.0,4775.0,1751.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,12,brier,0.2714867578904371
5112,4776.0,4776.0,1752.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,12,auroc,0.5157137667604824
5113,4777.0,4777.0,1753.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,12,auprc,0.0247000664676875
5114,4778.0,4778.0,1754.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,12,brier,0.2586442508601323
5115,4779.0,4779.0,1755.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,12,auroc,0.5062269896888812
5116,4780.0,4780.0,1756.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,12,auprc,0.0248141234218841
5117,4781.0,4781.0,1757.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,12,brier,0.3392452830188679
5118,4782.0,4782.0,1758.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,16,auroc,0.4988698143660382
5119,4783.0,4783.0,1759.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,16,auprc,0.0277287493610484
5120,4784.0,4784.0,1760.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,16,brier,0.2897085384820825
5121,4785.0,4785.0,1761.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,16,auroc,0.4740197767823011
5122,4786.0,4786.0,1762.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,16,auprc,0.0223441091234959
5123,4787.0,4787.0,1763.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,16,brier,0.2643997533501956
5124,4788.0,4788.0,1764.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,16,auroc,0.5403024570120659
5125,4789.0,4789.0,1765.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,16,auprc,0.027890335649736
5126,4790.0,4790.0,1766.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,16,brier,0.2531068449248269
5127,4791.0,4791.0,1767.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,16,auroc,0.5259311671612996
5128,4792.0,4792.0,1768.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,16,auprc,0.0251006031210844
5129,4793.0,4793.0,1769.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,16,brier,0.2908098597081049
5130,4794.0,4794.0,1770.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,16,auroc,0.4292171934203206
5131,4795.0,4795.0,1771.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,16,auprc,0.0208124761509222
5132,4796.0,4796.0,1772.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,16,brier,0.4074834989569301
5133,4797.0,4797.0,1773.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,24,auroc,0.5403181561936131
5134,4798.0,4798.0,1774.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,24,auprc,0.0357314840370393
5135,4799.0,4799.0,1775.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,24,brier,0.2289616668150405
5136,4800.0,4800.0,1776.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,24,auroc,0.4833648208138941
5137,4801.0,4801.0,1777.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,24,auprc,0.0236256644611585
5138,4802.0,4802.0,1778.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,24,brier,0.245649851538812
5139,4803.0,4803.0,1779.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,24,auroc,0.5406386319283467
5140,4804.0,4804.0,1780.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,24,auprc,0.0283950490625156
5141,4805.0,4805.0,1781.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,24,brier,0.2560796191852701
5142,4806.0,4806.0,1782.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,24,auroc,0.5628009903561845
5143,4807.0,4807.0,1783.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,24,auprc,0.0293093955518407
5144,4808.0,4808.0,1784.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,24,brier,0.2744245361569761
5145,4809.0,4809.0,1785.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,24,auroc,0.4435989390296223
5146,4810.0,4810.0,1786.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,24,auprc,0.0208355821253821
5147,4811.0,4811.0,1787.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,24,brier,0.2903081158782775
5148,4812.0,4812.0,1788.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,32,auroc,0.5439423148444227
5149,4813.0,4813.0,1789.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,32,auprc,0.0298490802469572
5150,4814.0,4814.0,1790.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,32,brier,0.253751119350227
5151,4815.0,4815.0,1791.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,32,auroc,0.5338079957558531
5152,4816.0,4816.0,1792.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,32,auprc,0.0260171165351296
5153,4817.0,4817.0,1793.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,32,brier,0.2317093067098173
5154,4818.0,4818.0,1794.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,32,auroc,0.5330379742165761
5155,4819.0,4819.0,1795.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,32,auprc,0.0323023244780132
5156,4820.0,4820.0,1796.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,32,brier,0.2365252164077105
5157,4821.0,4821.0,1797.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,32,auroc,0.5287489008241354
5158,4822.0,4822.0,1798.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,32,auprc,0.0278799611666213
5159,4823.0,4823.0,1799.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,32,brier,0.2910822742054577
5160,4824.0,4824.0,1800.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,32,auroc,0.473182720255942
5161,4825.0,4825.0,1801.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,32,auprc,0.02307853131241
5162,4826.0,4826.0,1802.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,32,brier,0.2286907393043116
5163,4827.0,4827.0,1803.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,48,auroc,0.5081225492826323
5164,4828.0,4828.0,1804.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,48,auprc,0.0251473912811309
5165,4829.0,4829.0,1805.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,48,brier,0.2546508805555119
5166,4830.0,4830.0,1806.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,48,auroc,0.5341412069982578
5167,4831.0,4831.0,1807.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,48,auprc,0.0269796201925047
5168,4832.0,4832.0,1808.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,48,brier,0.2382227785899405
5169,4833.0,4833.0,1809.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,48,auroc,0.5467438104759157
5170,4834.0,4834.0,1810.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,48,auprc,0.0276988460870626
5171,4835.0,4835.0,1811.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,48,brier,0.2471837933797307
5172,4836.0,4836.0,1812.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,48,auroc,0.5629285837703043
5173,4837.0,4837.0,1813.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,48,auprc,0.0315266786061669
5174,4838.0,4838.0,1814.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,48,brier,0.2608367241135532
5175,4839.0,4839.0,1815.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,48,auroc,0.5254891134414155
5176,4840.0,4840.0,1816.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,48,auprc,0.0256324544208721
5177,4841.0,4841.0,1817.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,48,brier,0.245456156033494
5178,4842.0,4842.0,1818.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,64,auroc,0.5226867007290203
5179,4843.0,4843.0,1819.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,64,auprc,0.0250699068618122
5180,4844.0,4844.0,1820.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,64,brier,0.2132052539895275
5181,4845.0,4845.0,1821.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,64,auroc,0.51479717807678
5182,4846.0,4846.0,1822.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,64,auprc,0.0269991739554105
5183,4847.0,4847.0,1823.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,64,brier,0.2207431307243963
5184,4848.0,4848.0,1824.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,64,auroc,0.5312751063850115
5185,4849.0,4849.0,1825.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,64,auprc,0.0265553681311974
5186,4850.0,4850.0,1826.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,64,brier,0.2331980817871899
5187,4851.0,4851.0,1827.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,64,auroc,0.5971771462278554
5188,4852.0,4852.0,1828.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,64,auprc,0.0348262581995277
5189,4853.0,4853.0,1829.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,64,brier,0.2201761111023832
5190,4854.0,4854.0,1830.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,64,auroc,0.5415196513442861
5191,4855.0,4855.0,1831.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,64,auprc,0.0280904931581592
5192,4856.0,4856.0,1832.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,64,brier,0.2338591174021648
5193,4857.0,4857.0,1833.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,128,auroc,0.5766225394278987
5194,4858.0,4858.0,1834.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,128,auprc,0.037663959618499
5195,4859.0,4859.0,1835.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,0,128,brier,0.2248032888254107
5196,4860.0,4860.0,1836.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,128,auroc,0.5364910480572569
5197,4861.0,4861.0,1837.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,128,auprc,0.0278346475750448
5198,4862.0,4862.0,1838.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,1,128,brier,0.2339293523415274
5199,4863.0,4863.0,1839.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,128,auroc,0.5762764216966378
5200,4864.0,4864.0,1840.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,128,auprc,0.0330777630160973
5201,4865.0,4865.0,1841.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,2,128,brier,0.2317431335173169
5202,4866.0,4866.0,1842.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,128,auroc,0.583739439554348
5203,4867.0,4867.0,1843.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,128,auprc,0.0343877271005604
5204,4868.0,4868.0,1844.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,3,128,brier,0.2356586944539107
5205,4869.0,4869.0,1845.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,128,auroc,0.5870079780649999
5206,4870.0,4870.0,1846.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,128,auprc,0.0315603336496294
5207,4871.0,4871.0,1847.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,rf,4,128,brier,0.2159340879455799
5208,4872.0,4872.0,1848.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.6247253809010037
5209,4873.0,4873.0,1849.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.0416752083351089
5210,4874.0,4874.0,1850.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.0239398995313538
5211,4875.0,4875.0,1851.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.5138996045733675
