,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4308,1284.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,32,auroc,0.5637150246846055
4309,1285.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,32,auprc,0.0311777473623172
4310,1286.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,32,brier,0.2121149042464613
4311,1287.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,32,auroc,0.5280283498411005
4312,1288.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,32,auprc,0.0262283434784103
4313,1289.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,32,brier,0.2269149922234615
4314,1290.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,32,auroc,0.5586886648779754
4315,1291.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,32,auprc,0.0302919525799055
4316,1292.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,32,brier,0.2237315994532857
4317,1293.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,32,auroc,0.5675659717431726
4318,1294.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,32,auprc,0.0305751706041296
4319,1295.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,32,brier,0.2172916341795688
4320,1296.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,32,auroc,0.5036087288941602
4321,1297.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,32,auprc,0.0243232604691472
4322,1298.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,32,brier,0.2505149976696224
4323,1299.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,48,auroc,0.5406023372858587
4324,1300.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,48,auprc,0.0277413543055838
4325,1301.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,48,brier,0.242834864028404
4326,1302.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,48,auroc,0.5325446624098776
4327,1303.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,48,auprc,0.0260523322663841
4328,1304.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,48,brier,0.2332132012630983
4329,1305.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,48,auroc,0.5285990073184714
4330,1306.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,48,auprc,0.0259300410467333
4331,1307.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,48,brier,0.2518428039526809
4332,1308.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,48,auroc,0.5519317630462737
4333,1309.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,48,auprc,0.027965884308396
4334,1310.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,48,brier,0.2613696133725041
4335,1311.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,48,auroc,0.5306505742905685
4336,1312.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,48,auprc,0.0273740308331668
4337,1313.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,48,brier,0.2661773394581675
4338,1314.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,64,auroc,0.5396551999637396
4339,1315.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,64,auprc,0.0269696443745598
4340,1316.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,64,brier,0.2232913609727743
4341,1317.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,64,auroc,0.5460513625822245
4342,1318.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,64,auprc,0.027260888085586
4343,1319.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,64,brier,0.2183199842197715
4344,1320.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,64,auroc,0.5925866278247154
4345,1321.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,64,auprc,0.0367175670770978
4346,1322.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,64,brier,0.2347509512513157
4347,1323.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,64,auroc,0.5563814344028196
4348,1324.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,64,auprc,0.0303684266301686
4349,1325.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,64,brier,0.2473697527147256
4350,1326.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,64,auroc,0.5682276482047817
4351,1327.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,64,auprc,0.0301805572540933
4352,1328.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,64,brier,0.2471468744599626
4353,1329.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,128,auroc,0.5856832417485568
4354,1330.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,128,auprc,0.032553322752195
4355,1331.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,128,brier,0.1987270325043595
4356,1332.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,128,auroc,0.535399074127556
4357,1333.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,128,auprc,0.0265576054761422
4358,1334.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,128,brier,0.2191876266633151
4359,1335.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,128,auroc,0.5602197754849166
4360,1336.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,128,auprc,0.033156906555747
4361,1337.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,128,brier,0.2127448677438648
4362,1338.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,128,auroc,0.5531448071988176
4363,1339.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,128,auprc,0.0293585163711196
4364,1340.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,128,brier,0.2241137339946098
4365,1341.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,128,auroc,0.5861249949560551
4366,1342.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,128,auprc,0.031585547444838
4367,1343.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,128,brier,0.2114167278177744
4368,1344.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auroc,0.612945212467749
4369,1345.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auprc,0.0402675431859744
4370,1346.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,brier,0.0238811013892379
4371,1347.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auroc,0.5144168174772532
4372,1348.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auprc,0.0259188665298263
4373,1349.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,brier,0.2499960028340292
4374,1350.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auroc,0.5510500337993535
4375,1351.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auprc,0.0279504500994408
4376,1352.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,brier,0.2499969822275341
4377,1353.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auroc,0.5475958200841049
4378,1354.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auprc,0.0270615553278143
4379,1355.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,brier,0.2499969020178997
4380,1356.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auroc,0.5293801478160325
4381,1357.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auprc,0.0267502436164338
4382,1358.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,brier,0.2499941369587853
4383,1359.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auroc,0.533347222186817
4384,1360.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auprc,0.026733940364792
4385,1361.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,brier,0.2499934814545512
4386,1362.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auroc,0.494055517860249
4387,1363.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auprc,0.024300606039294
4388,1364.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,brier,0.2232566594920217
4389,1365.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auroc,0.5336319110413701
4390,1366.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auprc,0.026525401429385
4391,1367.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,brier,0.2934237195667796
4392,1368.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auroc,0.5395934239434135
4393,1369.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auprc,0.0272908069994838
4394,1370.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,brier,0.249997750780593
4395,1371.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auroc,0.5012803848332601
4396,1372.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auprc,0.0248041271089
4397,1373.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,brier,0.2499973813414836
4398,1374.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auroc,0.4990947478869989
4399,1375.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auprc,0.0250276601426666
4400,1376.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,brier,0.2292507057506128
4401,1377.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auroc,0.5085682246948934
4402,1378.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auprc,0.0245124566362183
4403,1379.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,brier,0.2499997748140019
4404,1380.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auroc,0.533331844242648
4405,1381.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auprc,0.0279100293448578
4406,1382.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,brier,0.2499927118035444
4407,1383.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auroc,0.5368956724413334
4408,1384.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auprc,0.0272444128213157
4409,1385.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,brier,0.2499989931894176
4410,1386.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auroc,0.5088420536535643
4411,1387.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auprc,0.0258986535869785
4412,1388.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,brier,0.2499993897867938
4413,1389.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auroc,0.4996118364409319
4414,1390.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auprc,0.0249966300884678
4415,1391.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,brier,0.5753763921170477
4416,1392.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auroc,0.4621630398655793
4417,1393.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auprc,0.0219850133224378
4418,1394.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,brier,0.2524934252869693
4419,1395.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auroc,0.5265494558518601
4420,1396.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auprc,0.0261882694298533
4421,1397.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,brier,0.2590265952795509
4422,1398.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auroc,0.555267828762571
4423,1399.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auprc,0.028003791716642
4424,1400.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,brier,0.4571821082936477
4425,1401.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auroc,0.5092667760987701
4426,1402.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auprc,0.0253060160459151
4427,1403.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,brier,0.2332900639838658
4428,1404.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auroc,0.480609992683456
4429,1405.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auprc,0.0233996425540708
4430,1406.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,brier,0.5412722550977196
4431,1407.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auroc,0.4595120543082668
4432,1408.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auprc,0.0213495260358172
4433,1409.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,brier,0.292946817492843
4434,1410.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auroc,0.4940259018464786
4435,1411.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auprc,0.0232791699415152
4436,1412.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,brier,0.4448916809079434
4437,1413.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auroc,0.5368916310678657
4438,1414.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auprc,0.0272015691673785
4439,1415.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,brier,0.2697870419602217
4440,1416.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auroc,0.5430779272346768
4441,1417.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auprc,0.0271805684316118
4442,1418.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,brier,0.2500016438002042
4443,1419.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auroc,0.4783512172399272
4444,1420.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auprc,0.0230770403827568
4445,1421.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,brier,0.5773022380982711
4446,1422.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auroc,0.4602454496051817
4447,1423.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auprc,0.0215964317080467
4448,1424.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,brier,0.4987263483330554
4449,1425.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auroc,0.500213534775283
4450,1426.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auprc,0.0236425920022001
4451,1427.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,brier,0.2380468493774341
4452,1428.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auroc,0.5278766947111043
4453,1429.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auprc,0.0268975960866541
4454,1430.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,brier,0.4541546116647237
4455,1431.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auroc,0.5078213167031023
4456,1432.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auprc,0.0248666804102187
4457,1433.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,brier,0.3484536287056658
4458,1434.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auroc,0.4847716125554738
4459,1435.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auprc,0.022439227265801
4460,1436.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,brier,0.5662637335836939
4461,1437.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auroc,0.5378853426285751
4462,1438.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auprc,0.0285393110267146
4463,1439.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,brier,0.3848199931160505
4464,1440.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auroc,0.5029869324986799
4465,1441.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auprc,0.0247235751282508
4466,1442.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,brier,0.2522621885850614
4467,1443.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auroc,0.5115723848432909
4468,1444.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auprc,0.0249567806141836
4469,1445.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,brier,0.3816368075144877
4470,1446.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auroc,0.5661632680062929
4471,1447.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auprc,0.0292565280348005
4472,1448.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,brier,0.4102887879177344
4473,1449.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auroc,0.4906810590960094
4474,1450.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auprc,0.0238933071603413
4475,1451.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,brier,0.6128830964060037
4476,1452.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auroc,0.5313129035894297
4477,1453.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auprc,0.0266640360745004
4478,1454.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,brier,0.4085560908601194
4479,1455.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auroc,0.5555361655983244
4480,1456.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auprc,0.027035687045814
4481,1457.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,brier,0.3472818522129945
4482,1458.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auroc,0.5119142021386824
4483,1459.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auprc,0.0250651691414347
4484,1460.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,brier,0.5009922802602399
4485,1461.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auroc,0.5285677281240817
4486,1462.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auprc,0.0269016796858019
4487,1463.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,brier,0.4735328782769736
4488,1464.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auroc,0.4678189938459829
4489,1465.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auprc,0.0214316314976014
4490,1466.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,brier,0.2620731441793157
4491,1467.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auroc,0.5474078340428845
4492,1468.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auprc,0.0267802359510585
4493,1469.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,brier,0.3229347986270219
4494,1470.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auroc,0.5279222378813354
4495,1471.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auprc,0.0262271270918752
4496,1472.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,brier,0.2420225362685772
4497,1473.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auroc,0.5287614860756136
4498,1474.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auprc,0.0268792399699281
4499,1475.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,brier,0.2500107915061551
4500,1476.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auroc,0.5407716915591438
4501,1477.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auprc,0.0271547512826896
4502,1478.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,brier,0.5187854151787985
4503,1479.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auroc,0.5219793152972432
4504,1480.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auprc,0.0255583074966512
