,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2018,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,-1,brier,0.2903994664560424
2019,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,1,auroc,0.45903811063904787
2020,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,1,auprc,0.2724023656195496
2021,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,1,brier,0.5758041415527839
2022,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,1,auroc,0.5139858581115248
2023,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,1,auprc,0.2934189589564419
2024,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,1,brier,0.6301545622724831
2025,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,1,auroc,0.5323709528437458
2026,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,1,auprc,0.3020890594022682
2027,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,1,brier,0.4650295398937757
2028,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,1,auroc,0.5030417685456546
2029,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,1,auprc,0.28881765724213504
2030,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,1,brier,0.40051918601181596
2031,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,1,auroc,0.517220211358801
2032,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,1,auprc,0.2948038746465328
2033,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,1,brier,0.6473264904219133
2034,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,2,auroc,0.46720737665214795
2035,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,2,auprc,0.27805995566764174
2036,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,2,brier,0.23846087538872648
2037,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,2,auroc,0.4648265033663302
2038,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,2,auprc,0.27456485988582424
2039,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,2,brier,0.5317330071015098
2040,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,2,auroc,0.5278706026543832
2041,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,2,auprc,0.2995723019097697
2042,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,2,brier,0.30615397876840866
2043,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,2,auroc,0.5114696832542766
2044,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,2,auprc,0.29248082276755005
2045,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,2,brier,0.4201229336993495
2046,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,2,auroc,0.5087428143862872
2047,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,2,auprc,0.29119167404397306
2048,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,2,brier,0.6073133615802351
2049,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,4,auroc,0.5395049461164613
2050,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,4,auprc,0.3062616841584878
2051,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,4,brier,0.2671056208682276
2052,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,4,auroc,0.5012282485717929
2053,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,4,auprc,0.28805642940982734
2054,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,4,brier,0.5058333830637942
2055,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,4,auroc,0.5432620780041519
2056,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,4,auprc,0.31103005712133647
2057,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,4,brier,0.31407438350805306
2058,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,4,auroc,0.5249749688887763
2059,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,4,auprc,0.299134556515392
2060,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,4,brier,0.266674623540411
2061,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,4,auroc,0.5286716169008554
2062,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,4,auprc,0.3015521442875873
2063,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,4,brier,0.2894903571410227
2064,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,8,auroc,0.530104239477921
2065,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,8,auprc,0.3020561405836753
2066,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,8,brier,0.2942020913316491
2067,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,8,auroc,0.5229319605746912
2068,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,8,auprc,0.29804686029045147
2069,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,8,brier,0.3022501375876085
2070,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,8,auroc,0.5473699452064978
2071,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,8,auprc,0.31339323501334404
2072,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,8,brier,0.3068365459211077
2073,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,8,auroc,0.5291166215561474
2074,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,8,auprc,0.300327155234726
2075,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,8,brier,0.5123679656263054
2076,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,8,auroc,0.5492796684404968
2077,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,8,auprc,0.32255898726926896
2078,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,8,brier,0.28814861257148955
2079,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,12,auroc,0.5503713877279179
2080,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,12,auprc,0.3174867967016483
2081,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,12,brier,0.29728482701595693
2082,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,12,auroc,0.5231809011029682
2083,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,12,auprc,0.3059898105747462
2084,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,12,brier,0.30085567134504276
2085,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,12,auroc,0.5405987552320617
2086,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,12,auprc,0.3086149919443329
2087,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,12,brier,0.35689396802662904
2088,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,12,auroc,0.5220106277437945
2089,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,12,auprc,0.29711221928851
2090,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,12,brier,0.49112311272900877
2091,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,12,auroc,0.5671768944954649
2092,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,12,auprc,0.3225976844162457
2093,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,12,brier,0.31841301636705244
2094,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,16,auroc,0.5206829007431375
2095,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,16,auprc,0.2914872114527372
2096,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,16,brier,0.29152563977066465
2097,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,16,auroc,0.5203668618999688
2098,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,16,auprc,0.2978743326191272
2099,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,16,brier,0.29202303514948985
2100,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,16,auroc,0.545750398988236
2101,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,16,auprc,0.30902727502848015
2102,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,16,brier,0.3124348033657577
2103,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,16,auroc,0.5365831973755331
2104,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,16,auprc,0.3095717543910138
2105,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,16,brier,0.340908316305195
2106,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,16,auroc,0.5513252750514837
2107,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,16,auprc,0.31348397377500603
2108,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,16,brier,0.3465748973894824
2109,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,24,auroc,0.5198511208795341
2110,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,24,auprc,0.2970885690666166
2111,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,24,brier,0.26323327564599874
2112,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,24,auroc,0.5025276056252617
2113,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,24,auprc,0.2940028266574306
2114,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,24,brier,0.31215787118949884
2115,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,24,auroc,0.5432302786092654
2116,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,24,auprc,0.313145601131124
2117,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,24,brier,0.30667004833800804
2118,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,24,auroc,0.5245414563871448
2119,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,24,auprc,0.30139997498640725
2120,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,24,brier,0.32823761877291746
2121,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,24,auroc,0.553615123744186
2122,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,24,auprc,0.32144522142053444
2123,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,24,brier,0.3129566324746817
2124,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,32,auroc,0.5142117513171264
2125,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,32,auprc,0.2944936417392099
2126,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,32,brier,0.27250880229157964
2127,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,32,auroc,0.49334635756409745
2128,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,32,auprc,0.28464856331849714
2129,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,32,brier,0.29732470012532086
2130,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,32,auroc,0.5410041976526745
2131,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,32,auprc,0.31345942530303084
2132,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,32,brier,0.3220424495580257
2133,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,32,auroc,0.5297534058375833
2134,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,32,auprc,0.3017614870014356
2135,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,32,brier,0.2871033001133855
2136,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,32,auroc,0.5615809186099374
2137,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,32,auprc,0.33060365147035053
2138,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,32,brier,0.318393178883287
2139,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,48,auroc,0.4986432261803297
2140,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,48,auprc,0.28699799100417134
2141,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,48,brier,0.47638300411768214
2142,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,48,auroc,0.4993354482198943
2143,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,48,auprc,0.29288605410580104
2144,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,48,brier,0.2995947990634517
2145,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,48,auroc,0.542140808861353
2146,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,48,auprc,0.3096061621828372
2147,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,48,brier,0.2807202959957033
2148,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,48,auroc,0.5283064097840959
2149,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,48,auprc,0.3018501376833212
2150,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,48,brier,0.3334659478957384
2151,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,48,auroc,0.5561237546856751
2152,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,48,auprc,0.32077402595513166
2153,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,48,brier,0.30096496986334076
2154,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,64,auroc,0.5226714675935782
2155,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,64,auprc,0.3048274141648341
2156,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,64,brier,0.31027831698431607
2157,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,64,auroc,0.4991803614568558
2158,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,64,auprc,0.2860424320769439
2159,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,64,brier,0.2942707609609827
2160,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,64,auroc,0.5338833859970035
2161,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,64,auprc,0.3052951508965914
2162,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,64,brier,0.3044614854157135
2163,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,64,auroc,0.5282363301910531
2164,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,64,auprc,0.3034052917210513
2165,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,64,brier,0.33161763243221737
2166,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,64,auroc,0.5417164656370383
2167,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,64,auprc,0.3099733606882307
2168,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,64,brier,0.334443980293476
2169,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,128,auroc,0.5133138026151103
2170,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,128,auprc,0.2957804007524026
2171,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,128,brier,0.31739210381489336
2172,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,128,auroc,0.4970380295361137
2173,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,128,auprc,0.28588245119160044
2174,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,1,128,brier,0.30221340335382235
2175,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,128,auroc,0.5318048462579845
2176,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,128,auprc,0.3067389914431629
2177,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,2,128,brier,0.277465536790595
2178,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,128,auroc,0.5327244564881128
2179,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,128,auprc,0.31430934021004914
2180,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,3,128,brier,0.30305264307348195
2181,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,128,auroc,0.5458904647377614
2182,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,128,auprc,0.3143309437395768
2183,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,4,128,brier,0.32348007134663453
2184,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,0,-1,auroc,0.5894281642972307
2185,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,0,-1,auprc,0.35767961831155054
2186,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,0,-1,brier,0.20122639171330933
2187,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,0,1,auroc,0.4604450729291691
2188,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,0,1,auprc,0.2662203936040223
2189,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,0,1,brier,0.39508414393984614
2190,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,1,1,auroc,0.5248087229756316
2191,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,1,1,auprc,0.29947631037336525
2192,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,1,1,brier,0.37167392731395843
2193,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,2,1,auroc,0.48609456632113784
2194,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,2,1,auprc,0.2792035331520132
2195,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,2,1,brier,0.40807341707942946
2196,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,3,1,auroc,0.4631795764332987
2197,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,3,1,auprc,0.27163698395864627
2198,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,3,1,brier,0.2674739989258221
2199,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,4,1,auroc,0.4939356978024186
2200,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,4,1,auprc,0.2810231571704704
2201,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,4,1,brier,0.33756131765829206
2202,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,0,2,auroc,0.4770219143587521
2203,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,0,2,auprc,0.2754460343373004
2204,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,0,2,brier,0.28573715462194904
2205,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,1,2,auroc,0.4560716193667114
2206,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,1,2,auprc,0.2676494969926227
2207,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,1,2,brier,0.295142477770484
2208,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,2,2,auroc,0.4940118572906998
2209,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,2,2,auprc,0.28464264983597376
2210,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,2,2,brier,0.30010264367130157
2211,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,3,2,auroc,0.5415694214802369
2212,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,3,2,auprc,0.3113330476364822
2213,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,rf,3,2,brier,0.2369327138575587
