,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4268,1244.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,12,brier,0.2777158053350839
4269,1245.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,12,auroc,0.5370093745639584
4270,1246.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,12,auprc,0.3087903472437296
4271,1247.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,12,brier,0.2801381512203856
4272,1248.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,12,auroc,0.5112841508400019
4273,1249.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,12,auprc,0.3006588797479786
4274,1250.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,12,brier,0.2700347615921704
4275,1251.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,12,auroc,0.52051858657655
4276,1252.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,12,auprc,0.2984233139397652
4277,1253.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,12,brier,0.3827601897714389
4278,1254.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,16,auroc,0.5356145943369822
4279,1255.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,16,auprc,0.3178240563068362
4280,1256.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,16,brier,0.2669198431570934
4281,1257.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,16,auroc,0.5110169679098305
4282,1258.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,16,auprc,0.2916884107322136
4283,1259.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,16,brier,0.2788801694814107
4284,1260.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,16,auroc,0.5373145894335185
4285,1261.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,16,auprc,0.3093530903377413
4286,1262.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,16,brier,0.2690314122456287
4287,1263.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,16,auroc,0.5334636217073712
4288,1264.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,16,auprc,0.3077849267933742
4289,1265.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,16,brier,0.2596330117997536
4290,1266.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,16,auroc,0.554641540654319
4291,1267.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,16,auprc,0.3272780476068905
4292,1268.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,16,brier,0.2796129975532613
4293,1269.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,24,auroc,0.5412000738200975
4294,1270.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,24,auprc,0.3170038848265352
4295,1271.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,24,brier,0.260595082652026
4296,1272.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,24,auroc,0.5257213830467463
4297,1273.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,24,auprc,0.3008404974957658
4298,1274.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,24,brier,0.2659197589067255
4299,1275.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,24,auroc,0.5067333660943643
4300,1276.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,24,auprc,0.2901732174300578
4301,1277.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,24,brier,0.2788837500745957
4302,1278.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,24,auroc,0.5090229681580066
4303,1279.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,24,auprc,0.2961445099699361
4304,1280.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,24,brier,0.2737040449099215
4305,1281.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,24,auroc,0.532214585673892
4306,1282.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,24,auprc,0.3121019557072126
4307,1283.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,24,brier,0.274137793161067
4308,1284.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,32,auroc,0.546590535991613
4309,1285.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,32,auprc,0.3165952323844647
4310,1286.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,32,brier,0.2546129942378973
4311,1287.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,32,auroc,0.4953936438602234
4312,1288.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,32,auprc,0.2805795675766654
4313,1289.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,32,brier,0.2768929150403987
4314,1290.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,32,auroc,0.5170112882968158
4315,1291.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,32,auprc,0.300599408519172
4316,1292.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,32,brier,0.2728178522408545
4317,1293.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,32,auroc,0.5001574623332564
4318,1294.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,32,auprc,0.2865962214491162
4319,1295.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,32,brier,0.2597096834693001
4320,1296.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,32,auroc,0.5301135212050514
4321,1297.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,32,auprc,0.303449970284381
4322,1298.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,32,brier,0.2621187432499676
4323,1299.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,48,auroc,0.541861040787062
4324,1300.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,48,auprc,0.3113322573143912
4325,1301.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,48,brier,0.2492514446195677
4326,1302.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,48,auroc,0.5311393014428096
4327,1303.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,48,auprc,0.3112042015792601
4328,1304.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,48,brier,0.2633102931340306
4329,1305.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,48,auroc,0.5243704593335646
4330,1306.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,48,auprc,0.309387149646239
4331,1307.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,48,brier,0.2570318609907189
4332,1308.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,48,auroc,0.4955591808506298
4333,1309.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,48,auprc,0.2820254697710487
4334,1310.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,48,brier,0.2884137972190727
4335,1311.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,48,auroc,0.5197359217494276
4336,1312.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,48,auprc,0.306901579657429
4337,1313.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,48,brier,0.263500844073862
4338,1314.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,64,auroc,0.5380656846545038
4339,1315.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,64,auprc,0.3078590076860476
4340,1316.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,64,brier,0.261994539595393
4341,1317.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,64,auroc,0.5329118456824024
4342,1318.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,64,auprc,0.3139164428659081
4343,1319.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,64,brier,0.2609581754494804
4344,1320.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,64,auroc,0.531065473522645
4345,1321.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,64,auprc,0.3124938475041949
4346,1322.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,64,brier,0.2447460291253395
4347,1323.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,64,auroc,0.4887054217485345
4348,1324.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,64,auprc,0.2798350355832725
4349,1325.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,64,brier,0.2515997553261324
4350,1326.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,64,auroc,0.5430003230862414
4351,1327.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,64,auprc,0.3202012327612382
4352,1328.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,64,brier,0.2580214915524271
4353,1329.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,128,auroc,0.5140152243531972
4354,1330.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,128,auprc,0.2979435226499518
4355,1331.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,128,brier,0.260909505240388
4356,1332.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,128,auroc,0.5180173773227617
4357,1333.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,128,auprc,0.3070358689564038
4358,1334.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,128,brier,0.2530631966285014
4359,1335.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,128,auroc,0.5495221721676051
4360,1336.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,128,auprc,0.3249220902786036
4361,1337.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,128,brier,0.2478054373040529
4362,1338.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,128,auroc,0.532661880068143
4363,1339.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,128,auprc,0.3194815263038035
4364,1340.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,128,brier,0.2485604315610402
4365,1341.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,128,auroc,0.5295156190270544
4366,1342.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,128,auprc,0.3077428203263991
4367,1343.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,128,brier,0.2476070112366838
4368,1344.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auroc,0.5913508469648256
4369,1345.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auprc,0.3706789327597269
4370,1346.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,brier,0.2013597338892312
4371,1347.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auroc,0.4415342965043397
4372,1348.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auprc,0.2503853177666874
4373,1349.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,brier,0.2500005614836083
4374,1350.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auroc,0.5187151615538333
4375,1351.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auprc,0.29720426872534
4376,1352.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,brier,0.2500005216194784
4377,1353.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auroc,0.5556747697415687
4378,1354.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auprc,0.3262390082561682
4379,1355.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,brier,0.2499988732941375
4380,1356.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auroc,0.5061135552159592
4381,1357.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auprc,0.2837355349846444
4382,1358.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,brier,0.24999936188796
4383,1359.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auroc,0.5449572475369461
4384,1360.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auprc,0.3101902044159708
4385,1361.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,brier,0.2500014274312873
4386,1362.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auroc,0.4879749504752551
4387,1363.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auprc,0.2724304931790561
4388,1364.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,brier,0.2705733348124056
4389,1365.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auroc,0.4325882250056148
4390,1366.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auprc,0.2501301123288668
4391,1367.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,brier,0.2499996828514791
4392,1368.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auroc,0.524421751659191
4393,1369.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auprc,0.2911016558744248
4394,1370.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,brier,0.2500003974782346
4395,1371.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auroc,0.555868003066753
4396,1372.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auprc,0.3348197582159267
4397,1373.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,brier,0.2499995124904961
4398,1374.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auroc,0.5308594817611161
4399,1375.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auprc,0.2996044269112354
4400,1376.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,brier,0.2500008436590303
4401,1377.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auroc,0.5329668309250972
4402,1378.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auprc,0.2971803105379328
4403,1379.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,brier,0.4306968478369997
4404,1380.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auroc,0.5580841531294148
4405,1381.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auprc,0.3325301550539435
4406,1382.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,brier,0.2500003490178036
4407,1383.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auroc,0.5550499974904679
4408,1384.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auprc,0.3320553285612103
4409,1385.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,brier,0.2499993095753263
4410,1386.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auroc,0.5699213756118036
4411,1387.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auprc,0.3278563763752316
4412,1388.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,brier,0.2500003137315906
4413,1389.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auroc,0.535934658557538
4414,1390.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auprc,0.3104571764375716
4415,1391.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,brier,0.4779267768620842
4416,1392.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auroc,0.5521352450835975
4417,1393.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auprc,0.3205437841202631
4418,1394.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,brier,0.2499999840236665
4419,1395.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auroc,0.5550651048784754
4420,1396.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auprc,0.3257809636234734
4421,1397.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,brier,0.2504411117135022
4422,1398.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auroc,0.5311507148272769
4423,1399.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auprc,0.3114829416992477
4424,1400.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,brier,0.4270679943382885
4425,1401.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auroc,0.5614850923554557
4426,1402.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auprc,0.3323530512253896
4427,1403.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,brier,0.2500002017791898
4428,1404.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auroc,0.5690359207902904
4429,1405.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auprc,0.3386228642888408
4430,1406.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,brier,0.2520966338219849
4431,1407.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auroc,0.5724052072951146
4432,1408.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auprc,0.3361800839095727
4433,1409.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,brier,0.2500013444252278
4434,1410.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auroc,0.5442632339056643
4435,1411.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auprc,0.3154100374596305
4436,1412.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,brier,0.2868225420457366
4437,1413.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auroc,0.5532073850657843
4438,1414.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auprc,0.3316964030333842
4439,1415.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,brier,0.2500024979207849
4440,1416.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auroc,0.5461309775056088
4441,1417.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auprc,0.3139034129976377
4442,1418.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,brier,0.267989883353047
4443,1419.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auroc,0.5753944031083276
4444,1420.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auprc,0.3379408988357627
4445,1421.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,brier,0.2761503521305755
4446,1422.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auroc,0.5146701999723611
4447,1423.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auprc,0.2882041067076176
4448,1424.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,brier,0.4150813820688091
4449,1425.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auroc,0.5467112294087497
4450,1426.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auprc,0.3180835934748138
4451,1427.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,brier,0.2770297900329923
4452,1428.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auroc,0.5550018972184888
4453,1429.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auprc,0.3331978210543612
4454,1430.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,brier,0.2500035447016405
4455,1431.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auroc,0.5607999530244435
4456,1432.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auprc,0.326032536943513
4457,1433.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,brier,0.2492872625351921
4458,1434.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auroc,0.5721786502553476
4459,1435.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auprc,0.3478736614318468
4460,1436.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,brier,0.3164950821165949
