,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4396,4060.0,1036.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,2,auprc,0.0144358486714918
4397,4061.0,1037.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,2,brier,0.3835810905327082
4398,4062.0,1038.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,2,auroc,0.5370417801476137
4399,4063.0,1039.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,2,auprc,0.0155130691243777
4400,4064.0,1040.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,2,brier,0.1419141551726011
4401,4065.0,1041.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,4,auroc,0.4919636330409356
4402,4066.0,1042.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,4,auprc,0.0133921796951606
4403,4067.0,1043.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,4,brier,0.6658977010579906
4404,4068.0,1044.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,4,auroc,0.485270430991794
4405,4069.0,1045.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,4,auprc,0.0136089341571357
4406,4070.0,1046.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,4,brier,0.2942558979099811
4407,4071.0,1047.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,4,auroc,0.4968898262120354
4408,4072.0,1048.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,4,auprc,0.0135206277042157
4409,4073.0,1049.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,4,brier,0.381691989499642
4410,4074.0,1050.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,4,auroc,0.4861341462695718
4411,4075.0,1051.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,4,auprc,0.0132900657902946
4412,4076.0,1052.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,4,brier,0.3167806857051945
4413,4077.0,1053.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,4,auroc,0.5229886091657234
4414,4078.0,1054.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,4,auprc,0.0142421868441487
4415,4079.0,1055.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,4,brier,0.1667440051617921
4416,4080.0,1056.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,8,auroc,0.4804279152813148
4417,4081.0,1057.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,8,auprc,0.0129452806688572
4418,4082.0,1058.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,8,brier,0.333770492359288
4419,4083.0,1059.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,8,auroc,0.4957721936309186
4420,4084.0,1060.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,8,auprc,0.0135960959361191
4421,4085.0,1061.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,8,brier,0.2209442367353433
4422,4086.0,1062.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,8,auroc,0.4785069444444445
4423,4087.0,1063.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,8,auprc,0.0130615677749679
4424,4088.0,1064.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,8,brier,0.3087120709923192
4425,4089.0,1065.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,8,auroc,0.4806121191756273
4426,4090.0,1066.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,8,auprc,0.0131137700468697
4427,4091.0,1067.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,8,brier,0.6328255508710524
4428,4092.0,1068.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,8,auroc,0.5184062264195435
4429,4093.0,1069.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,8,auprc,0.0141512814941506
4430,4094.0,1070.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,8,brier,0.332133481823244
4431,4095.0,1071.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,12,auroc,0.5203917929694869
4432,4096.0,1072.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,12,auprc,0.0141192465301433
4433,4097.0,1073.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,12,brier,0.2808330591654556
4434,4098.0,1074.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,12,auroc,0.5056409536526127
4435,4099.0,1075.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,12,auprc,0.0137545247001802
4436,4100.0,1076.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,12,brier,0.2570877416275556
4437,4101.0,1077.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,12,auroc,0.468881107338238
4438,4102.0,1078.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,12,auprc,0.0127401183607454
4439,4103.0,1079.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,12,brier,0.328690637180813
4440,4104.0,1080.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,12,auroc,0.5129953111735994
4441,4105.0,1081.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,12,auprc,0.0138756631729516
4442,4106.0,1082.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,12,brier,0.3561199247306105
4443,4107.0,1083.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,12,auroc,0.5091331713650726
4444,4108.0,1084.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,12,auprc,0.0137644064619899
4445,4109.0,1085.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,12,brier,0.2367197916092082
4446,4110.0,1086.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,16,auroc,0.5060867163919543
4447,4111.0,1087.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,16,auprc,0.0133684090040792
4448,4112.0,1088.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,16,brier,0.2950495516189223
4449,4113.0,1089.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,16,auroc,0.5191005234861347
4450,4114.0,1090.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,16,auprc,0.0141480700640801
4451,4115.0,1091.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,16,brier,0.5860512290191711
4452,4116.0,1092.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,16,auroc,0.4912933290888511
4453,4117.0,1093.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,16,auprc,0.0133780675518011
4454,4118.0,1094.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,16,brier,0.4489101901201177
4455,4119.0,1095.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,16,auroc,0.51444902789568
4456,4120.0,1096.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,16,auprc,0.0145664649486501
4457,4121.0,1097.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,16,brier,0.2975051515338446
4458,4122.0,1098.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,16,auroc,0.5054340535689021
4459,4123.0,1099.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,16,auprc,0.0137969072223827
4460,4124.0,1100.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,16,brier,0.2826035003613663
4461,4125.0,1101.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,24,auroc,0.5123710812228826
4462,4126.0,1102.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,24,auprc,0.0141833587751822
4463,4127.0,1103.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,24,brier,0.3429261793015671
4464,4128.0,1104.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,24,auroc,0.5250429901197887
4465,4129.0,1105.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,24,auprc,0.0143937588757097
4466,4130.0,1106.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,24,brier,0.2854836528518018
4467,4131.0,1107.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,24,auroc,0.4908423528579513
4468,4132.0,1108.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,24,auprc,0.0133663497627414
4469,4133.0,1109.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,24,brier,0.4753997295362342
4470,4134.0,1110.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,24,auroc,0.4982369592706565
4471,4135.0,1111.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,24,auprc,0.013592586358525
4472,4136.0,1112.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,24,brier,0.2932631807688472
4473,4137.0,1113.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,24,auroc,0.5340498549801924
4474,4138.0,1114.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,24,auprc,0.0146769932970821
4475,4139.0,1115.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,24,brier,0.3837602418264259
4476,4140.0,1116.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,32,auroc,0.521161897519336
4477,4141.0,1117.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,32,auprc,0.0142149990907825
4478,4142.0,1118.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,32,brier,0.5322070638771776
4479,4143.0,1119.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,32,auroc,0.5233558821448783
4480,4144.0,1120.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,32,auprc,0.0142780964212569
4481,4145.0,1121.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,32,brier,0.5904562087343886
4482,4146.0,1122.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,32,auroc,0.4924631850122618
4483,4147.0,1123.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,32,auprc,0.0134068184610911
4484,4148.0,1124.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,32,brier,0.4757576962851006
4485,4149.0,1125.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,32,auroc,0.5299009215537163
4486,4150.0,1126.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,32,auprc,0.0148691886058768
4487,4151.0,1127.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,32,brier,0.292964130426447
4488,4152.0,1128.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,32,auroc,0.5250264101112998
4489,4153.0,1129.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,32,auprc,0.0143546904239797
4490,4154.0,1130.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,32,brier,0.4136504653567735
4491,4155.0,1131.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,48,auroc,0.5069712230003772
4492,4156.0,1132.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,48,auprc,0.0139259284097775
4493,4157.0,1133.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,48,brier,0.3754253617231901
4494,4158.0,1134.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,48,auroc,0.5192475476325221
4495,4159.0,1135.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,48,auprc,0.014156774298815
4496,4160.0,1136.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,48,brier,0.5210504335375069
4497,4161.0,1137.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,48,auroc,0.4815620947109036
4498,4162.0,1138.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,48,auprc,0.0127552708101515
4499,4163.0,1139.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,48,brier,0.3639016883274439
4500,4164.0,1140.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,48,auroc,0.5247121231548293
4501,4165.0,1141.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,48,auprc,0.0149709494916121
4502,4166.0,1142.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,48,brier,0.2852760858389285
4503,4167.0,1143.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,48,auroc,0.5070560979060554
4504,4168.0,1144.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,48,auprc,0.0137978502020387
4505,4169.0,1145.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,48,brier,0.4583465913610691
4506,4170.0,1146.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,64,auroc,0.5335164540004245
4507,4171.0,1147.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,64,auprc,0.0147664475327596
4508,4172.0,1148.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,64,brier,0.3224584360830483
4509,4173.0,1149.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,64,auroc,0.5103842435389548
4510,4174.0,1150.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,64,auprc,0.0138930236062183
4511,4175.0,1151.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,64,brier,0.4908917349455095
4512,4176.0,1152.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,64,auroc,0.4799865001886436
4513,4177.0,1153.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,64,auprc,0.0131038343026371
4514,4178.0,1154.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,64,brier,0.5551268793254316
4515,4179.0,1155.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,64,auroc,0.5163078752829655
4516,4180.0,1156.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,64,auprc,0.0142811016634409
4517,4181.0,1157.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,64,brier,0.2921756423514439
4518,4182.0,1158.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,64,auroc,0.5272314996580834
4519,4183.0,1159.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,64,auprc,0.0147162289396895
4520,4184.0,1160.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,64,brier,0.2963821493914566
4521,4185.0,1161.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,128,auroc,0.5149260457932465
4522,4186.0,1162.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,128,auprc,0.0140302770610608
4523,4187.0,1163.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,128,brier,0.4378430514676636
4524,4188.0,1164.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,128,auroc,0.5521149827273155
4525,4189.0,1165.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,128,auprc,0.015254581326732
4526,4190.0,1166.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,128,brier,0.3015958246051318
4527,4191.0,1167.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,128,auroc,0.4889117324561404
4528,4192.0,1168.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,128,auprc,0.0133175467973588
4529,4193.0,1169.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,128,brier,0.5261415161880518
4530,4194.0,1170.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,128,auroc,0.5394872761330409
4531,4195.0,1171.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,128,auprc,0.0150300427194262
4532,4196.0,1172.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,128,brier,0.3103134197756743
4533,4197.0,1173.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,128,auroc,0.5120007243621487
4534,4198.0,1174.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,128,auprc,0.0139905227111041
4535,4199.0,1175.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,128,brier,0.3311005488823483
4536,4200.0,1176.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,0,-1,auroc,0.5849957149889171
4537,4201.0,1177.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,0,-1,auprc,0.0198156678440722
4538,4202.0,1178.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,0,-1,brier,0.0134050573372433
4539,4203.0,1179.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,0,1,auroc,0.5187124039096397
4540,4204.0,1180.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,0,1,auprc,0.0148457310679363
4541,4205.0,1181.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,0,1,brier,0.2984939026330444
4542,4206.0,1182.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,1,1,auroc,0.4847175392909356
4543,4207.0,1183.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,1,1,auprc,0.0133089515440859
4544,4208.0,1184.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,1,1,brier,0.1724729029114629
4545,4209.0,1185.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,2,1,auroc,0.5057916327697604
4546,4210.0,1186.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,2,1,auprc,0.0141737279753909
4547,4211.0,1187.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,2,1,brier,0.4295450521040491
4548,4212.0,1188.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,3,1,auroc,0.5284008397590078
4549,4213.0,1189.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,3,1,auprc,0.014517053480652
4550,4214.0,1190.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,3,1,brier,0.3614129991647443
4551,4215.0,1191.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,4,1,auroc,0.4696947509903791
4552,4216.0,1192.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,4,1,auprc,0.0130793420776182
4553,4217.0,1193.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,4,1,brier,0.334751958873598
4554,4218.0,1194.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,0,2,auroc,0.5234673219086022
4555,4219.0,1195.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,0,2,auprc,0.0146208619856879
4556,4220.0,1196.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,0,2,brier,0.2721257258770185
4557,4221.0,1197.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,1,2,auroc,0.4759932604107715
4558,4222.0,1198.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,1,2,auprc,0.0129544482854082
4559,4223.0,1199.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,1,2,brier,0.1961780327738445
4560,4224.0,1200.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,2,2,auroc,0.4868060124269006
4561,4225.0,1201.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,2,2,auprc,0.0133656705139361
4562,4226.0,1202.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,2,2,brier,0.2955219354068889
4563,4227.0,1203.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,3,2,auroc,0.5456972225169779
4564,4228.0,1204.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,3,2,auprc,0.0154447577987233
4565,4229.0,1205.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,3,2,brier,0.4562970328533928
4566,4230.0,1206.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,4,2,auroc,0.5219307309352009
4567,4231.0,1207.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,4,2,auprc,0.0145971169340265
4568,4232.0,1208.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,4,2,brier,0.2790810198074934
4569,4233.0,1209.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,0,4,auroc,0.4722440120378231
4570,4234.0,1210.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,0,4,auprc,0.0126832250519955
4571,4235.0,1211.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,0,4,brier,0.3517861904383104
4572,4236.0,1212.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,1,4,auroc,0.5057739732184965
4573,4237.0,1213.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,1,4,auprc,0.0139794257664075
4574,4238.0,1214.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,1,4,brier,0.2841259764537427
4575,4239.0,1215.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,2,4,auroc,0.4758542941485097
4576,4240.0,1216.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,2,4,auprc,0.0130038309312659
4577,4241.0,1217.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,2,4,brier,0.3128093548643704
4578,4242.0,1218.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,3,4,auroc,0.5133517776716657
4579,4243.0,1219.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,3,4,auprc,0.0145333670679304
4580,4244.0,1220.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,3,4,brier,0.3782531222655318
4581,4245.0,1221.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,4,4,auroc,0.4858241995908791
4582,4246.0,1222.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,4,4,auprc,0.0137206364264409
4583,4247.0,1223.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,4,4,brier,0.2800926736138732
4584,4248.0,1224.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,0,8,auroc,0.4891662171642143
4585,4249.0,1225.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,0,8,auprc,0.0133903735511096
4586,4250.0,1226.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,0,8,brier,0.3612080383422162
4587,4251.0,1227.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,1,8,auroc,0.5214469152341539
4588,4252.0,1228.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,1,8,auprc,0.0147815057512346
4589,4253.0,1229.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,1,8,brier,0.2635893087264339
4590,4254.0,1230.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,2,8,auroc,0.5179790590808337
4591,4255.0,1231.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,2,8,auprc,0.0136781169503364
4592,4256.0,1232.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,rf,2,8,brier,0.3040870495585077
