,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4590,1566.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,8,auroc,0.5066813823453122
4591,1567.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,8,auprc,0.0137340138994515
4592,1568.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,8,brier,0.3041412178114677
4593,1569.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,8,auroc,0.4686426499717034
4594,1570.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,8,auprc,0.0128715487448209
4595,1571.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,8,brier,0.4743954339352478
4596,1572.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,8,auroc,0.4818954486771364
4597,1573.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,8,auprc,0.0127660607286449
4598,1574.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,8,brier,0.3209175155980875
4599,1575.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,12,auroc,0.4729592883418223
4600,1576.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,12,auprc,0.0120449418961358
4601,1577.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,12,brier,0.2547507977598267
4602,1578.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,12,auroc,0.5489299151987832
4603,1579.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,12,auprc,0.0154607781528579
4604,1580.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,12,brier,0.2336738436790143
4605,1581.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,12,auroc,0.5001888941944916
4606,1582.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,12,auprc,0.0144486774661373
4607,1583.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,12,brier,0.2948459693323402
4608,1584.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,12,auroc,0.4842438926617619
4609,1585.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,12,auprc,0.0132059146155696
4610,1586.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,12,brier,0.5061948134595498
4611,1587.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,12,auroc,0.472000105375165
4612,1588.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,12,auprc,0.0122744732082165
4613,1589.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,12,brier,0.2836202322910678
4614,1590.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,16,auroc,0.4503312059340218
4615,1591.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,16,auprc,0.0122595927161499
4616,1592.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,16,brier,0.3185601781878929
4617,1593.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,16,auroc,0.5407155636908131
4618,1594.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,16,auprc,0.0150126598727439
4619,1595.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,16,brier,0.2739038262668046
4620,1596.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,16,auroc,0.4981804288106017
4621,1597.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,16,auprc,0.01472537659512
4622,1598.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,16,brier,0.2534315440418868
4623,1599.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,16,auroc,0.4638553972717412
4624,1600.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,16,auprc,0.0126015112868459
4625,1601.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,16,brier,0.3340006540627017
4626,1602.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,16,auroc,0.4746402064468967
4627,1603.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,16,auprc,0.0127970491246716
4628,1604.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,16,brier,0.2184078434492085
4629,1605.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,24,auroc,0.4972502203298906
4630,1606.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,24,auprc,0.0133811212002111
4631,1607.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,24,brier,0.3192140641158222
4632,1608.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,24,auroc,0.5410016793706376
4633,1609.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,24,auprc,0.0151005574091016
4634,1610.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,24,brier,0.3374556518972238
4635,1611.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,24,auroc,0.4927088344180342
4636,1612.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,24,auprc,0.0139557311924133
4637,1613.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,24,brier,0.3173706607546322
4638,1614.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,24,auroc,0.4646786499599132
4639,1615.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,24,auprc,0.0124693689536712
4640,1616.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,24,brier,0.3268992124731525
4641,1617.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,24,auroc,0.4822088108375779
4642,1618.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,24,auprc,0.0131608426342379
4643,1619.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,24,brier,0.4732320420014319
4644,1620.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,32,auroc,0.5050080652530182
4645,1621.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,32,auprc,0.0136681958942237
4646,1622.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,32,brier,0.334150911710374
4647,1623.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,32,auroc,0.5393986136165346
4648,1624.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,32,auprc,0.0150113852163403
4649,1625.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,32,brier,0.3606180892530427
4650,1626.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,32,auroc,0.4925156220524429
4651,1627.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,32,auprc,0.0134089553643707
4652,1628.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,32,brier,0.4223212154959828
4653,1629.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,32,auroc,0.4622549880034428
4654,1630.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,32,auprc,0.0124577906994607
4655,1631.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,32,brier,0.3236317715376661
4656,1632.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,32,auroc,0.4967342541501603
4657,1633.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,32,auprc,0.0135162624235574
4658,1634.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,32,brier,0.4858205393365682
4659,1635.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,48,auroc,0.5178001792114695
4660,1636.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,48,auprc,0.014114459328711
4661,1637.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,48,brier,0.4919059740672977
4662,1638.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,48,auroc,0.4951217046312016
4663,1639.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,48,auprc,0.0134742626300617
4664,1640.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,48,brier,0.516734945509506
4665,1641.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,48,auroc,0.4975708297962649
4666,1642.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,48,auprc,0.0135382711238506
4667,1643.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,48,brier,0.4343926497494232
4668,1644.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,48,auroc,0.4938307667480193
4669,1645.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,48,auprc,0.0136924549735367
4670,1646.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,48,brier,0.2895664624930396
4671,1647.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,48,auroc,0.5018863480946991
4672,1648.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,48,auprc,0.0136537467033419
4673,1649.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,48,brier,0.4841898019250656
4674,1650.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,64,auroc,0.5131402683455952
4675,1651.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,64,auprc,0.0139745834781058
4676,1652.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,64,brier,0.4754991647442526
4677,1653.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,64,auroc,0.5034002134031315
4678,1654.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,64,auprc,0.0136952106084948
4679,1655.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,64,brier,0.4982698273804788
4680,1656.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,64,auroc,0.5046228305980003
4681,1657.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,64,auprc,0.0137294580558586
4682,1658.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,64,brier,0.426169358046297
4683,1659.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,64,auroc,0.5124832578758725
4684,1660.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,64,auprc,0.0139556918512813
4685,1661.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,64,brier,0.4597287407525257
4686,1662.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,64,auroc,0.4922598035747972
4687,1663.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,64,auprc,0.0134019575433052
4688,1664.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,64,brier,0.4590923554212075
4689,1665.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,128,auroc,0.5260028841845877
4690,1666.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,128,auprc,0.0146235931724537
4691,1667.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,128,brier,0.3468808280080254
4692,1668.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,128,auroc,0.5215557832543388
4693,1669.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,128,auprc,0.0141886392954645
4694,1670.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,128,brier,0.3051165380637977
4695,1671.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,128,auroc,0.5024030695859272
4696,1672.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,128,auprc,0.0137799786251294
4697,1673.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,128,brier,0.2955225430664934
4698,1674.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,128,auroc,0.5021239506696851
4699,1675.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,128,auprc,0.013660175471064
4700,1676.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,128,brier,0.5391874154800732
4701,1677.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,128,auroc,0.5050686707107149
4702,1678.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,128,auprc,0.0144018252650047
4703,1679.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,128,brier,0.293457260780935
4704,1680.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,-1,auroc,0.5228416476549236
4705,1681.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,-1,auprc,0.0150484115462383
4706,1682.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,-1,brier,0.0135821116101445
4707,1683.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,1,auroc,0.5047969501627052
4708,1684.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,1,auprc,0.0140865116766139
4709,1685.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,1,brier,0.3511942417071038
4710,1686.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,1,auroc,0.4620220351997264
4711,1687.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,1,auprc,0.0122068437290242
4712,1688.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,1,brier,0.2340211240155914
4713,1689.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,1,auroc,0.5186162730204207
4714,1690.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,1,auprc,0.0142972475438822
4715,1691.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,1,brier,0.3825363932861348
4716,1692.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,1,auroc,0.5161151713709676
4717,1693.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,1,auprc,0.0141402863948663
4718,1694.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,1,brier,0.4442059104287647
4719,1695.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,1,auroc,0.4855731303645538
4720,1696.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,1,auprc,0.0129790643338887
4721,1697.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,1,brier,0.5014045223132608
4722,1698.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,2,auroc,0.4872404860226844
4723,1699.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,2,auprc,0.0131999945895221
4724,1700.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,2,brier,0.3318475061649829
4725,1701.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,2,auroc,0.4866920967152424
4726,1702.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,2,auprc,0.0130661211408975
4727,1703.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,2,brier,0.2750879126561133
4728,1704.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,2,auroc,0.4868885145491417
4729,1705.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,2,auprc,0.0127427590012223
4730,1706.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,2,brier,0.2528713164779607
4731,1707.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,2,auroc,0.4931697476006885
4732,1708.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,2,auprc,0.0136336687474027
4733,1709.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,2,brier,0.3046941373001353
4734,1710.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,2,auroc,0.4784488996769477
4735,1711.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,2,auprc,0.0125641783036524
4736,1712.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,2,brier,0.4038836409195769
4737,1713.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,4,auroc,0.4821895301299282
4738,1714.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,4,auprc,0.012967338423907
4739,1715.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,4,brier,0.295199392450879
4740,1716.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,4,auroc,0.4982198965996982
4741,1717.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,4,auprc,0.0132919693763701
4742,1718.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,4,brier,0.279116518176756
4743,1719.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,4,auroc,0.5018970108823807
4744,1720.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,4,auprc,0.0135585801463329
4745,1721.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,4,brier,0.2980491647442526
4746,1722.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,4,auroc,0.4797476891152612
4747,1723.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,4,auprc,0.0126427992828884
4748,1724.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,4,brier,0.201907167289794
4749,1725.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,4,auroc,0.4857253458958215
4750,1726.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,4,auprc,0.0129806640131695
4751,1727.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,4,brier,0.3323253758650863
4752,1728.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,8,auroc,0.4603516914556216
4753,1729.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,8,auprc,0.0120039927569733
4754,1730.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,8,brier,0.2981677074218439
4755,1731.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,8,auroc,0.5174314508760142
4756,1732.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,8,auprc,0.0144227158826281
4757,1733.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,8,brier,0.2933461936202371
4758,1734.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,8,auroc,0.4925551635304659
4759,1735.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,8,auprc,0.0128774302606593
4760,1736.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,8,brier,0.2959191591758809
4761,1737.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,8,auroc,0.4642782980215996
4762,1738.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,8,auprc,0.0123129925889226
4763,1739.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,8,brier,0.2645935585872246
4764,1740.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,8,auroc,0.4690190824844369
4765,1741.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,8,auprc,0.0120693947854285
4766,1742.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,8,brier,0.2745631433457959
4767,1743.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,12,auroc,0.4811040259208168
4768,1744.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,12,auprc,0.0129893545679648
4769,1745.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,12,brier,0.2262740296228532
4770,1746.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,12,auroc,0.5228790632074137
4771,1747.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,12,auprc,0.0151110724126364
4772,1748.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,12,brier,0.2519338964680614
4773,1749.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,12,auroc,0.5124930548186662
4774,1750.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,12,auprc,0.0146110299777161
4775,1751.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,12,brier,0.281642808845756
4776,1752.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,12,auroc,0.4860006993079135
4777,1753.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,12,auprc,0.0134986151717711
4778,1754.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,12,brier,0.2595010341261634
4779,1755.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,12,auroc,0.4890946320564516
4780,1756.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,12,auprc,0.0133286202699733
4781,1757.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,12,brier,0.2740254355262111
4782,1758.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,16,auroc,0.4759392095830975
4783,1759.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,16,auprc,0.0126938444091045
4784,1760.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,16,brier,0.2824660925940658
4785,1761.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,16,auroc,0.5262160109825977
4786,1762.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,16,auprc,0.0156456284436649
4787,1763.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,1,16,brier,0.2384201734150028
4788,1764.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,16,auroc,0.5125962819515186
4789,1765.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,16,auprc,0.0151368630225933
4790,1766.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,2,16,brier,0.2962828136186461
4791,1767.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,16,auroc,0.4842328319538765
4792,1768.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,16,auprc,0.0128843751844924
4793,1769.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,3,16,brier,0.2648036900405696
4794,1770.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,16,auroc,0.4967459596361536
4795,1771.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,16,auprc,0.0132761757461738
4796,1772.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,4,16,brier,0.3179326425900883
4797,1773.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,24,auroc,0.501350751184918
4798,1774.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,rf,0,24,auprc,0.0141934943205855
