,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4794,4794,4458.0,4458.0,1434.0,1434.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auroc,0.7234157633975898
4795,4795,4459.0,4459.0,1435.0,1435.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auprc,0.0654008713380155
4796,4796,4460.0,4460.0,1436.0,1436.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,brier,0.249996606747687
4797,4797,4461.0,4461.0,1437.0,1437.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auroc,0.6426516085761882
4798,4798,4462.0,4462.0,1438.0,1438.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auprc,0.0169239412443389
4799,4799,4463.0,4463.0,1439.0,1439.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,brier,0.3475322735870575
4800,4800,4464.0,4464.0,1440.0,1440.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auroc,0.7030786871768243
4801,4801,4465.0,4465.0,1441.0,1441.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auprc,0.0184234626111491
4802,4802,4466.0,4466.0,1442.0,1442.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,brier,0.2499945288795946
4803,4803,4467.0,4467.0,1443.0,1443.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auroc,0.6509378853767768
4804,4804,4468.0,4468.0,1444.0,1444.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auprc,0.0259026124512321
4805,4805,4469.0,4469.0,1445.0,1445.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,brier,0.2631528567710466
4806,4806,4470.0,4470.0,1446.0,1446.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auroc,0.7418489431210922
4807,4807,4471.0,4471.0,1447.0,1447.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auprc,0.0483136321529375
4808,4808,4472.0,4472.0,1448.0,1448.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,brier,0.2500004407315883
4809,4809,4473.0,4473.0,1449.0,1449.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auroc,0.7268124878302071
4810,4810,4474.0,4474.0,1450.0,1450.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auprc,0.0614813149325849
4811,4811,4475.0,4475.0,1451.0,1451.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,brier,0.2499950401106527
4812,4812,4476.0,4476.0,1452.0,1452.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auroc,0.7242811708963458
4813,4813,4477.0,4477.0,1453.0,1453.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auprc,0.0207461245664487
4814,4814,4478.0,4478.0,1454.0,1454.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,brier,0.2486579479710559
4815,4815,4479.0,4479.0,1455.0,1455.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auroc,0.7303173882001687
4816,4816,4480.0,4480.0,1456.0,1456.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auprc,0.0346105190509283
4817,4817,4481.0,4481.0,1457.0,1457.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,brier,0.2499930164116793
4818,4818,4482.0,4482.0,1458.0,1458.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auroc,0.7266610415179248
4819,4819,4483.0,4483.0,1459.0,1459.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auprc,0.0319925185635701
4820,4820,4484.0,4484.0,1460.0,1460.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,brier,0.2484089856850317
4821,4821,4485.0,4485.0,1461.0,1461.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auroc,0.7352285757556088
4822,4822,4486.0,4486.0,1462.0,1462.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auprc,0.0682122660775244
4823,4823,4487.0,4487.0,1463.0,1463.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,brier,0.2499987901916102
4824,4824,4488.0,4488.0,1464.0,1464.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auroc,0.7376300815646568
4825,4825,4489.0,4489.0,1465.0,1465.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auprc,0.053673681638505
4826,4826,4490.0,4490.0,1466.0,1466.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,brier,0.2499911342527149
4827,4827,4491.0,4491.0,1467.0,1467.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auroc,0.747885160424915
4828,4828,4492.0,4492.0,1468.0,1468.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auprc,0.0474632749420108
4829,4829,4493.0,4493.0,1469.0,1469.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,brier,0.247034368699356
4830,4830,4494.0,4494.0,1470.0,1470.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auroc,0.7382575020012548
4831,4831,4495.0,4495.0,1471.0,1471.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auprc,0.0742986711144751
4832,4832,4496.0,4496.0,1472.0,1472.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,brier,0.2463382978108594
4833,4833,4497.0,4497.0,1473.0,1473.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auroc,0.7271802860171783
4834,4834,4498.0,4498.0,1474.0,1474.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auprc,0.0344690959138126
4835,4835,4499.0,4499.0,1475.0,1475.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,brier,0.2477329915309054
4836,4836,4500.0,4500.0,1476.0,1476.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auroc,0.7394690724995133
4837,4837,4501.0,4501.0,1477.0,1477.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auprc,0.0581199066052442
4838,4838,4502.0,4502.0,1478.0,1478.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,brier,0.2499982730821337
4839,4839,4503.0,4503.0,1479.0,1479.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auroc,0.7338439237575993
4840,4840,4504.0,4504.0,1480.0,1480.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auprc,0.0473723338642015
4841,4841,4505.0,4505.0,1481.0,1481.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,brier,0.2499906447630874
4842,4842,4506.0,4506.0,1482.0,1482.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auroc,0.724454252396097
4843,4843,4507.0,4507.0,1483.0,1483.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auprc,0.026562750485816
4844,4844,4508.0,4508.0,1484.0,1484.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,brier,0.2499910950055744
4845,4845,4509.0,4509.0,1485.0,1485.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auroc,0.6195776811406071
4846,4846,4510.0,4510.0,1486.0,1486.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auprc,0.0230459547324485
4847,4847,4511.0,4511.0,1487.0,1487.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,brier,0.3276790347451415
4848,4848,4512.0,4512.0,1488.0,1488.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auroc,0.7225936262737717
4849,4849,4513.0,4513.0,1489.0,1489.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auprc,0.0367932006763035
4850,4850,4514.0,4514.0,1490.0,1490.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,brier,0.2460005661509648
4851,4851,4515.0,4515.0,1491.0,1491.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auroc,0.736721403690963
4852,4852,4516.0,4516.0,1492.0,1492.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auprc,0.0464337058769483
4853,4853,4517.0,4517.0,1493.0,1493.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,brier,0.249995199760831
4854,4854,4518.0,4518.0,1494.0,1494.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auroc,0.6895242422275589
4855,4855,4519.0,4519.0,1495.0,1495.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auprc,0.0372900375610999
4856,4856,4520.0,4520.0,1496.0,1496.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,brier,0.3481675307324666
4857,4857,4521.0,4521.0,1497.0,1497.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auroc,0.7345146145691352
4858,4858,4522.0,4522.0,1498.0,1498.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auprc,0.041695018749429
4859,4859,4523.0,4523.0,1499.0,1499.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,brier,0.2499890576580732
4860,4860,4524.0,4524.0,1500.0,1500.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auroc,0.6413643149217887
4861,4861,4525.0,4525.0,1501.0,1501.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auprc,0.0207211118842003
4862,4862,4526.0,4526.0,1502.0,1502.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,brier,0.2388491292727766
4863,4863,4527.0,4527.0,1503.0,1503.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auroc,0.7236753856472166
4864,4864,4528.0,4528.0,1504.0,1504.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auprc,0.0280151874348778
4865,4865,4529.0,4529.0,1505.0,1505.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,brier,0.2499888695954535
4866,4866,4530.0,4530.0,1506.0,1506.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auroc,0.7351853053806711
4867,4867,4531.0,4531.0,1507.0,1507.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auprc,0.037784068214142
4868,4868,4532.0,4532.0,1508.0,1508.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,brier,0.2499169005355032
4869,4869,4533.0,4533.0,1509.0,1509.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auroc,0.7633759546526471
4870,4870,4534.0,4534.0,1510.0,1510.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auprc,0.0491501035646164
4871,4871,4535.0,4535.0,1511.0,1511.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,brier,0.1951072124381522
4872,4872,4536.0,4536.0,1512.0,1512.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,-1,auroc,0.6825144414876355
4873,4873,4537.0,4537.0,1513.0,1513.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,-1,auprc,0.1125403965625397
4874,4874,4538.0,4538.0,1514.0,1514.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,-1,brier,0.0136813681368136
4875,4875,4539.0,4539.0,1515.0,1515.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,1,auroc,0.4925034075420264
4876,4876,4540.0,4540.0,1516.0,1516.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,1,auprc,0.0094509450945094
4877,4877,4541.0,4541.0,1517.0,1517.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,1,brier,0.0243024302430243
4878,4878,4542.0,4542.0,1518.0,1518.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,1,auroc,0.6556002682763246
4879,4879,4543.0,4543.0,1519.0,1519.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,1,auprc,0.0143439514019429
4880,4880,4544.0,4544.0,1520.0,1520.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,1,brier,0.4486948694869487
4881,4881,4545.0,4545.0,1521.0,1521.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,1,auroc,0.5839553449730641
4882,4882,4546.0,4546.0,1522.0,1522.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,1,auprc,0.0114013216119192
4883,4883,4547.0,4547.0,1523.0,1523.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,1,brier,0.684068406840684
4884,4884,4548.0,4548.0,1524.0,1524.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,1,auroc,0.489896367452024
4885,4885,4549.0,4549.0,1525.0,1525.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,1,auprc,0.0092676973934818
4886,4886,4550.0,4550.0,1526.0,1526.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,1,brier,0.6368136813681368
4887,4887,4551.0,4551.0,1527.0,1527.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,1,auroc,0.4013219099543498
4888,4888,4552.0,4552.0,1528.0,1528.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,1,auprc,0.0088457098695274
4889,4889,4553.0,4553.0,1529.0,1529.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,1,brier,0.2983798379837983
4890,4890,4554.0,4554.0,1530.0,1530.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,2,auroc,0.4522944116310767
4891,4891,4555.0,4555.0,1531.0,1531.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,2,auprc,0.0094509450945094
4892,4892,4556.0,4556.0,1532.0,1532.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,2,brier,0.1039603960396039
4893,4893,4557.0,4557.0,1533.0,1533.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,2,auroc,0.5197853789403085
4894,4894,4558.0,4558.0,1534.0,1534.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,2,auprc,0.0098546194180989
4895,4895,4559.0,4559.0,1535.0,1535.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,2,brier,0.4374437443744374
4896,4896,4560.0,4560.0,1536.0,1536.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,2,auroc,0.6686138335388676
4897,4897,4561.0,4561.0,1537.0,1537.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,2,auprc,0.0162513361936774
4898,4898,4562.0,4562.0,1538.0,1538.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,2,brier,0.3627978762615743
4899,4899,4563.0,4563.0,1539.0,1539.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,2,auroc,0.5874602453430259
4900,4900,4564.0,4564.0,1540.0,1540.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,2,auprc,0.298856086424359
4901,4901,4565.0,4565.0,1541.0,1541.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,2,brier,0.419842251693646
4902,4902,4566.0,4566.0,1542.0,1542.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,2,auroc,0.4583414465286342
4903,4903,4567.0,4567.0,1543.0,1543.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,2,auprc,0.0090330732892457
4904,4904,4568.0,4568.0,1544.0,1544.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,2,brier,0.1854185418541854
4905,4905,4569.0,4569.0,1545.0,1545.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,4,auroc,0.597974946452911
4906,4906,4570.0,4570.0,1546.0,1546.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,4,auprc,0.0128038852692508
4907,4907,4571.0,4571.0,1547.0,1547.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,4,brier,0.2358235823582358
4908,4908,4572.0,4572.0,1548.0,1548.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,4,auroc,0.6436035568248198
4909,4909,4573.0,4573.0,1549.0,1549.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,4,auprc,0.0154685576628022
4910,4910,4574.0,4574.0,1550.0,1550.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,4,brier,0.2234726744283073
4911,4911,4575.0,4575.0,1551.0,1551.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,4,auroc,0.6588563639903939
4912,4912,4576.0,4576.0,1552.0,1552.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,4,auprc,0.0166730816199155
4913,4913,4577.0,4577.0,1553.0,1553.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,4,brier,0.422331248443444
4914,4914,4578.0,4578.0,1554.0,1554.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,4,auroc,0.6520845503126285
4915,4915,4579.0,4579.0,1555.0,1555.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,4,auprc,0.0150436836251719
4916,4916,4580.0,4580.0,1556.0,1556.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,4,brier,0.4018401840184018
4917,4917,4581.0,4581.0,1557.0,1557.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,4,auroc,0.4905129702948876
4918,4918,4582.0,4582.0,1558.0,1558.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,4,auprc,0.0095330801080919
4919,4919,4583.0,4583.0,1559.0,1559.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,4,brier,0.161016101610161
4920,4920,4584.0,4584.0,1560.0,1560.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,8,auroc,0.672399991345925
4921,4921,4585.0,4585.0,1561.0,1561.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,8,auprc,0.0187273753830409
4922,4922,4586.0,4586.0,1562.0,1562.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,8,brier,0.1818181818181818
4923,4923,4587.0,4587.0,1563.0,1563.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,8,auroc,0.5844529542848489
4924,4924,4588.0,4588.0,1564.0,1564.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,8,auprc,0.011843733184565
4925,4925,4589.0,4589.0,1565.0,1565.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,8,brier,0.2510613200970996
4926,4926,4590.0,4590.0,1566.0,1566.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,8,auroc,0.6531230393111356
4927,4927,4591.0,4591.0,1567.0,1567.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,8,auprc,0.0154985445843939
4928,4928,4592.0,4592.0,1568.0,1568.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,8,brier,0.3604626899815566
4929,4929,4593.0,4593.0,1569.0,1569.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,8,auroc,0.5965686592674326
4930,4930,4594.0,4594.0,1570.0,1570.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,8,auprc,0.0573957031811657
4931,4931,4595.0,4595.0,1571.0,1571.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,8,brier,0.3384883308894278
4932,4932,4596.0,4596.0,1572.0,1572.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,8,auroc,0.3913480885311872
4933,4933,4597.0,4597.0,1573.0,1573.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,8,auprc,0.0082228571212234
4934,4934,4598.0,4598.0,1574.0,1574.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,8,brier,0.21004500450045
4935,4935,4599.0,4599.0,1575.0,1575.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,12,auroc,0.52525908136994
4936,4936,4600.0,4600.0,1576.0,1576.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,12,auprc,0.011034373331075
4937,4937,4601.0,4601.0,1577.0,1577.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,12,brier,0.1321692169216922
4938,4938,4602.0,4602.0,1578.0,1578.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,12,auroc,0.7111053417277862
4939,4939,4603.0,4603.0,1579.0,1579.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,12,auprc,0.0242825309852864
4940,4940,4604.0,4604.0,1580.0,1580.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,12,brier,0.2538187893591018
4941,4941,4605.0,4605.0,1581.0,1581.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,12,auroc,0.6211570498258366
4942,4942,4606.0,4606.0,1582.0,1582.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,12,auprc,0.0129956033578041
4943,4943,4607.0,4607.0,1583.0,1583.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,12,brier,0.4234923492349235
4944,4944,4608.0,4608.0,1584.0,1584.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,12,auroc,0.6766945760585015
4945,4945,4609.0,4609.0,1585.0,1585.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,12,auprc,0.016766182422729
4946,4946,4610.0,4610.0,1586.0,1586.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,12,brier,0.2625262526252624
4947,4947,4611.0,4611.0,1587.0,1587.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,12,auroc,0.714783323597499
4948,4948,4612.0,4612.0,1588.0,1588.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,12,auprc,0.0440501409798393
4949,4949,4613.0,4613.0,1589.0,1589.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,12,brier,0.2846614832192079
4950,4950,4614.0,4614.0,1590.0,1590.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,16,auroc,0.558620540446983
4951,4951,4615.0,4615.0,1591.0,1591.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,16,auprc,0.0152524755540332
4952,4952,4616.0,4616.0,1592.0,1592.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,16,brier,0.1557875787578758
4953,4953,4617.0,4617.0,1593.0,1593.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,16,auroc,0.7146210596914823
4954,4954,4618.0,4618.0,1594.0,1594.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,16,auprc,0.0251008402649809
4955,4955,4619.0,4619.0,1595.0,1595.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,16,brier,0.277143387173017
4956,4956,4620.0,4620.0,1596.0,1596.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,16,auroc,0.6590727158650829
4957,4957,4621.0,4621.0,1597.0,1597.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,16,auprc,0.0157824679650636
4958,4958,4622.0,4622.0,1598.0,1598.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,16,brier,0.4086408640864086
4959,4959,4623.0,4623.0,1599.0,1599.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,16,auroc,0.7416001384651998
4960,4960,4624.0,4624.0,1600.0,1600.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,16,auprc,0.0258674573727789
4961,4961,4625.0,4625.0,1601.0,1601.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,3,16,brier,0.2181458145814581
4962,4962,4626.0,4626.0,1602.0,1602.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,16,auroc,0.623472014885009
4963,4963,4627.0,4627.0,1603.0,1603.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,16,auprc,0.0132729790836226
4964,4964,4628.0,4628.0,1604.0,1604.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,4,16,brier,0.3721872187218721
4965,4965,4629.0,4629.0,1605.0,1605.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,24,auroc,0.5721858029899829
4966,4966,4630.0,4630.0,1606.0,1606.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,24,auprc,0.0136670877466624
4967,4967,4631.0,4631.0,1607.0,1607.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,0,24,brier,0.1799459945994599
4968,4968,4632.0,4632.0,1608.0,1608.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,24,auroc,0.6365288505224896
4969,4969,4633.0,4633.0,1609.0,1609.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,24,auprc,0.0253963915103008
4970,4970,4634.0,4634.0,1610.0,1610.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,1,24,brier,0.284846315387034
4971,4971,4635.0,4635.0,1611.0,1611.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,24,auroc,0.6515436706259059
4972,4972,4636.0,4636.0,1612.0,1612.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,knn,2,24,auprc,0.022618474614879
