,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
5442,5442,5106.0,5106.0,2082.0,2082.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,12,auroc,0.4007788670088874
5443,5443,5107.0,5107.0,2083.0,2083.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,12,auprc,0.1088632499128329
5444,5444,5108.0,5108.0,2084.0,2084.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,12,brier,0.4012541953718425
5445,5445,5109.0,5109.0,2085.0,2085.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,12,auroc,0.544983718760909
5446,5446,5110.0,5110.0,2086.0,2086.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,12,auprc,0.1532874001379473
5447,5447,5111.0,5111.0,2087.0,2087.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,12,brier,0.2824965754336024
5448,5448,5112.0,5112.0,2088.0,2088.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,12,auroc,0.5312662740856468
5449,5449,5113.0,5113.0,2089.0,2089.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,12,auprc,0.1339986897737545
5450,5450,5114.0,5114.0,2090.0,2090.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,12,brier,0.5135135135135135
5451,5451,5115.0,5115.0,2091.0,2091.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,12,auroc,0.6103719218729434
5452,5452,5116.0,5116.0,2092.0,2092.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,12,auprc,0.1638265937047133
5453,5453,5117.0,5117.0,2093.0,2093.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,12,brier,0.2786963434022257
5454,5454,5118.0,5118.0,2094.0,2094.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,16,auroc,0.6404192490600373
5455,5455,5119.0,5119.0,2095.0,2095.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,16,auprc,0.209276496850973
5456,5456,5120.0,5120.0,2096.0,2096.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,16,brier,0.2755711189998086
5457,5457,5121.0,5121.0,2097.0,2097.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,16,auroc,0.4842938978259252
5458,5458,5122.0,5122.0,2098.0,2098.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,16,auprc,0.122667523377366
5459,5459,5123.0,5123.0,2099.0,2099.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,16,brier,0.3841194135311783
5460,5460,5124.0,5124.0,2100.0,2100.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,16,auroc,0.509562724260477
5461,5461,5125.0,5125.0,2101.0,2101.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,16,auprc,0.1285593317559495
5462,5462,5126.0,5126.0,2102.0,2102.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,16,brier,0.5890302066772655
5463,5463,5127.0,5127.0,2103.0,2103.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,16,auroc,0.573912247268815
5464,5464,5128.0,5128.0,2104.0,2104.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,16,auprc,0.1517124289750402
5465,5465,5129.0,5129.0,2105.0,2105.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,16,brier,0.2927186009538951
5466,5466,5130.0,5130.0,2106.0,2106.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,16,auroc,0.6383933936511751
5467,5467,5131.0,5131.0,2107.0,2107.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,16,auprc,0.1867900744208802
5468,5468,5132.0,5132.0,2108.0,2108.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,16,brier,0.2580559379425373
5469,5469,5133.0,5133.0,2109.0,2109.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,24,auroc,0.5342907503104595
5470,5470,5134.0,5134.0,2110.0,2110.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,24,auprc,0.1347789743128256
5471,5471,5135.0,5135.0,2111.0,2111.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,24,brier,0.527027027027027
5472,5472,5136.0,5136.0,2112.0,2112.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,24,auroc,0.4634115633995456
5473,5473,5137.0,5137.0,2113.0,2113.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,24,auprc,0.1195850864819878
5474,5474,5138.0,5138.0,2114.0,2114.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,24,brier,0.3890655361243597
5475,5475,5139.0,5139.0,2115.0,2115.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,24,auroc,0.579906833542214
5476,5476,5140.0,5140.0,2116.0,2116.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,24,auprc,0.175529311257899
5477,5477,5141.0,5141.0,2117.0,2117.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,24,brier,0.3652659645284046
5478,5478,5142.0,5142.0,2118.0,2118.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,24,auroc,0.5255091821610269
5479,5479,5143.0,5143.0,2119.0,2119.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,24,auprc,0.1485825257403456
5480,5480,5144.0,5144.0,2120.0,2120.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,24,brier,0.3073010302671449
5481,5481,5145.0,5145.0,2121.0,2121.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,24,auroc,0.6364819933501582
5482,5482,5146.0,5146.0,2122.0,2122.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,24,auprc,0.2129300701138475
5483,5483,5147.0,5147.0,2123.0,2123.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,24,brier,0.2564621047784702
5484,5484,5148.0,5148.0,2124.0,2124.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,32,auroc,0.5474874242450255
5485,5485,5149.0,5149.0,2125.0,2125.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,32,auprc,0.1565856275542542
5486,5486,5150.0,5150.0,2126.0,2126.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,32,brier,0.3857939332043377
5487,5487,5151.0,5151.0,2127.0,2127.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,32,auroc,0.4796756342243664
5488,5488,5152.0,5152.0,2128.0,2128.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,32,auprc,0.1205068017089245
5489,5489,5153.0,5153.0,2129.0,2129.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,32,brier,0.3744356120826709
5490,5490,5154.0,5154.0,2130.0,2130.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,32,auroc,0.6062229242135504
5491,5491,5155.0,5155.0,2131.0,2131.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,32,auprc,0.1959714364475918
5492,5492,5156.0,5156.0,2132.0,2132.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,32,brier,0.2815884623840786
5493,5493,5157.0,5157.0,2133.0,2133.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,32,auroc,0.4980828769435908
5494,5494,5158.0,5158.0,2134.0,2134.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,32,auprc,0.1321343157871439
5495,5495,5159.0,5159.0,2135.0,2135.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,32,brier,0.3000353294470941
5496,5496,5160.0,5160.0,2136.0,2136.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,32,auroc,0.6137197337774191
5497,5497,5161.0,5161.0,2137.0,2137.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,32,auprc,0.1703031351538574
5498,5498,5162.0,5162.0,2138.0,2138.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,32,brier,0.273449920508744
5499,5499,5163.0,5163.0,2139.0,2139.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,48,auroc,0.5975300587726979
5500,5500,5164.0,5164.0,2140.0,2140.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,48,auprc,0.1831364873649579
5501,5501,5165.0,5165.0,2141.0,2141.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,48,brier,0.3258246718536692
5502,5502,5166.0,5166.0,2142.0,2142.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,48,auroc,0.5367801489060953
5503,5503,5167.0,5167.0,2143.0,2143.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,48,auprc,0.1353983002570525
5504,5504,5168.0,5168.0,2144.0,2144.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,48,brier,0.5508744038155803
5505,5505,5169.0,5169.0,2145.0,2145.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,48,auroc,0.586765555879845
5506,5506,5170.0,5170.0,2146.0,2146.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,48,auprc,0.1609836016401557
5507,5507,5171.0,5171.0,2147.0,2147.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,48,brier,0.3148489666136725
5508,5508,5172.0,5172.0,2148.0,2148.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,48,auroc,0.5109447696877093
5509,5509,5173.0,5173.0,2149.0,2149.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,48,auprc,0.1316515542774306
5510,5510,5174.0,5174.0,2150.0,2150.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,48,brier,0.2913513513513514
5511,5511,5175.0,5175.0,2151.0,2151.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,48,auroc,0.5648788778821227
5512,5512,5176.0,5176.0,2152.0,2152.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,48,auprc,0.1531584805997093
5513,5513,5177.0,5177.0,2153.0,2153.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,48,brier,0.3691043985161633
5514,5514,5178.0,5178.0,2154.0,2154.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,64,auroc,0.5883707887673758
5515,5515,5179.0,5179.0,2155.0,2155.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,64,auprc,0.1693162027359969
5516,5516,5180.0,5180.0,2156.0,2156.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,64,brier,0.3252810394777427
5517,5517,5181.0,5181.0,2157.0,2157.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,64,auroc,0.5493988245460424
5518,5518,5182.0,5182.0,2158.0,2158.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,64,auprc,0.1389049508077147
5519,5519,5183.0,5183.0,2159.0,2159.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,64,brier,0.5429252782193958
5520,5520,5184.0,5184.0,2160.0,2160.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,64,auroc,0.5985372637217368
5521,5521,5185.0,5185.0,2161.0,2161.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,64,auprc,0.1805097472164279
5522,5522,5186.0,5186.0,2162.0,2162.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,64,brier,0.3195180875908655
5523,5523,5187.0,5187.0,2163.0,2163.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,64,auroc,0.5387459153833388
5524,5524,5188.0,5188.0,2164.0,2164.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,64,auprc,0.136124670874249
5525,5525,5189.0,5189.0,2165.0,2165.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,64,brier,0.4769475357710652
5526,5526,5190.0,5190.0,2166.0,2166.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,64,auroc,0.5935928030628187
5527,5527,5191.0,5191.0,2167.0,2167.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,64,auprc,0.1743353300781536
5528,5528,5192.0,5192.0,2168.0,2168.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,64,brier,0.3252544491837108
5529,5529,5193.0,5193.0,2169.0,2169.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,128,auroc,0.5786335204674347
5530,5530,5194.0,5194.0,2170.0,2170.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,128,auprc,0.1696300855144693
5531,5531,5195.0,5195.0,2171.0,2171.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,128,brier,0.3322102381983425
5532,5532,5196.0,5196.0,2172.0,2172.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,128,auroc,0.5562918834160272
5533,5533,5197.0,5197.0,2173.0,2173.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,128,auprc,0.1410030067431671
5534,5534,5198.0,5198.0,2174.0,2174.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,128,brier,0.3443243243243244
5535,5535,5199.0,5199.0,2175.0,2175.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,128,auroc,0.5804819704591367
5536,5536,5200.0,5200.0,2176.0,2176.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,128,auprc,0.1597348643911071
5537,5537,5201.0,5201.0,2177.0,2177.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,128,brier,0.3116517061953738
5538,5538,5202.0,5202.0,2178.0,2178.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,128,auroc,0.5553905494417453
5539,5539,5203.0,5203.0,2179.0,2179.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,128,auprc,0.1513505657958476
5540,5540,5204.0,5204.0,2180.0,2180.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,128,brier,0.3333905932816338
5541,5541,5205.0,5205.0,2181.0,2181.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,128,auroc,0.5162440411809478
5542,5542,5206.0,5206.0,2182.0,2182.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,128,auprc,0.1270560368810053
5543,5543,5207.0,5207.0,2183.0,2183.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,128,brier,0.3991175845096485
5544,5544,5208.0,5208.0,2184.0,2184.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,-1,auroc,0.6402847643083192
5545,5545,5209.0,5209.0,2185.0,2185.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,-1,auprc,0.1983413284004198
5546,5546,5210.0,5210.0,2186.0,2186.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,-1,brier,0.1078776954120495
5547,5547,5211.0,5211.0,2187.0,2187.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,1,auroc,0.595469866831482
5548,5548,5212.0,5212.0,2188.0,2188.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,1,auprc,0.1887605399702875
5549,5549,5213.0,5213.0,2189.0,2189.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,1,brier,0.3206299682034976
5550,5550,5214.0,5214.0,2190.0,2190.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,1,auroc,0.6091586977297829
5551,5551,5215.0,5215.0,2191.0,2191.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,1,auprc,0.1663701119753595
5552,5552,5216.0,5216.0,2192.0,2192.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,1,brier,0.3296502384737679
5553,5553,5217.0,5217.0,2193.0,2193.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,1,auroc,0.4406922244922485
5554,5554,5218.0,5218.0,2194.0,2194.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,1,auprc,0.1206195972012429
5555,5555,5219.0,5219.0,2195.0,2195.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,1,brier,0.3200556438791733
5556,5556,5220.0,5220.0,2196.0,2196.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,1,auroc,0.4360710995129935
5557,5557,5221.0,5221.0,2197.0,2197.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,1,auprc,0.1098011149381567
5558,5558,5222.0,5222.0,2198.0,2198.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,1,brier,0.2657712241653418
5559,5559,5223.0,5223.0,2199.0,2199.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,1,auroc,0.5308342060535306
5560,5560,5224.0,5224.0,2200.0,2200.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,1,auprc,0.1461320824361116
5561,5561,5225.0,5225.0,2201.0,2201.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,1,brier,0.2624117647058824
5562,5562,5226.0,5226.0,2202.0,2202.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,2,auroc,0.6597421326420244
5563,5563,5227.0,5227.0,2203.0,2203.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,2,auprc,0.2171414808056142
5564,5564,5228.0,5228.0,2204.0,2204.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,2,brier,0.2607939586645469
5565,5565,5229.0,5229.0,2205.0,2205.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,2,auroc,0.5952867386589294
5566,5566,5230.0,5230.0,2206.0,2206.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,2,auprc,0.1625066734013608
5567,5567,5231.0,5231.0,2207.0,2207.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,2,brier,0.3418680445151033
5568,5568,5232.0,5232.0,2208.0,2208.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,2,auroc,0.4687566169359223
5569,5569,5233.0,5233.0,2209.0,2209.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,2,auprc,0.127460881012242
5570,5570,5234.0,5234.0,2210.0,2210.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,2,brier,0.2763255166931638
5571,5571,5235.0,5235.0,2211.0,2211.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,2,auroc,0.6174795840701381
5572,5572,5236.0,5236.0,2212.0,2212.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,2,auprc,0.183097045027263
5573,5573,5237.0,5237.0,2213.0,2213.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,2,brier,0.2457465818759936
5574,5574,5238.0,5238.0,2214.0,2214.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,2,auroc,0.518204084902799
5575,5575,5239.0,5239.0,2215.0,2215.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,2,auprc,0.129171711602937
5576,5576,5240.0,5240.0,2216.0,2216.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,2,brier,0.2877901430842607
5577,5577,5241.0,5241.0,2217.0,2217.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,4,auroc,0.5927372511316749
5578,5578,5242.0,5242.0,2218.0,2218.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,4,auprc,0.1607924849549855
5579,5579,5243.0,5243.0,2219.0,2219.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,4,brier,0.427933227344992
5580,5580,5244.0,5244.0,2220.0,2220.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,4,auroc,0.467612065857469
5581,5581,5245.0,5245.0,2221.0,2221.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,4,auprc,0.1177906656034351
5582,5582,5246.0,5246.0,2222.0,2222.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,4,brier,0.3203736089030206
5583,5583,5247.0,5247.0,2223.0,2223.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,4,auroc,0.4616317864725508
5584,5584,5248.0,5248.0,2224.0,2224.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,4,auprc,0.1187773560964345
5585,5585,5249.0,5249.0,2225.0,2225.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,4,brier,0.3331160572337043
5586,5586,5250.0,5250.0,2226.0,2226.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,4,auroc,0.6151761750247509
5587,5587,5251.0,5251.0,2227.0,2227.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,4,auprc,0.198974676100591
