,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4374,4374,1350.0,1350.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auroc,0.579738012258142
4375,4375,1351.0,1351.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auprc,0.2128727392950594
4376,4376,1352.0,1352.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,brier,0.2499983041336967
4377,4377,1353.0,1353.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auroc,0.5696602400123612
4378,4378,1354.0,1354.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auprc,0.1619162987493133
4379,4379,1355.0,1355.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,brier,0.2500035647163574
4380,4380,1356.0,1356.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auroc,0.4263109401914834
4381,4381,1357.0,1357.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auprc,0.1139550643526615
4382,4382,1358.0,1358.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,brier,0.2500008756784736
4383,4383,1359.0,1359.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auroc,0.6015130965257152
4384,4384,1360.0,1360.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auprc,0.1762596416340649
4385,4385,1361.0,1361.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,brier,0.2499967976569235
4386,4386,1362.0,1362.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auroc,0.6441647924642757
4387,4387,1363.0,1363.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auprc,0.2276672580571073
4388,4388,1364.0,1364.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,brier,0.2499995947874583
4389,4389,1365.0,1365.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auroc,0.6199003096010667
4390,4390,1366.0,1366.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auprc,0.1819612117017021
4391,4391,1367.0,1367.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,brier,0.249998748016234
4392,4392,1368.0,1368.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auroc,0.5979936019594715
4393,4393,1369.0,1369.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auprc,0.1616270469255454
4394,4394,1370.0,1370.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,brier,0.2500015954247724
4395,4395,1371.0,1371.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auroc,0.6067551404650311
4396,4396,1372.0,1372.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auprc,0.1993252530265125
4397,4397,1373.0,1373.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,brier,0.250000506507899
4398,4398,1374.0,1374.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auroc,0.633680704585644
4399,4399,1375.0,1375.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auprc,0.1843243181743964
4400,4400,1376.0,1376.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,brier,0.2499993834958744
4401,4401,1377.0,1377.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auroc,0.6466541910599115
4402,4402,1378.0,1378.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auprc,0.215353274060198
4403,4403,1379.0,1379.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,brier,0.3482785511280247
4404,4404,1380.0,1380.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auroc,0.5400850401451291
4405,4405,1381.0,1381.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auprc,0.1317805625164011
4406,4406,1382.0,1382.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,brier,0.2551384598849835
4407,4407,1383.0,1383.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auroc,0.4578833816906164
4408,4408,1384.0,1384.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auprc,0.1285617588739627
4409,4409,1385.0,1385.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,brier,0.4273872904518417
4410,4410,1386.0,1386.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auroc,0.6032013093664337
4411,4411,1387.0,1387.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auprc,0.2002405437437844
4412,4412,1388.0,1388.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,brier,0.2500001647937648
4413,4413,1389.0,1389.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auroc,0.6388140161725067
4414,4414,1390.0,1390.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auprc,0.2185157511588985
4415,4415,1391.0,1391.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,brier,0.2396322155323947
4416,4416,1392.0,1392.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auroc,0.6684063843059156
4417,4417,1393.0,1393.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auprc,0.2077797747201057
4418,4418,1394.0,1394.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,brier,0.2328608080434626
4419,4419,1395.0,1395.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auroc,0.4589821507259315
4420,4420,1396.0,1396.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auprc,0.1223267969255655
4421,4421,1397.0,1397.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,brier,0.5294430059790614
4422,4422,1398.0,1398.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auroc,0.5521886677997723
4423,4423,1399.0,1399.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auprc,0.153835963001992
4424,4424,1400.0,1400.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,brier,0.2499994362662675
4425,4425,1401.0,1401.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auroc,0.6112188896709988
4426,4426,1402.0,1402.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auprc,0.2052318575296904
4427,4427,1403.0,1403.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,brier,0.2500005000023575
4428,4428,1404.0,1404.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auroc,0.6135766648926125
4429,4429,1405.0,1405.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auprc,0.2197416843742044
4430,4430,1406.0,1406.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,brier,0.3895052098864713
4431,4431,1407.0,1407.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auroc,0.65801386051356
4432,4432,1408.0,1408.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auprc,0.2369881811222746
4433,4433,1409.0,1409.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,brier,0.2445838550103559
4434,4434,1410.0,1410.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auroc,0.4364344944804025
4435,4435,1411.0,1411.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auprc,0.1105424349348203
4436,4436,1412.0,1412.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,brier,0.4865585936518825
4437,4437,1413.0,1413.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auroc,0.5798982494091255
4438,4438,1414.0,1414.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auprc,0.1607406540238311
4439,4439,1415.0,1415.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,brier,0.2656294483345379
4440,4440,1416.0,1416.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auroc,0.5009356705066356
4441,4441,1417.0,1417.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auprc,0.1452842489368164
4442,4442,1418.0,1418.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,brier,0.5840375674231888
4443,4443,1419.0,1419.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auroc,0.6562569746081344
4444,4444,1420.0,1420.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auprc,0.23046539681127
4445,4445,1421.0,1421.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,brier,0.2488120468113328
4446,4446,1422.0,1422.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auroc,0.647049061181978
4447,4447,1423.0,1423.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auprc,0.2135570052510081
4448,4448,1424.0,1424.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,brier,0.3670390205703885
4449,4449,1425.0,1425.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auroc,0.5872004852896573
4450,4450,1426.0,1426.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auprc,0.1737542606508985
4451,4451,1427.0,1427.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,brier,0.2567023878864805
4452,4452,1428.0,1428.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auroc,0.6083689574856501
4453,4453,1429.0,1429.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auprc,0.1860592733752528
4454,4454,1430.0,1430.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,brier,0.2512129086215521
4455,4455,1431.0,1431.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auroc,0.6041055047184118
4456,4456,1432.0,1432.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auprc,0.2027734429006405
4457,4457,1433.0,1433.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,brier,0.2427158787297596
4458,4458,1434.0,1434.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auroc,0.65728134782335
4459,4459,1435.0,1435.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auprc,0.214872318070394
4460,4460,1436.0,1436.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,brier,0.234868544844246
4461,4461,1437.0,1437.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auroc,0.6492122627202546
4462,4462,1438.0,1438.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auprc,0.1985821949065502
4463,4463,1439.0,1439.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,brier,0.4975046120762947
4464,4464,1440.0,1440.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auroc,0.6304816843213671
4465,4465,1441.0,1441.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auprc,0.1918087312048699
4466,4466,1442.0,1442.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,brier,0.2450458643174367
4467,4467,1443.0,1443.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auroc,0.6398326666323302
4468,4468,1444.0,1444.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auprc,0.2070638066659035
4469,4469,1445.0,1445.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,brier,0.23620731172149
4470,4470,1446.0,1446.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auroc,0.6038651489919367
4471,4471,1447.0,1447.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auprc,0.1775019372955666
4472,4472,1448.0,1448.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,brier,0.2399525064042718
4473,4473,1449.0,1449.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auroc,0.644965978219193
4474,4474,1450.0,1450.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auprc,0.2270204407194146
4475,4475,1451.0,1451.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,brier,0.2277836907804498
4476,4476,1452.0,1452.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auroc,0.6488917884182877
4477,4477,1453.0,1453.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auprc,0.2084870729761564
4478,4478,1454.0,1454.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,brier,0.2894118741956403
4479,4479,1455.0,1455.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auroc,0.5887112927132155
4480,4480,1456.0,1456.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auprc,0.1595456614245655
4481,4481,1457.0,1457.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,brier,0.2405243346412056
4482,4482,1458.0,1458.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auroc,0.6331999931326935
4483,4483,1459.0,1459.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auprc,0.2080706324569469
4484,4484,1460.0,1460.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,brier,0.2360195733788588
4485,4485,1461.0,1461.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auroc,0.6324274211547376
4486,4486,1462.0,1462.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auprc,0.2197775167878
4487,4487,1463.0,1463.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,brier,0.2362626453328165
4488,4488,1464.0,1464.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auroc,0.68427558500867
4489,4489,1465.0,1465.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auprc,0.2559917797733452
4490,4490,1466.0,1466.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,brier,0.2408369647982511
4491,4491,1467.0,1467.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auroc,0.6540079317389736
4492,4492,1468.0,1468.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auprc,0.2249836285203062
4493,4493,1469.0,1469.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,brier,0.3027307945201589
4494,4494,1470.0,1470.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auroc,0.6523769464521778
4495,4495,1471.0,1471.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auprc,0.1840540620761351
4496,4496,1472.0,1472.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,brier,0.2499660475069803
4497,4497,1473.0,1473.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auroc,0.6077737909248545
4498,4498,1474.0,1474.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auprc,0.1824964485490582
4499,4499,1475.0,1475.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,brier,0.2861316760361346
4500,4500,1476.0,1476.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auroc,0.6634562008916053
4501,4501,1477.0,1477.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auprc,0.2331971788744958
4502,4502,1478.0,1478.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,brier,0.2337997831859082
4503,4503,1479.0,1479.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auroc,0.681482880377244
4504,4504,1480.0,1480.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auprc,0.2478353531415051
4505,4505,1481.0,1481.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,brier,0.2422648325466281
4506,4506,1482.0,1482.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auroc,0.6499218843888955
4507,4507,1483.0,1483.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auprc,0.2254389340975215
4508,4508,1484.0,1484.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,brier,0.2433274393071738
4509,4509,1485.0,1485.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auroc,0.6705695858441922
4510,4510,1486.0,1486.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auprc,0.200222395313347
4511,4511,1487.0,1487.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,brier,0.2381306962845546
4512,4512,1488.0,1488.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auroc,0.6475297726349282
4513,4513,1489.0,1489.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auprc,0.1976110147163774
4514,4514,1490.0,1490.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,brier,0.2561383520515539
4515,4515,1491.0,1491.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auroc,0.6579852467365988
4516,4516,1492.0,1492.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auprc,0.2219258690099874
4517,4517,1493.0,1493.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,brier,0.2380007916429775
4518,4518,1494.0,1494.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auroc,0.6749761074962374
4519,4519,1495.0,1495.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auprc,0.2271598840183898
4520,4520,1496.0,1496.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,brier,0.2441332652395065
4521,4521,1497.0,1497.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auroc,0.6595532817140797
4522,4522,1498.0,1498.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auprc,0.2421740642340022
4523,4523,1499.0,1499.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,brier,0.2503217309740431
4524,4524,1500.0,1500.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auroc,0.6904332698107485
4525,4525,1501.0,1501.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auprc,0.2353752647730339
4526,4526,1502.0,1502.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,brier,0.2195848109250055
4527,4527,1503.0,1503.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auroc,0.6509805941364648
4528,4528,1504.0,1504.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auprc,0.1958959946167957
4529,4529,1505.0,1505.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,brier,0.2399241328049265
