,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2138,2138,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,32,brier,0.273449920508744
2139,2139,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,48,auroc,0.5975300587726979
2140,2140,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,48,auprc,0.1831364873649579
2141,2141,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,48,brier,0.3258246718536692
2142,2142,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,48,auroc,0.5367801489060953
2143,2143,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,48,auprc,0.1353983002570525
2144,2144,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,48,brier,0.5508744038155803
2145,2145,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,48,auroc,0.586765555879845
2146,2146,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,48,auprc,0.1609836016401557
2147,2147,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,48,brier,0.3148489666136725
2148,2148,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,48,auroc,0.5109447696877093
2149,2149,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,48,auprc,0.1316515542774306
2150,2150,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,48,brier,0.2913513513513514
2151,2151,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,48,auroc,0.5648788778821227
2152,2152,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,48,auprc,0.1531584805997093
2153,2153,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,48,brier,0.3691043985161633
2154,2154,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,64,auroc,0.5883707887673758
2155,2155,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,64,auprc,0.1693162027359969
2156,2156,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,64,brier,0.3252810394777427
2157,2157,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,64,auroc,0.5493988245460424
2158,2158,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,64,auprc,0.1389049508077147
2159,2159,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,64,brier,0.5429252782193958
2160,2160,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,64,auroc,0.5985372637217368
2161,2161,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,64,auprc,0.1805097472164279
2162,2162,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,64,brier,0.3195180875908655
2163,2163,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,64,auroc,0.5387459153833388
2164,2164,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,64,auprc,0.136124670874249
2165,2165,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,64,brier,0.4769475357710652
2166,2166,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,64,auroc,0.5935928030628187
2167,2167,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,64,auprc,0.1743353300781536
2168,2168,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,64,brier,0.3252544491837108
2169,2169,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,128,auroc,0.5786335204674347
2170,2170,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,128,auprc,0.1696300855144693
2171,2171,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,128,brier,0.3322102381983425
2172,2172,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,128,auroc,0.5562918834160272
2173,2173,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,128,auprc,0.1410030067431671
2174,2174,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,128,brier,0.3443243243243244
2175,2175,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,128,auroc,0.5804819704591367
2176,2176,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,128,auprc,0.1597348643911071
2177,2177,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,128,brier,0.3116517061953738
2178,2178,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,128,auroc,0.5553905494417453
2179,2179,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,128,auprc,0.1513505657958476
2180,2180,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,128,brier,0.3333905932816338
2181,2181,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,128,auroc,0.5162440411809478
2182,2182,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,128,auprc,0.1270560368810053
2183,2183,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,128,brier,0.3991175845096485
2184,2184,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,-1,auroc,0.6402847643083192
2185,2185,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,-1,auprc,0.1983413284004198
2186,2186,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,-1,brier,0.1078776954120495
2187,2187,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,1,auroc,0.595469866831482
2188,2188,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,1,auprc,0.1887605399702875
2189,2189,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,1,brier,0.3206299682034976
2190,2190,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,1,auroc,0.6091586977297829
2191,2191,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,1,auprc,0.1663701119753595
2192,2192,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,1,brier,0.3296502384737679
2193,2193,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,1,auroc,0.4406922244922485
2194,2194,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,1,auprc,0.1206195972012429
2195,2195,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,1,brier,0.3200556438791733
2196,2196,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,1,auroc,0.4360710995129935
2197,2197,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,1,auprc,0.1098011149381567
2198,2198,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,1,brier,0.2657712241653418
2199,2199,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,1,auroc,0.5308342060535306
2200,2200,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,1,auprc,0.1461320824361116
2201,2201,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,1,brier,0.2624117647058824
2202,2202,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,2,auroc,0.6597421326420244
2203,2203,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,2,auprc,0.2171414808056142
2204,2204,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,2,brier,0.2607939586645469
2205,2205,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,2,auroc,0.5952867386589294
2206,2206,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,2,auprc,0.1625066734013608
2207,2207,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,2,brier,0.3418680445151033
2208,2208,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,2,auroc,0.4687566169359223
2209,2209,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,2,auprc,0.127460881012242
2210,2210,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,2,brier,0.2763255166931638
2211,2211,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,2,auroc,0.6174795840701381
2212,2212,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,2,auprc,0.183097045027263
2213,2213,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,2,brier,0.2457465818759936
2214,2214,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,2,auroc,0.518204084902799
2215,2215,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,2,auprc,0.129171711602937
2216,2216,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,2,brier,0.2877901430842607
2217,2217,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,4,auroc,0.5927372511316749
2218,2218,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,4,auprc,0.1607924849549855
2219,2219,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,4,brier,0.427933227344992
2220,2220,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,4,auroc,0.467612065857469
2221,2221,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,4,auprc,0.1177906656034351
2222,2222,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,4,brier,0.3203736089030206
2223,2223,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,4,auroc,0.4616317864725508
2224,2224,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,4,auprc,0.1187773560964345
2225,2225,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,4,brier,0.3331160572337043
2226,2226,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,4,auroc,0.6151761750247509
2227,2227,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,4,auprc,0.198974676100591
2228,2228,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,4,brier,0.2509872813990461
2229,2229,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,4,auroc,0.5733228034634116
2230,2230,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,4,auprc,0.1585760561967101
2231,2231,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,4,brier,0.2813533386327504
2232,2232,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,8,auroc,0.6242438809437968
2233,2233,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,8,auprc,0.1826921646915312
2234,2234,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,8,brier,0.2134379968203497
2235,2235,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,8,auroc,0.4684533109001322
2236,2236,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,8,auprc,0.1142965957680172
2237,2237,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,8,brier,0.2759866454689983
2238,2238,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,8,auroc,0.5350490153999349
2239,2239,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,8,auprc,0.1516135857135129
2240,2240,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,8,brier,0.2800257551669316
2241,2241,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,8,auroc,0.6007834452132013
2242,2242,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,8,auprc,0.1742806702871018
2243,2243,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,8,brier,0.3362639109697933
2244,2244,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,8,auroc,0.6318465614824225
2245,2245,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,8,auprc,0.2295401847857438
2246,2246,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,8,brier,0.2667602543720191
2247,2247,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,12,auroc,0.6360155887856885
2248,2248,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,12,auprc,0.1900366229909312
2249,2249,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,12,brier,0.2458401430842607
2250,2250,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,12,auroc,0.5234375447090265
2251,2251,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,12,auprc,0.1357010345724148
2252,2252,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,12,brier,0.2684181240063593
2253,2253,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,12,auroc,0.5919475108875422
2254,2254,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,12,auprc,0.1579480002460368
2255,2255,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,12,brier,0.2802384737678855
2256,2256,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,12,auroc,0.6206929112228956
2257,2257,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,12,auprc,0.1795512867204874
2258,2258,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,12,brier,0.2618203497615262
2259,2259,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,12,auroc,0.652940637858316
2260,2260,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,12,auprc,0.228034121106307
2261,2261,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,12,brier,0.2449216586030433
2262,2262,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,16,auroc,0.627666088668372
2263,2263,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,16,auprc,0.1782892547682362
2264,2264,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,16,brier,0.2831240063593004
2265,2265,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,16,auroc,0.4754865772772274
2266,2266,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,16,auprc,0.1208594870835964
2267,2267,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,16,brier,0.3005643879173291
2268,2268,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,16,auroc,0.5813232155017999
2269,2269,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,16,auprc,0.1637132590587508
2270,2270,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,16,brier,0.2667348966613672
2271,2271,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,16,auroc,0.584035801557734
2272,2272,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,16,auprc,0.1551705772724637
2273,2273,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,16,brier,0.2849364069952305
2274,2274,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,16,auroc,0.6424479658465959
2275,2275,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,16,auprc,0.184601768492418
2276,2276,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,16,brier,0.2511532591414944
2277,2277,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,24,auroc,0.6139228915938446
2278,2278,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,24,auprc,0.182658856618314
2279,2279,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,24,brier,0.2661294117647059
2280,2280,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,24,auroc,0.4618664194436337
2281,2281,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,24,auprc,0.1124165064290197
2282,2282,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,24,brier,0.2977305246422893
2283,2283,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,24,auroc,0.6112646717141368
2284,2284,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,24,auprc,0.1697730613327451
2285,2285,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,24,brier,0.2810413354531001
2286,2286,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,24,auroc,0.5729737153844834
2287,2287,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,24,auprc,0.1519311638699153
2288,2288,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,24,brier,0.2573430047694753
2289,2289,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,24,auroc,0.6478302172930221
2290,2290,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,24,auprc,0.1911937676969854
2291,2291,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,4,24,brier,0.2489546899841018
2292,2292,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,32,auroc,0.5978190579200073
2293,2293,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,32,auprc,0.1742198912219475
2294,2294,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,0,32,brier,0.2800381558028617
2295,2295,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,32,auroc,0.5035166331885477
2296,2296,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,32,auprc,0.1291326037159074
2297,2297,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,1,32,brier,0.2622085850556439
2298,2298,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,32,auroc,0.6031412204348151
2299,2299,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,32,auprc,0.1802919052717577
2300,2300,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,2,32,brier,0.2533784578696343
2301,2301,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,32,auroc,0.6013614435078201
2302,2302,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,32,auprc,0.1878619381524243
2303,2303,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,rf,3,32,brier,0.2440422098569157
