,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1991,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,brier,0.24881650078286963
1992,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.6770175336122772
1993,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.5543157839265284
1994,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,brier,0.23070005432291418
1995,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.6606533648387
1996,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.4638630615613295
1997,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,brier,0.2501932836855774
1998,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.6601267770898501
1999,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.47223403438043354
2000,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,brier,0.23005300189688496
2001,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.6734590075395419
2002,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.5066441273236384
2003,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,brier,0.2391119548434279
2004,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.6735561904164482
2005,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.5507269210054836
2006,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,brier,0.23063127048661747
2007,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.6861817611939547
2008,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.5250108101017199
2009,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,brier,0.23321215770419226
2010,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.6601922441257242
2011,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.49143195876964585
2012,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,brier,0.23067886262361248
2013,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.6820333575610669
2014,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.5311900768286596
2015,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,brier,0.2379986298210131
2016,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auroc,0.5936248059437983
2017,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auprc,0.4299279453099933
2018,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,-1,brier,0.30606553303276657
2019,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,1,auroc,0.5339279932023734
2020,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,1,auprc,0.3558715755875809
2021,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,1,brier,0.5347367673683837
2022,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,1,auroc,0.4938916117516901
2023,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,1,auprc,0.33889675277514714
2024,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,1,brier,0.3487876743938372
2025,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,1,auroc,0.5190652434096265
2026,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,1,auprc,0.3487737547506319
2027,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,1,brier,0.45061947530973767
2028,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,1,auroc,0.5379714693598547
2029,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,1,auprc,0.35777777309530745
2030,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,1,brier,0.5635095317547659
2031,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,1,auroc,0.5989540378580052
2032,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,1,auprc,0.3998545847804249
2033,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,1,brier,0.3687564343782172
2034,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,2,auroc,0.48384324066241025
2035,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,2,auprc,0.33264544782145145
2036,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,2,brier,0.30736112590278525
2037,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,2,auroc,0.6563527900641954
2038,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,2,auprc,0.5045439340824449
2039,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,2,brier,0.21175302042172017
2040,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,2,auroc,0.5548759683833112
2041,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,2,auprc,0.3686070282515401
2042,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,2,brier,0.4232312116156058
2043,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,2,auroc,0.4246215727695236
2044,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,2,auprc,0.2851830671193364
2045,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,2,brier,0.33715369472831
2046,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,2,auroc,0.6321461165132571
2047,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,2,auprc,0.4417720638091096
2048,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,2,brier,0.25948808366299425
2049,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,4,auroc,0.4586583190415747
2050,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,4,auprc,0.32302410007540816
2051,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,4,brier,0.5487415243707622
2052,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,4,auroc,0.6604667345530907
2053,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,4,auprc,0.5127735522224715
2054,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,4,brier,0.24067046982345097
2055,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,4,auroc,0.5380375010694562
2056,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,4,auprc,0.35845166652800964
2057,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,4,brier,0.46662998331499167
2058,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,4,auroc,0.44184352026580365
2059,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,4,auprc,0.3052692370515076
2060,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,4,brier,0.32846239995283943
2061,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,4,auroc,0.6250746940784915
2062,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,4,auprc,0.4306528433545902
2063,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,4,brier,0.3109108480397837
2064,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,8,auroc,0.46175910401573383
2065,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,8,auprc,0.32405265762024654
2066,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,8,brier,0.5560900280450141
2067,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,8,auroc,0.6351373660215537
2068,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,8,auprc,0.44191557799062897
2069,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,8,brier,0.29674859281874094
2070,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,8,auroc,0.5584968227768852
2071,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,8,auprc,0.37023221598487266
2072,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,8,brier,0.4380524690262345
2073,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,8,auroc,0.5081890817056294
2074,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,8,auprc,0.34342515412027474
2075,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,8,brier,0.5152472576236288
2076,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,8,auroc,0.6096984830940697
2077,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,8,auprc,0.4250961737171499
2078,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,8,brier,0.2768354566955591
2079,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,12,auroc,0.5100520751803735
2080,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,12,auprc,0.34430956363706305
2081,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,12,brier,0.4928822464411232
2082,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,12,auroc,0.6183547051874498
2083,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,12,auprc,0.42254493897063644
2084,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,12,brier,0.24949270474635243
2085,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,12,auroc,0.5915453535044846
2086,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,12,auprc,0.43987640939624406
2087,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,12,brier,0.2798593273673152
2088,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,12,auroc,0.487362027470402
2089,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,12,auprc,0.33421636663829035
2090,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,12,brier,0.49989349994675
2091,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,12,auroc,0.5800183863665277
2092,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,12,auprc,0.38340397359252787
2093,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,12,brier,0.4233022116511058
2094,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,16,auroc,0.5106684214703407
2095,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,16,auprc,0.3406244616475249
2096,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,16,brier,0.3242358621179311
2097,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,16,auroc,0.6223225614192488
2098,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,16,auprc,0.44964387645641024
2099,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,16,brier,0.27707539189757857
2100,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,16,auroc,0.6024420302825895
2101,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,16,auprc,0.44300747725815787
2102,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,16,brier,0.2873203717753954
2103,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,16,auroc,0.502067486834467
2104,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,16,auprc,0.3406146808188941
2105,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,16,brier,0.4911959955979978
2106,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,16,auroc,0.6539916595471073
2107,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,16,auprc,0.47322679272848855
2108,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,16,brier,0.2787025679275581
2109,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,24,auroc,0.5753541694370972
2110,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,24,auprc,0.39016457442618785
2111,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,24,brier,0.3014498207249104
2112,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,24,auroc,0.5510788796002918
2113,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,24,auprc,0.3660420045624564
2114,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,24,brier,0.4376619688309844
2115,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,24,auroc,0.6259227722122322
2116,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,24,auprc,0.45989529641932203
2117,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,24,brier,0.25671269835634924
2118,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,24,auroc,0.5695885360344369
2119,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,24,auprc,0.376854842723476
2120,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,24,brier,0.4316979658489829
2121,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,24,auroc,0.6169502169468736
2122,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,24,auprc,0.43966654734142474
2123,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,24,brier,0.26592848907587907
2124,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,32,auroc,0.5769192757482972
2125,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,32,auprc,0.3976831584928474
2126,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,32,brier,0.30979287711866077
2127,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,32,auroc,0.6231972866747534
2128,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,32,auprc,0.4253148547426222
2129,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,32,brier,0.28116014058007033
2130,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,32,auroc,0.618566573719826
2131,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,32,auprc,0.4416104513242195
2132,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,32,brier,0.25391245695622855
2133,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,32,auroc,0.5888439284055126
2134,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,32,auprc,0.40636855116601395
2135,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,32,brier,0.2985459710026211
2136,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,32,auroc,0.6370226992250627
2137,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,32,auprc,0.4811062590551228
2138,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,32,brier,0.24586894677336096
2139,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,48,auroc,0.617632710830976
2140,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,48,auprc,0.45460756717817946
2141,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,48,brier,0.2616273208136604
2142,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,48,auroc,0.6345932867314287
2143,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,48,auprc,0.44358165214341605
2144,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,48,brier,0.28163939081969547
2145,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,48,auroc,0.6056246564260613
2146,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,48,auprc,0.440695118824134
2147,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,48,brier,0.26667258333629174
2148,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,48,auroc,0.5991577432028992
2149,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,48,auprc,0.42305489711522204
2150,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,48,brier,0.29466593737297264
2151,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,48,auroc,0.5863135551991753
2152,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,48,auprc,0.44099633768634067
2153,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,48,brier,0.27863201449086666
2154,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,64,auroc,0.6206009337312721
2155,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,64,auprc,0.48563483915230565
2156,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,64,brier,0.25916250220004894
2157,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,64,auroc,0.6423742729750257
2158,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,64,auprc,0.45393423663123655
2159,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,64,brier,0.26103234051617036
2160,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,64,auroc,0.6173440796811828
2161,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,64,auprc,0.4584828921877211
2162,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,64,brier,0.25752706876353443
2163,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,64,auroc,0.6270061549450353
2164,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,64,auprc,0.463653331001647
2165,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,64,brier,0.2546564703219808
2166,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,64,auroc,0.6190158903639716
2167,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,64,auprc,0.4878338366672845
2168,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,64,brier,0.25618464372660854
2169,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,128,auroc,0.6446008383716452
