,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4934,4934,1910.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,brier,0.2489931188550311
4935,4935,1911.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.590277538780559
4936,4936,1912.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.4091446199905303
4937,4937,1913.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,brier,0.2500001651254465
4938,4938,1914.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.6341934071316665
4939,4939,1915.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.4276113604833778
4940,4940,1916.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,brier,0.2403106047408117
4941,4941,1917.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.5861408380809086
4942,4942,1918.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.405736302296174
4943,4943,1919.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,brier,0.4361463744318092
4944,4944,1920.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.4379333309872685
4945,4945,1921.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.2986778518070691
4946,4946,1922.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,brier,0.5620727909701969
4947,4947,1923.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.6406335868464126
4948,4948,1924.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.4388514886018336
4949,4949,1925.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,brier,0.2499972855675561
4950,4950,1926.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.5163368993869845
4951,4951,1927.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.3372263645110281
4952,4952,1928.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,brier,0.2645412868448541
4953,4953,1929.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.6594774303963533
4954,4954,1930.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.4997102953858858
4955,4955,1931.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,brier,0.2410226797642916
4956,4956,1932.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.6217079948347861
4957,4957,1933.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.4302885850806505
4958,4958,1934.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,brier,0.3998585965839979
4959,4959,1935.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.5042002264940033
4960,4960,1936.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.332093715911048
4961,4961,1937.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,brier,0.4848226513468808
4962,4962,1938.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.6802792421708308
4963,4963,1939.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.5108062508883963
4964,4964,1940.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,brier,0.2799021341825672
4965,4965,1941.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.591735336715934
4966,4966,1942.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.4063182192944237
4967,4967,1943.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,brier,0.3882961170844854
4968,4968,1944.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.6394760366074158
4969,4969,1945.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.4459203387691671
4970,4970,1946.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,brier,0.2430130384469303
4971,4971,1947.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.5987187873383918
4972,4972,1948.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.4164432655672118
4973,4973,1949.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,brier,0.3003516085641972
4974,4974,1950.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.5090708316708643
4975,4975,1951.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.3382284334541591
4976,4976,1952.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,brier,0.4653288861498461
4977,4977,1953.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.6672579067480024
4978,4978,1954.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.4813156860157091
4979,4979,1955.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,brier,0.2297654508541018
4980,4980,1956.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.6251688562318876
4981,4981,1957.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.4429447991171116
4982,4982,1958.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,brier,0.2623478888135094
4983,4983,1959.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.6629062065265756
4984,4984,1960.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.4907064550590082
4985,4985,1961.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,brier,0.2409833762558358
4986,4986,1962.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.630861445857165
4987,4987,1963.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.5097466840348448
4988,4988,1964.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,brier,0.2500034378191382
4989,4989,1965.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.5840048016819726
4990,4990,1966.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.3771992351115536
4991,4991,1967.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,brier,0.3823750874244451
4992,4992,1968.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.6690857303202808
4993,4993,1969.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.5072608452993641
4994,4994,1970.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,brier,0.2194925632380333
4995,4995,1971.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.6472212068044808
4996,4996,1972.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.4777437102812409
4997,4997,1973.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,brier,0.2709168869970387
4998,4998,1974.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.6874692636466508
4999,4999,1975.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.5614401950545904
5000,5000,1976.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,brier,0.2262824625726505
5001,5001,1977.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.653120818179306
5002,5002,1978.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.5020121673754088
5003,5003,1979.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,brier,0.2546154378461817
5004,5004,1980.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.6313204371040437
5005,5005,1981.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.4227432360986299
5006,5006,1982.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,brier,0.2627208672511605
5007,5007,1983.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.6520181466414603
5008,5008,1984.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.4615160828340019
5009,5009,1985.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,brier,0.2291826012890061
5010,5010,1986.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.6588628771561702
5011,5011,1987.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.5050988828714293
5012,5012,1988.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,brier,0.2327651389128253
5013,5013,1989.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.6769414684090538
5014,5014,1990.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.5305541830582059
5015,5015,1991.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,brier,0.2488165007828696
5016,5016,1992.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.6770175336122772
5017,5017,1993.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.5543157839265284
5018,5018,1994.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,brier,0.2307000543229141
5019,5019,1995.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.6606533648387
5020,5020,1996.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.4638630615613295
5021,5021,1997.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,brier,0.2501932836855774
5022,5022,1998.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.6601267770898501
5023,5023,1999.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.4722340343804335
5024,5024,2000.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,brier,0.2300530018968849
5025,5025,2001.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.6734590075395419
5026,5026,2002.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.5066441273236384
5027,5027,2003.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,brier,0.2391119548434279
5028,5028,2004.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.6735561904164482
5029,5029,2005.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.5507269210054836
5030,5030,2006.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,brier,0.2306312704866174
5031,5031,2007.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.6861817611939547
5032,5032,2008.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.5250108101017199
5033,5033,2009.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,brier,0.2332121577041922
5034,5034,2010.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.6601922441257242
5035,5035,2011.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.4914319587696458
5036,5036,2012.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,brier,0.2306788626236124
5037,5037,2013.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.6820333575610669
5038,5038,2014.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.5311900768286596
5039,5039,2015.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,brier,0.2379986298210131
5040,5040,2016.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auroc,0.5936248059437983
5041,5041,2017.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auprc,0.4299279453099933
5042,5042,2018.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,-1,brier,0.3060655330327665
5043,5043,2019.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,1,auroc,0.5339279932023734
5044,5044,2020.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,1,auprc,0.3558715755875809
5045,5045,2021.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,1,brier,0.5347367673683837
5046,5046,2022.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,1,auroc,0.4938916117516901
5047,5047,2023.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,1,auprc,0.3388967527751471
5048,5048,2024.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,1,brier,0.3487876743938372
5049,5049,2025.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,1,auroc,0.5190652434096265
5050,5050,2026.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,1,auprc,0.3487737547506319
5051,5051,2027.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,1,brier,0.4506194753097376
5052,5052,2028.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,1,auroc,0.5379714693598547
5053,5053,2029.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,1,auprc,0.3577777730953074
5054,5054,2030.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,1,brier,0.5635095317547659
5055,5055,2031.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,1,auroc,0.5989540378580052
5056,5056,2032.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,1,auprc,0.3998545847804249
5057,5057,2033.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,1,brier,0.3687564343782172
5058,5058,2034.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,2,auroc,0.4838432406624102
5059,5059,2035.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,2,auprc,0.3326454478214514
5060,5060,2036.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,2,brier,0.3073611259027852
5061,5061,2037.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,2,auroc,0.6563527900641954
5062,5062,2038.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,2,auprc,0.5045439340824449
5063,5063,2039.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,2,brier,0.2117530204217201
5064,5064,2040.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,2,auroc,0.5548759683833112
5065,5065,2041.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,2,auprc,0.3686070282515401
5066,5066,2042.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,2,brier,0.4232312116156058
5067,5067,2043.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,2,auroc,0.4246215727695236
5068,5068,2044.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,2,auprc,0.2851830671193364
5069,5069,2045.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,2,brier,0.33715369472831
5070,5070,2046.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,2,auroc,0.6321461165132571
5071,5071,2047.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,2,auprc,0.4417720638091096
5072,5072,2048.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,2,brier,0.2594880836629942
5073,5073,2049.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,4,auroc,0.4586583190415747
5074,5074,2050.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,4,auprc,0.3230241000754081
5075,5075,2051.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,4,brier,0.5487415243707622
5076,5076,2052.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,4,auroc,0.6604667345530907
5077,5077,2053.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,4,auprc,0.5127735522224715
5078,5078,2054.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,4,brier,0.2406704698234509
5079,5079,2055.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,4,auroc,0.5380375010694562
5080,5080,2056.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,4,auprc,0.3584516665280096
5081,5081,2057.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,4,brier,0.4666299833149916
5082,5082,2058.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,4,auroc,0.4418435202658036
5083,5083,2059.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,4,auprc,0.3052692370515076
5084,5084,2060.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,3,4,brier,0.3284623999528394
5085,5085,2061.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,4,auroc,0.6250746940784915
5086,5086,2062.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,4,auprc,0.4306528433545902
5087,5087,2063.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,4,4,brier,0.3109108480397837
5088,5088,2064.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,8,auroc,0.4617591040157338
5089,5089,2065.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,8,auprc,0.3240526576202465
5090,5090,2066.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,0,8,brier,0.5560900280450141
5091,5091,2067.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,8,auroc,0.6351373660215537
5092,5092,2068.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,8,auprc,0.4419155779906289
5093,5093,2069.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,1,8,brier,0.2967485928187409
5094,5094,2070.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,knn,2,8,auroc,0.5584968227768852
