,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
5118,4782.0,4782.0,1758.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,16,auroc,0.5382625895689646
5119,4783.0,4783.0,1759.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,16,auprc,0.3643554710745341
5120,4784.0,4784.0,1760.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,16,brier,0.2694007168045251
5121,4785.0,4785.0,1761.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,16,auroc,0.6284549834175062
5122,4786.0,4786.0,1762.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,16,auprc,0.4253441131159512
5123,4787.0,4787.0,1763.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,16,brier,0.2470826085413043
5124,4788.0,4788.0,1764.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,16,auroc,0.5755662233847271
5125,4789.0,4789.0,1765.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,16,auprc,0.3925574294180099
5126,4790.0,4790.0,1766.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,16,brier,0.2502079413539707
5127,4791.0,4791.0,1767.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,16,auroc,0.4190890231968627
5128,4792.0,4792.0,1768.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,16,auprc,0.300553318833905
5129,4793.0,4793.0,1769.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,16,brier,0.2791483101991551
5130,4794.0,4794.0,1770.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,16,auroc,0.6661526330756286
5131,4795.0,4795.0,1771.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,16,auprc,0.4961989599659522
5132,4796.0,4796.0,1772.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,16,brier,0.2440028293514146
5133,4797.0,4797.0,1773.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,24,auroc,0.6371688991527095
5134,4798.0,4798.0,1774.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,24,auprc,0.4846606787668163
5135,4799.0,4799.0,1775.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,24,brier,0.2370776799120187
5136,4800.0,4800.0,1776.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,24,auroc,0.5543579174617732
5137,4801.0,4801.0,1777.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,24,auprc,0.3686335962684884
5138,4802.0,4802.0,1778.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,24,brier,0.2946489048244524
5139,4803.0,4803.0,1779.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,24,auroc,0.6041553817078724
5140,4804.0,4804.0,1780.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,24,auprc,0.4469317706239702
5141,4805.0,4805.0,1781.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,24,brier,0.2554767328451124
5142,4806.0,4806.0,1782.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,24,auroc,0.4974605744557587
5143,4807.0,4807.0,1783.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,24,auprc,0.3428802668232616
5144,4808.0,4808.0,1784.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,24,brier,0.2765500443750222
5145,4809.0,4809.0,1785.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,24,auroc,0.6311847328034927
5146,4810.0,4810.0,1786.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,24,auprc,0.4395403423450746
5147,4811.0,4811.0,1787.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,24,brier,0.2389676594838297
5148,4812.0,4812.0,1788.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,32,auroc,0.6221663111420477
5149,4813.0,4813.0,1789.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,32,auprc,0.4653255457200763
5150,4814.0,4814.0,1790.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,32,brier,0.2491281195640598
5151,4815.0,4815.0,1791.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,32,auroc,0.612182409779322
5152,4816.0,4816.0,1792.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,32,auprc,0.4440881446769801
5153,4817.0,4817.0,1793.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,32,brier,0.2500205456352728
5154,4818.0,4818.0,1794.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,32,auroc,0.6031510420596425
5155,4819.0,4819.0,1795.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,32,auprc,0.4397284328524241
5156,4820.0,4820.0,1796.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,32,brier,0.2537843444921722
5157,4821.0,4821.0,1797.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,32,auroc,0.5516686054570543
5158,4822.0,4822.0,1798.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,32,auprc,0.370186406685995
5159,4823.0,4823.0,1799.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,32,brier,0.2760543505271752
5160,4824.0,4824.0,1800.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,32,auroc,0.6474238439046738
5161,4825.0,4825.0,1801.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,32,auprc,0.490693345950053
5162,4826.0,4826.0,1802.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,32,brier,0.2264870105435052
5163,4827.0,4827.0,1803.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,48,auroc,0.6406493436313359
5164,4828.0,4828.0,1804.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,48,auprc,0.4947125660385958
5165,4829.0,4829.0,1805.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,48,brier,0.2402776953388476
5166,4830.0,4830.0,1806.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,48,auroc,0.6705436771497235
5167,4831.0,4831.0,1807.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,48,auprc,0.5223836408479459
5168,4832.0,4832.0,1808.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,48,brier,0.2424369697184848
5169,4833.0,4833.0,1809.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,48,auroc,0.6246511199544167
5170,4834.0,4834.0,1810.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,48,auprc,0.4804493167951666
5171,4835.0,4835.0,1811.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,48,brier,0.254049421474678
5172,4836.0,4836.0,1812.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,48,auroc,0.574641196515985
5173,4837.0,4837.0,1813.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,48,auprc,0.4115933806626494
5174,4838.0,4838.0,1814.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,48,brier,0.2614567095033547
5175,4839.0,4839.0,1815.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,48,auroc,0.6303527626199286
5176,4840.0,4840.0,1816.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,48,auprc,0.4894241383211548
5177,4841.0,4841.0,1817.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,48,brier,0.2358546359078735
5178,4842.0,4842.0,1818.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,64,auroc,0.6431333468706134
5179,4843.0,4843.0,1819.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,64,auprc,0.4813915812153406
5180,4844.0,4844.0,1820.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,64,brier,0.2323769368420055
5181,4845.0,4845.0,1821.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,64,auroc,0.6560965096622131
5182,4846.0,4846.0,1822.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,64,auprc,0.5055511186325246
5183,4847.0,4847.0,1823.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,64,brier,0.2324915687457843
5184,4848.0,4848.0,1824.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,64,auroc,0.6173963955783142
5185,4849.0,4849.0,1825.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,64,auprc,0.4656672900059592
5186,4850.0,4850.0,1826.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,64,brier,0.2412334934302289
5187,4851.0,4851.0,1827.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,64,auroc,0.6772001142601837
5188,4852.0,4852.0,1828.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,64,auprc,0.5213131926027156
5189,4853.0,4853.0,1829.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,64,brier,0.2328967175536527
5190,4854.0,4854.0,1830.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,64,auroc,0.6285135542701324
5191,4855.0,4855.0,1831.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,64,auprc,0.4690555782404276
5192,4856.0,4856.0,1832.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,64,brier,0.2372243033121516
5193,4857.0,4857.0,1833.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,128,auroc,0.6737175396131296
5194,4858.0,4858.0,1834.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,128,auprc,0.5235691092162409
5195,4859.0,4859.0,1835.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,128,brier,0.2285751762727801
5196,4860.0,4860.0,1836.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,128,auroc,0.6571780656333674
5197,4861.0,4861.0,1837.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,128,auprc,0.5012125120110031
5198,4862.0,4862.0,1838.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,128,brier,0.2306820120622151
5199,4863.0,4863.0,1839.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,128,auroc,0.6535792911062707
5200,4864.0,4864.0,1840.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,128,auprc,0.5166338118854735
5201,4865.0,4865.0,1841.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,128,brier,0.2306429917936387
5202,4866.0,4866.0,1842.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,128,auroc,0.6385248802344935
5203,4867.0,4867.0,1843.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,128,auprc,0.4975128671126249
5204,4868.0,4868.0,1844.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,128,brier,0.2336687848343924
5205,4869.0,4869.0,1845.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,128,auroc,0.6463389841708146
5206,4870.0,4870.0,1846.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,128,auprc,0.4754286573287929
5207,4871.0,4871.0,1847.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,128,brier,0.2347752793339551
5208,4872.0,4872.0,1848.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.7559582394673877
5209,4873.0,4873.0,1849.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.6400926261063684
5210,4874.0,4874.0,1850.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.1805023648349127
5211,4875.0,4875.0,1851.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.5333916121569349
5212,4876.0,4876.0,1852.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.3432007430273628
5213,4877.0,4877.0,1853.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,brier,0.2499999320940998
5214,4878.0,4878.0,1854.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.3951100662661896
5215,4879.0,4879.0,1855.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.2796475106471679
5216,4880.0,4880.0,1856.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,brier,0.2499950463440585
5217,4881.0,4881.0,1857.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.5282468080198677
5218,4882.0,4882.0,1858.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.3498469569726511
5219,4883.0,4883.0,1859.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,brier,0.2500001930771775
5220,4884.0,4884.0,1860.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.5192845664780034
5221,4885.0,4885.0,1861.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.3335531908519734
5222,4886.0,4886.0,1862.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,brier,0.2500012496775805
5223,4887.0,4887.0,1863.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.6292226994899817
5224,4888.0,4888.0,1864.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.4403371299848242
5225,4889.0,4889.0,1865.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,brier,0.2499981598922897
5226,4890.0,4890.0,1866.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.3945750041974431
5227,4891.0,4891.0,1867.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.2716185978673514
5228,4892.0,4892.0,1868.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,brier,0.2500001342100893
5229,4893.0,4893.0,1869.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.5380093902909159
5230,4894.0,4894.0,1870.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.3341073889169144
5231,4895.0,4895.0,1871.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,brier,0.2499969662827707
5232,4896.0,4896.0,1872.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.5604391999664983
5233,4897.0,4897.0,1873.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.367514932924085
5234,4898.0,4898.0,1874.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,brier,0.3477673642293557
5235,4899.0,4899.0,1875.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.3936957706824145
5236,4900.0,4900.0,1876.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.2713474180976056
5237,4901.0,4901.0,1877.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,brier,0.2500022449461018
5238,4902.0,4902.0,1878.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.6357120606008069
5239,4903.0,4903.0,1879.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.4401662133834847
5240,4904.0,4904.0,1880.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,brier,0.2499976128865073
5241,4905.0,4905.0,1881.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.5044021942732232
5242,4906.0,4906.0,1882.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.3236933830078348
5243,4907.0,4907.0,1883.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,brier,0.4621195777338736
5244,4908.0,4908.0,1884.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.6666959552534671
5245,4909.0,4909.0,1885.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.4854162681107407
5246,4910.0,4910.0,1886.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,brier,0.2430641063340375
5247,4911.0,4911.0,1887.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.4452343115528885
5248,4912.0,4912.0,1888.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.3082200852249282
5249,4913.0,4913.0,1889.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,brier,0.3657331411979483
5250,4914.0,4914.0,1890.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auroc,0.387577039212729
5251,4915.0,4915.0,1891.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auprc,0.2694277304442002
5252,4916.0,4916.0,1892.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,brier,0.25000199319221
5253,4917.0,4917.0,1893.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auroc,0.6396468237214494
5254,4918.0,4918.0,1894.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auprc,0.4451976935973682
5255,4919.0,4919.0,1895.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,brier,0.2499958873167073
5256,4920.0,4920.0,1896.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auroc,0.5750037985194303
5257,4921.0,4921.0,1897.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auprc,0.3976404130309502
5258,4922.0,4922.0,1898.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,brier,0.4276553449279779
5259,4923.0,4923.0,1899.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auroc,0.6683188682817017
5260,4924.0,4924.0,1900.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auprc,0.5279347287938044
5261,4925.0,4925.0,1901.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,brier,0.2787325888972337
5262,4926.0,4926.0,1902.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.5890139872028105
5263,4927.0,4927.0,1903.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.3958323935631392
5264,4928.0,4928.0,1904.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,brier,0.4095684114062741
5265,4929.0,4929.0,1905.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.5124415110215526
5266,4930.0,4930.0,1906.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.3294415637294389
5267,4931.0,4931.0,1907.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,brier,0.5344859744649912
5268,4932.0,4932.0,1908.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.639745643028437
5269,4933.0,4933.0,1909.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.4447449349356185
5270,4934.0,4934.0,1910.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,brier,0.2489931188550311
5271,4935.0,4935.0,1911.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.590277538780559
5272,4936.0,4936.0,1912.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.4091446199905303
5273,4937.0,4937.0,1913.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,brier,0.2500001651254465
5274,4938.0,4938.0,1914.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.6341934071316665
5275,4939.0,4939.0,1915.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.4276113604833778
5276,4940.0,4940.0,1916.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,brier,0.2403106047408117
5277,4941.0,4941.0,1917.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.5861408380809086
