,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4630,4294.0,4294.0,1270.0,1270.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,24,auprc,0.1046896717621233
4631,4295.0,4295.0,1271.0,1271.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,24,brier,0.2531781434466906
4632,4296.0,4296.0,1272.0,1272.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,24,auroc,0.600643665602062
4633,4297.0,4297.0,1273.0,1273.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,24,auprc,0.0863850450367112
4634,4298.0,4298.0,1274.0,1274.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,24,brier,0.2361329915423638
4635,4299.0,4299.0,1275.0,1275.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,24,auroc,0.5633614893259371
4636,4300.0,4300.0,1276.0,1276.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,24,auprc,0.0931031435046094
4637,4301.0,4301.0,1277.0,1277.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,24,brier,0.2699764927127409
4638,4302.0,4302.0,1278.0,1278.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,24,auroc,0.5235088530285201
4639,4303.0,4303.0,1279.0,1279.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,24,auprc,0.082570623035259
4640,4304.0,4304.0,1280.0,1280.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,24,brier,0.2617386459802539
4641,4305.0,4305.0,1281.0,1281.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,24,auroc,0.5810570403989465
4642,4306.0,4306.0,1282.0,1282.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,24,auprc,0.0823797135240139
4643,4307.0,4307.0,1283.0,1283.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,24,brier,0.2747954866008462
4644,4308.0,4308.0,1284.0,1284.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,32,auroc,0.6846511318428867
4645,4309.0,4309.0,1285.0,1285.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,32,auprc,0.1277036120534654
4646,4310.0,4310.0,1286.0,1286.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,32,brier,0.2417188951976187
4647,4311.0,4311.0,1287.0,1287.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,32,auroc,0.6781794559309688
4648,4312.0,4312.0,1288.0,1288.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,32,auprc,0.1093387976184855
4649,4313.0,4313.0,1289.0,1289.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,32,brier,0.233577950276369
4650,4314.0,4314.0,1290.0,1290.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,32,auroc,0.6070242897966045
4651,4315.0,4315.0,1291.0,1291.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,32,auprc,0.0882538743310328
4652,4316.0,4316.0,1292.0,1292.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,32,brier,0.209742924306535
4653,4317.0,4317.0,1293.0,1293.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,32,auroc,0.5835189387572142
4654,4318.0,4318.0,1294.0,1294.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,32,auprc,0.0832258186359427
4655,4319.0,4319.0,1295.0,1295.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,32,brier,0.2667795016455101
4656,4320.0,4320.0,1296.0,1296.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,32,auroc,0.5999012439065391
4657,4321.0,4321.0,1297.0,1297.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,32,auprc,0.0960023366561899
4658,4322.0,4322.0,1298.0,1298.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,32,brier,0.2694264221908792
4659,4323.0,4323.0,1299.0,1299.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,48,auroc,0.5991132963523281
4660,4324.0,4324.0,1300.0,1300.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,48,auprc,0.0887827079958102
4661,4325.0,4325.0,1301.0,1301.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,48,brier,0.2422402444757875
4662,4326.0,4326.0,1302.0,1302.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,48,auroc,0.6348738583515436
4663,4327.0,4327.0,1303.0,1303.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,48,auprc,0.1128468797255661
4664,4328.0,4328.0,1304.0,1304.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,48,brier,0.2258936060178655
4665,4329.0,4329.0,1305.0,1305.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,48,auroc,0.6067301227096992
4666,4330.0,4330.0,1306.0,1306.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,48,auprc,0.0827407405460684
4667,4331.0,4331.0,1307.0,1307.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,48,brier,0.2291365303244005
4668,4332.0,4332.0,1308.0,1308.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,48,auroc,0.5855238275340394
4669,4333.0,4333.0,1309.0,1309.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,48,auprc,0.0857174864728891
4670,4334.0,4334.0,1310.0,1310.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,48,brier,0.2367308559692806
4671,4335.0,4335.0,1311.0,1311.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,48,auroc,0.5858057376589902
4672,4336.0,4336.0,1312.0,1312.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,48,auprc,0.0897017552664373
4673,4337.0,4337.0,1313.0,1313.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,48,brier,0.254480488951575
4674,4338.0,4338.0,1314.0,1314.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,64,auroc,0.6715729534375525
4675,4339.0,4339.0,1315.0,1315.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,64,auprc,0.1345801960638087
4676,4340.0,4340.0,1316.0,1316.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,64,brier,0.2150576398683591
4677,4341.0,4341.0,1317.0,1317.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,64,auroc,0.6631068947161989
4678,4342.0,4342.0,1318.0,1318.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,64,auprc,0.1072060549640253
4679,4343.0,4343.0,1319.0,1319.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,64,brier,0.210885809108156
4680,4344.0,4344.0,1320.0,1320.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,64,auroc,0.6503596542836332
4681,4345.0,4345.0,1321.0,1321.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,64,auprc,0.0985137502775358
4682,4346.0,4346.0,1322.0,1322.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,64,brier,0.2321211565585331
4683,4347.0,4347.0,1323.0,1323.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,64,auroc,0.5601694262341009
4684,4348.0,4348.0,1324.0,1324.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,64,auprc,0.0789832818859204
4685,4349.0,4349.0,1325.0,1325.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,64,brier,0.2509214856605548
4686,4350.0,4350.0,1326.0,1326.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,64,auroc,0.6127675519695187
4687,4351.0,4351.0,1327.0,1327.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,64,auprc,0.1075404185544865
4688,4352.0,4352.0,1328.0,1328.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,64,brier,0.2364927127409496
4689,4353.0,4353.0,1329.0,1329.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,128,auroc,0.691297907211296
4690,4354.0,4354.0,1330.0,1330.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,128,auprc,0.1320756615689519
4691,4355.0,4355.0,1331.0,1331.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,128,brier,0.2275659614480489
4692,4356.0,4356.0,1332.0,1332.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,128,auroc,0.6484563231915728
4693,4357.0,4357.0,1333.0,1333.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,128,auprc,0.1124360596906511
4694,4358.0,4358.0,1334.0,1334.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,128,brier,0.2185177416820324
4695,4359.0,4359.0,1335.0,1335.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,128,auroc,0.6640191628845185
4696,4360.0,4360.0,1336.0,1336.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,128,auprc,0.1092954014893321
4697,4361.0,4361.0,1337.0,1337.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,128,brier,0.2243564023752931
4698,4362.0,4362.0,1338.0,1338.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,128,auroc,0.6102251078612652
4699,4363.0,4363.0,1339.0,1339.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,128,auprc,0.0925559649939584
4700,4364.0,4364.0,1340.0,1340.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,128,brier,0.235445325130493
4701,4365.0,4365.0,1341.0,1341.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,128,auroc,0.6721402756765844
4702,4366.0,4366.0,1342.0,1342.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,128,auprc,0.1241344577987496
4703,4367.0,4367.0,1343.0,1343.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,128,brier,0.2129771383968575
4704,4368.0,4368.0,1344.0,1344.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auroc,0.7051535272034515
4705,4369.0,4369.0,1345.0,1345.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auprc,0.1430732050634564
4706,4370.0,4370.0,1346.0,1346.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,brier,0.0610116634013412
4707,4371.0,4371.0,1347.0,1347.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auroc,0.6147426738387404
4708,4372.0,4372.0,1348.0,1348.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auprc,0.099439901541667
4709,4373.0,4373.0,1349.0,1349.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,brier,0.250003380684465
4710,4374.0,4374.0,1350.0,1350.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auroc,0.6130967389477224
4711,4375.0,4375.0,1351.0,1351.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auprc,0.1009887930877919
4712,4376.0,4376.0,1352.0,1352.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,brier,0.2500011619672764
4713,4377.0,4377.0,1353.0,1353.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auroc,0.3905033058777385
4714,4378.0,4378.0,1354.0,1354.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auprc,0.0516887766931966
4715,4379.0,4379.0,1355.0,1355.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,brier,0.2500062588267592
4716,4380.0,4380.0,1356.0,1356.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auroc,0.546121196839805
4717,4381.0,4381.0,1357.0,1357.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auprc,0.0695460452254425
4718,4382.0,4382.0,1358.0,1358.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,brier,0.2499985616281893
4719,4383.0,4383.0,1359.0,1359.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auroc,0.5474204348069703
4720,4384.0,4384.0,1360.0,1360.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auprc,0.089402335287446
4721,4385.0,4385.0,1361.0,1361.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,brier,0.250001007102493
4722,4386.0,4386.0,1362.0,1362.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auroc,0.5956323191572812
4723,4387.0,4387.0,1363.0,1363.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auprc,0.0956106495317937
4724,4388.0,4388.0,1364.0,1364.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,brier,0.2500042264191123
4725,4389.0,4389.0,1365.0,1365.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auroc,0.6068912142096712
4726,4390.0,4390.0,1366.0,1366.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auprc,0.1005092085571836
4727,4391.0,4391.0,1367.0,1367.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,brier,0.2500015774605511
4728,4392.0,4392.0,1368.0,1368.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auroc,0.5502500420238695
4729,4393.0,4393.0,1369.0,1369.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auprc,0.0818799513689957
4730,4394.0,4394.0,1370.0,1370.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,brier,0.250000800695086
4731,4395.0,4395.0,1371.0,1371.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auroc,0.3896418165518014
4732,4396.0,4396.0,1372.0,1372.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auprc,0.0520364127741004
4733,4397.0,4397.0,1373.0,1373.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,brier,0.4656302586939098
4734,4398.0,4398.0,1374.0,1374.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auroc,0.4967886759679498
4735,4399.0,4399.0,1375.0,1375.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auprc,0.0652281331115932
4736,4400.0,4400.0,1376.0,1376.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,brier,0.2500015632771762
4737,4401.0,4401.0,1377.0,1377.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auroc,0.5320291925813863
4738,4402.0,4402.0,1378.0,1378.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auprc,0.0707474025028073
4739,4403.0,4403.0,1379.0,1379.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,brier,0.546780065766661
4740,4404.0,4404.0,1380.0,1380.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auroc,0.6138181487084664
4741,4405.0,4405.0,1381.0,1381.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auprc,0.10021301602023
4742,4406.0,4406.0,1382.0,1382.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,brier,0.2500008639396274
4743,4407.0,4407.0,1383.0,1383.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auroc,0.5597509385330869
4744,4408.0,4408.0,1384.0,1384.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auprc,0.0802368621216594
4745,4409.0,4409.0,1385.0,1385.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,brier,0.4054846092710564
4746,4410.0,4410.0,1386.0,1386.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auroc,0.4973349862722026
4747,4411.0,4411.0,1387.0,1387.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auprc,0.062194885371886
4748,4412.0,4412.0,1388.0,1388.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,brier,0.2777117109638657
4749,4413.0,4413.0,1389.0,1389.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auroc,0.4186312825684988
4750,4414.0,4414.0,1390.0,1390.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auprc,0.0573811074159407
4751,4415.0,4415.0,1391.0,1391.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,brier,0.3039949767842346
4752,4416.0,4416.0,1392.0,1392.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auroc,0.5874131506695803
4753,4417.0,4417.0,1393.0,1393.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auprc,0.080596091027647
4754,4418.0,4418.0,1394.0,1394.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,brier,0.3997729514725911
4755,4419.0,4419.0,1395.0,1395.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auroc,0.627714041575615
4756,4420.0,4420.0,1396.0,1396.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auprc,0.0998446299891941
4757,4421.0,4421.0,1397.0,1397.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,brier,0.2442724974019282
4758,4422.0,4422.0,1398.0,1398.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auroc,0.4208410377094189
4759,4423.0,4423.0,1399.0,1399.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auprc,0.0613678209769596
4760,4424.0,4424.0,1400.0,1400.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,brier,0.31425091243007
4761,4425.0,4425.0,1401.0,1401.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auroc,0.5782134252255282
4762,4426.0,4426.0,1402.0,1402.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auprc,0.08547247261838
4763,4427.0,4427.0,1403.0,1403.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,brier,0.2499981545188439
4764,4428.0,4428.0,1404.0,1404.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auroc,0.3930037261164341
4765,4429.0,4429.0,1405.0,1405.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auprc,0.0538202269730423
4766,4430.0,4430.0,1406.0,1406.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,brier,0.4876855058909602
4767,4431.0,4431.0,1407.0,1407.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auroc,0.6195614108813806
4768,4432.0,4432.0,1408.0,1408.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auprc,0.0961083716835407
4769,4433.0,4433.0,1409.0,1409.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,brier,0.2859727669010249
4770,4434.0,4434.0,1410.0,1410.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auroc,0.5770472628452961
4771,4435.0,4435.0,1411.0,1411.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auprc,0.0859281727485367
4772,4436.0,4436.0,1412.0,1412.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,brier,0.541338812315701
4773,4437.0,4437.0,1413.0,1413.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auroc,0.4041540595057993
4774,4438.0,4438.0,1414.0,1414.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auprc,0.0570150962262207
4775,4439.0,4439.0,1415.0,1415.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,brier,0.2500016790694453
4776,4440.0,4440.0,1416.0,1416.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auroc,0.5673082310752507
4777,4441.0,4441.0,1417.0,1417.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auprc,0.0830828265083641
4778,4442.0,4442.0,1418.0,1418.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,brier,0.2363566997752044
4779,4443.0,4443.0,1419.0,1419.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auroc,0.3985648848545974
4780,4444.0,4444.0,1420.0,1420.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auprc,0.0574170947402976
4781,4445.0,4445.0,1421.0,1421.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,brier,0.2500022278476249
4782,4446.0,4446.0,1422.0,1422.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auroc,0.625262649184737
4783,4447.0,4447.0,1423.0,1423.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auprc,0.0951668008779206
4784,4448.0,4448.0,1424.0,1424.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,brier,0.4896425295920618
4785,4449.0,4449.0,1425.0,1425.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auroc,0.6004685661455706
4786,4450.0,4450.0,1426.0,1426.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auprc,0.0928638163581426
4787,4451.0,4451.0,1427.0,1427.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,brier,0.4924708619238155
4788,4452.0,4452.0,1428.0,1428.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auroc,0.4076735585812741
4789,4453.0,4453.0,1429.0,1429.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auprc,0.0563687117651776
4790,4454.0,4454.0,1430.0,1430.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,brier,0.2812238082994545
4791,4455.0,4455.0,1431.0,1431.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auroc,0.4468485599820698
4792,4456.0,4456.0,1432.0,1432.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auprc,0.0587483008349985
4793,4457.0,4457.0,1433.0,1433.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,brier,0.4921065208847396
4794,4458.0,4458.0,1434.0,1434.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auroc,0.4173810724491511
4795,4459.0,4459.0,1435.0,1435.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auprc,0.062175956261886
4796,4460.0,4460.0,1436.0,1436.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,brier,0.2500009626850549
4797,4461.0,4461.0,1437.0,1437.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auroc,0.5835574606376421
4798,4462.0,4462.0,1438.0,1438.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auprc,0.0946678282875521
4799,4463.0,4463.0,1439.0,1439.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,brier,0.2494522730835533
4800,4464.0,4464.0,1440.0,1440.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auroc,0.6669503277861826
4801,4465.0,4465.0,1441.0,1441.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auprc,0.1319648207793916
4802,4466.0,4466.0,1442.0,1442.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,brier,0.2448437714131904
4803,4467.0,4467.0,1443.0,1443.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auroc,0.4009567434302684
4804,4468.0,4468.0,1444.0,1444.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auprc,0.0560024175900344
4805,4469.0,4469.0,1445.0,1445.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,brier,0.2500015487531665
4806,4470.0,4470.0,1446.0,1446.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auroc,0.5640128593040847
4807,4471.0,4471.0,1447.0,1447.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auprc,0.0921390348986151
4808,4472.0,4472.0,1448.0,1448.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,brier,0.249998860985337
4809,4473.0,4473.0,1449.0,1449.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auroc,0.6264515744943129
4810,4474.0,4474.0,1450.0,1450.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auprc,0.0946763529952541
