,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4386,1362.0,1362.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auroc,0.5956323191572812
4387,1363.0,1363.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auprc,0.0956106495317937
4388,1364.0,1364.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,brier,0.2500042264191123
4389,1365.0,1365.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auroc,0.6068912142096712
4390,1366.0,1366.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auprc,0.1005092085571836
4391,1367.0,1367.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,brier,0.2500015774605511
4392,1368.0,1368.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auroc,0.5502500420238695
4393,1369.0,1369.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auprc,0.0818799513689957
4394,1370.0,1370.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,brier,0.250000800695086
4395,1371.0,1371.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auroc,0.3896418165518014
4396,1372.0,1372.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auprc,0.0520364127741004
4397,1373.0,1373.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,brier,0.4656302586939098
4398,1374.0,1374.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auroc,0.4967886759679498
4399,1375.0,1375.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auprc,0.0652281331115932
4400,1376.0,1376.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,brier,0.2500015632771762
4401,1377.0,1377.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auroc,0.5320291925813863
4402,1378.0,1378.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auprc,0.0707474025028073
4403,1379.0,1379.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,brier,0.546780065766661
4404,1380.0,1380.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auroc,0.6138181487084664
4405,1381.0,1381.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auprc,0.10021301602023
4406,1382.0,1382.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,brier,0.2500008639396274
4407,1383.0,1383.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auroc,0.5597509385330869
4408,1384.0,1384.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auprc,0.0802368621216594
4409,1385.0,1385.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,brier,0.4054846092710564
4410,1386.0,1386.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auroc,0.4973349862722026
4411,1387.0,1387.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auprc,0.062194885371886
4412,1388.0,1388.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,brier,0.2777117109638657
4413,1389.0,1389.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auroc,0.4186312825684988
4414,1390.0,1390.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auprc,0.0573811074159407
4415,1391.0,1391.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,brier,0.3039949767842346
4416,1392.0,1392.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auroc,0.5874131506695803
4417,1393.0,1393.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auprc,0.080596091027647
4418,1394.0,1394.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,brier,0.3997729514725911
4419,1395.0,1395.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auroc,0.627714041575615
4420,1396.0,1396.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auprc,0.0998446299891941
4421,1397.0,1397.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,brier,0.2442724974019282
4422,1398.0,1398.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auroc,0.4208410377094189
4423,1399.0,1399.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auprc,0.0613678209769596
4424,1400.0,1400.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,brier,0.31425091243007
4425,1401.0,1401.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auroc,0.5782134252255282
4426,1402.0,1402.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auprc,0.08547247261838
4427,1403.0,1403.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,brier,0.2499981545188439
4428,1404.0,1404.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auroc,0.3930037261164341
4429,1405.0,1405.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auprc,0.0538202269730423
4430,1406.0,1406.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,brier,0.4876855058909602
4431,1407.0,1407.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auroc,0.6195614108813806
4432,1408.0,1408.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auprc,0.0961083716835407
4433,1409.0,1409.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,brier,0.2859727669010249
4434,1410.0,1410.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auroc,0.5770472628452961
4435,1411.0,1411.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auprc,0.0859281727485367
4436,1412.0,1412.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,brier,0.541338812315701
4437,1413.0,1413.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auroc,0.4041540595057993
4438,1414.0,1414.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auprc,0.0570150962262207
4439,1415.0,1415.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,brier,0.2500016790694453
4440,1416.0,1416.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auroc,0.5673082310752507
4441,1417.0,1417.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auprc,0.0830828265083641
4442,1418.0,1418.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,brier,0.2363566997752044
4443,1419.0,1419.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auroc,0.3985648848545974
4444,1420.0,1420.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auprc,0.0574170947402976
4445,1421.0,1421.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,brier,0.2500022278476249
4446,1422.0,1422.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auroc,0.625262649184737
4447,1423.0,1423.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auprc,0.0951668008779206
4448,1424.0,1424.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,brier,0.4896425295920618
4449,1425.0,1425.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auroc,0.6004685661455706
4450,1426.0,1426.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auprc,0.0928638163581426
4451,1427.0,1427.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,brier,0.4924708619238155
4452,1428.0,1428.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auroc,0.4076735585812741
4453,1429.0,1429.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auprc,0.0563687117651776
4454,1430.0,1430.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,brier,0.2812238082994545
4455,1431.0,1431.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auroc,0.4468485599820698
4456,1432.0,1432.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auprc,0.0587483008349985
4457,1433.0,1433.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,brier,0.4921065208847396
4458,1434.0,1434.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auroc,0.4173810724491511
4459,1435.0,1435.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auprc,0.062175956261886
4460,1436.0,1436.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,brier,0.2500009626850549
4461,1437.0,1437.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auroc,0.5835574606376421
4462,1438.0,1438.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auprc,0.0946678282875521
4463,1439.0,1439.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,brier,0.2494522730835533
4464,1440.0,1440.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auroc,0.6669503277861826
4465,1441.0,1441.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auprc,0.1319648207793916
4466,1442.0,1442.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,brier,0.2448437714131904
4467,1443.0,1443.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auroc,0.4009567434302684
4468,1444.0,1444.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auprc,0.0560024175900344
4469,1445.0,1445.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,brier,0.2500015487531665
4470,1446.0,1446.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auroc,0.5640128593040847
4471,1447.0,1447.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auprc,0.0921390348986151
4472,1448.0,1448.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,brier,0.249998860985337
4473,1449.0,1449.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auroc,0.6264515744943129
4474,1450.0,1450.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auprc,0.0946763529952541
4475,1451.0,1451.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,brier,0.430363947646863
4476,1452.0,1452.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auroc,0.7050204516165183
4477,1453.0,1453.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auprc,0.1431304107581607
4478,1454.0,1454.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,brier,0.2394938498994543
4479,1455.0,1455.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auroc,0.6364269905306214
4480,1456.0,1456.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auprc,0.1009407339504212
4481,1457.0,1457.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,brier,0.4980939343015134
4482,1458.0,1458.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auroc,0.5455888944920715
4483,1459.0,1459.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auprc,0.0749371571466674
4484,1460.0,1460.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,brier,0.4441471760413599
4485,1461.0,1461.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auroc,0.6041876786014456
4486,1462.0,1462.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auprc,0.1144485257700336
4487,1463.0,1463.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,brier,0.2468781535368231
4488,1464.0,1464.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auroc,0.6304420911077492
4489,1465.0,1465.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auprc,0.1140587274252888
4490,1466.0,1466.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,brier,0.3335220296779151
4491,1467.0,1467.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auroc,0.6033909760744103
4492,1468.0,1468.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auprc,0.0901070699568916
4493,1469.0,1469.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,brier,0.4823452306032601
4494,1470.0,1470.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auroc,0.6337164509441362
4495,1471.0,1471.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auprc,0.1001183614567141
4496,1472.0,1472.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,brier,0.4422492115603972
4497,1473.0,1473.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auroc,0.5604968622177398
4498,1474.0,1474.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auprc,0.0861441073632348
4499,1475.0,1475.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,brier,0.2443712810214114
4500,1476.0,1476.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auroc,0.6578171401355971
4501,1477.0,1477.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auprc,0.1129798803428882
4502,1478.0,1478.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,brier,0.2781984576381303
4503,1479.0,1479.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auroc,0.6471500812461478
4504,1480.0,1480.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auprc,0.1129639524743264
4505,1481.0,1481.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,brier,0.2581213386446023
4506,1482.0,1482.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auroc,0.6667717263405615
4507,1483.0,1483.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auprc,0.1035707902197751
4508,1484.0,1484.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,brier,0.4093222727065244
4509,1485.0,1485.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auroc,0.6691705888944921
4510,1486.0,1486.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auprc,0.1200237656448919
4511,1487.0,1487.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,brier,0.2242049337425653
4512,1488.0,1488.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auroc,0.5918956967557574
4513,1489.0,1489.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auprc,0.0960551653585357
4514,1490.0,1490.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,brier,0.3658519613042414
4515,1491.0,1491.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auroc,0.636616097943632
4516,1492.0,1492.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auprc,0.1197563057282788
4517,1493.0,1493.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,brier,0.3366264376012824
4518,1494.0,1494.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auroc,0.6818688014792402
4519,1495.0,1495.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auprc,0.1343348623909482
4520,1496.0,1496.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,brier,0.2292975516903007
4521,1497.0,1497.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auroc,0.6702456995573486
4522,1498.0,1498.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auprc,0.1227424966813149
4523,1499.0,1499.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,brier,0.3059911306869631
4524,1500.0,1500.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auroc,0.6889148036084497
4525,1501.0,1501.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auprc,0.1362250711417021
4526,1502.0,1502.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,brier,0.2360977537127829
4527,1503.0,1503.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auroc,0.6726235501765003
4528,1504.0,1504.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auprc,0.1227761680453332
4529,1505.0,1505.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,brier,0.2222770359393766
4530,1506.0,1506.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auroc,0.6948261612595955
4531,1507.0,1507.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auprc,0.1413503070442765
4532,1508.0,1508.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,brier,0.2343771820377139
4533,1509.0,1509.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auroc,0.7001106628565026
4534,1510.0,1510.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auprc,0.1450856856376387
4535,1511.0,1511.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,brier,0.2297742945398051
4536,1512.0,1512.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,0,-1,auroc,0.5290647587829888
4537,1513.0,1513.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,0,-1,auprc,0.0743890371751627
4538,1514.0,1514.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,0,-1,brier,0.0792853784673248
4539,1515.0,1515.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,0,1,auroc,0.5656675491679274
4540,1516.0,1516.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,0,1,auprc,0.0773029460561345
4541,1517.0,1517.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,0,1,brier,0.7197931358721203
4542,1518.0,1518.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,1,1,auroc,0.5807856362413851
4543,1519.0,1519.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,1,1,auprc,0.0806195318481007
4544,1520.0,1520.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,1,1,brier,0.5354960037611659
4545,1521.0,1521.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,2,1,auroc,0.4892103714910069
4546,1522.0,1522.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,2,1,auprc,0.0663686482323869
4547,1523.0,1523.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,2,1,brier,0.8683591913493183
4548,1524.0,1524.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,3,1,auroc,0.5067080601781813
4549,1525.0,1525.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,3,1,auprc,0.0685866889749063
4550,1526.0,1526.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,3,1,brier,0.3013634226610249
4551,1527.0,1527.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,4,1,auroc,0.5471087577744159
4552,1528.0,1528.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,4,1,auprc,0.0746460213687507
4553,1529.0,1529.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,4,1,brier,0.5082275505406676
4554,1530.0,1530.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,0,2,auroc,0.5464994116658262
4555,1531.0,1531.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,0,2,auprc,0.0742788254330501
4556,1532.0,1532.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,0,2,brier,0.6774800188058298
4557,1533.0,1533.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,1,2,auroc,0.6062433462206533
4558,1534.0,1534.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,1,2,auprc,0.104706070551787
4559,1535.0,1535.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,1,2,brier,0.3063348507510837
4560,1536.0,1536.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,2,2,auroc,0.497788493864515
4561,1537.0,1537.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,2,2,auprc,0.0674229719801854
4562,1538.0,1538.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,2,2,brier,0.4212505876821816
4563,1539.0,1539.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,3,2,auroc,0.3861363254328459
4564,1540.0,1540.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,3,2,auprc,0.0524269986122208
4565,1541.0,1541.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,3,2,brier,0.3390009678260379
4566,1542.0,1542.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,4,2,auroc,0.5130063876281727
4567,1543.0,1543.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,4,2,auprc,0.0694219285164831
4568,1544.0,1544.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,4,2,brier,0.4997649271274095
4569,1545.0,1545.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,0,4,auroc,0.5362298285426123
4570,1546.0,1546.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,0,4,auprc,0.0728087338172394
4571,1547.0,1547.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,0,4,brier,0.5585331452750353
4572,1548.0,1548.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,1,4,auroc,0.5815158009749538
4573,1549.0,1549.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,1,4,auprc,0.0827241254864642
4574,1550.0,1550.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,1,4,brier,0.3376774800188059
4575,1551.0,1551.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,2,4,auroc,0.5345173558581274
4576,1552.0,1552.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,2,4,auprc,0.0724013013854114
4577,1553.0,1553.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,2,4,brier,0.765867418899859
4578,1554.0,1554.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,3,4,auroc,0.5265976074410265
4579,1555.0,1555.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,3,4,auprc,0.0715288102581348
4580,1556.0,1556.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,3,4,brier,0.2296755994358251
4581,1557.0,1557.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,4,4,auroc,0.495034179413907
4582,1558.0,1558.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,4,4,auprc,0.0712597057691778
4583,1559.0,1559.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,knn,4,4,brier,0.3514078253147364
